"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","esgPopulated","longName","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.230182,0.00090539886,"REGULAR","[]",1755294660,false,"ZeroSwap USD","ZeroSwap USD","USD",false,1603065600000,6,63429104,"CoinMarketCap",283667,283667,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009866501,0.00091831526,"8.5999287E-4 - 9.1831526E-4",0.00085999287,283667,0.0008931196,"CCC",0.0008931196,307933,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039839884,0.7857965,"5.07E-4 - 0.029954",-0.029048601,-0.9697737,0.000507,0.029954,-91.08427,0.00140032,-0.0004949211,-0.3534343,0.004390885,-0.0034854864,-0.7938004,57428,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","[]",1649270040,false,,"Ross Inu USD","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,false,"PixelVerse USD","PixelVerse USD","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","[]",1670783400,false,,"PEPEGOLD USD","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8846761,3.8746948,"REGULAR","[]","2025-08-15T21:54:00.000Z",false,"Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1607549568,"CoinMarketCap",413390304,413390304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07442808,4.096669,"{""low"":3.8290484,""high"":4.096669}",3.8290484,413390304,3.9889536,"CCC",3.9889536,264580325,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8506839,0.2813098,"{""low"":3.024011,""high"":11.600307}",-7.7256126,-0.66598344,3.024011,11.600307,-7.1295204,3.8431354,0.031559467,0.008211906,4.231087,-0.35639238,-0.08423187,6228764160,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.303339,0.27502012,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",110093,110093,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012367249,0.30015868,"{""low"":0.2729405,""high"":0.30015868}",0.2729405,110093,0.29936254,"CCC",0.29936254,184163,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.117277116,0.74346954,"{""low"":0.157743,""high"":2.575945}",-2.3009248,-0.89323527,0.157743,2.575945,-85.65551,0.30222097,-0.027200848,-0.09000318,0.5862737,-0.3112536,-0.5309015,1439662,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37873915,117369.375,"REGULAR","[]","2025-08-15T21:54:00.000Z",false,"Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19906868,"CoinMarketCap",68695531520,68695531520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-446.21094,119317.13,"{""low"":116910.87,""high"":119317.13}",116910.87,68695531520,118382.61,"CCC",118382.61,58030707156,71823562011,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64770.676,1.2314122,"{""low"":52598.7,""high"":124457.12}",-7087.742,-0.056949273,52598.7,124457.12,100.97017,114961.28,2408.0938,0.020946998,100060.48,17308.898,0.17298438,2336456704000,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"REGULAR","[]",1755294660,false,"Kava Swap USD","Kava Swap USD","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,0.00066562,0.000044810004,0.0673207,0.00216338,-0.0014529498,-0.671611,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","[]",1701195420,false,"CookieSale USD","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4722818,0.018297499,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,,"Avail USD","USD",false,"2024-07-24T00:00:00.000Z",6,3422093056,"CoinMarketCap",4167100,4167100,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027341582,0.018643731,"{""low"":0.01813944,""high"":0.018643731}",0.01813944,4167100,0.018588956,"CCC",0.018588956,7597986,4601700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015805848,0.008713526,"{""low"":0.01813944,""high"":0.178989}",-0.1606915,-0.8977731,0.01813944,0.178989,-87.20102,0.01978418,-0.0014866814,-0.075144954,0.04076171,-0.02246421,-0.5511106,62615744,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.328302,0.04652465,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17838460,17838460,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000626307,0.052842967,"{""low"":0.046251215,""high"":0.052842967}",0.046251215,17838460,0.049346797,"CCC",0.049346797,54110186,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019382652,0.71412027,"{""low"":0.027142,""high"":0.377806}",-0.33128136,-0.87685573,0.027142,0.377806,-7.9852285,0.05501812,-0.008493468,-0.15437584,0.05374753,-0.0072228797,-0.13438533,46404648,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.237203,0.005680805,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005099443,0.0061907494,"{""low"":0.005680805,""high"":0.0061907494}",0.005680805,907,0.0061907494,"CCC",0.0061907494,355,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037638051,1.963383,"{""low"":0.001917,""high"":0.738401}",-0.7327202,-0.99230665,0.001917,0.738401,3.2521725,0.00483944,0.0008413652,0.1738559,0.005699065,-0.000018259976,-0.0032040302,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41555947,117238.625,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",346162144,346162144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-489.22656,119149.98,"{""low"":116978.86,""high"":119149.98}",116978.86,346162144,118401.97,"CCC",118401.97,267998054,310698189,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64518.953,1.2238117,"{""low"":52719.67,""high"":123958.4}",-6719.7734,-0.05420991,52719.67,123958.4,101.14911,114856,2382.625,0.020744454,99949.7,17288.922,0.17297623,14913330176,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28785327,0.0063449484,"REGULAR","[]",1755294660,false,"Ajna Protocol USD","Ajna Protocol USD","USD",false,1705276800000,6,0,"CoinMarketCap",54710,54710,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018212013,0.0063642906,"0.0062992377 - 0.0063642906",0.0062992377,54710,0.006348269,"CCC",0.006348269,87758,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054559484,6.1371746,"8.89E-4 - 0.014356",-0.008011052,-0.55802816,0.000889,0.014356,-53.234123,0.0037636,0.0025813484,0.68587214,0.004583535,0.0017614136,0.38429153,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2858834,7.4579795e-12,"REGULAR","[]",1755294660,false,"Football World Community USD","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",494492,494492,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3395335e-13,7.948256e-12,"7.456256E-12 - 7.948256E-12",7.456256e-12,494492,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7234478e-15,0.00023114117,"7.456256E-12 - 7.948256E-12",-4.902762e-13,-0.0616835,7.456256e-12,7.948256e-12,,,,,,,,315171,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.835567,0.00008902912,"REGULAR","[]",1755294660,false,,"Kasper the Ghost of Kaspa USD","USD",false,1730246400000,6,0,"CoinMarketCap",73166,73166,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004908892,0.00010371586,"8.2859304E-5 - 1.0371586E-4",0.000082859304,73166,0.00008376522,"CCC",0.00008376522,105152,59664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006902912,3.451456,"2.0E-5 - 8.03E-4",-0.00071397086,-0.88912934,0.00002,0.000803,-88.58696,0.00006574,0.000023289118,0.35426098,0.000071325,0.000017704122,0.24821763,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"REGULAR","[]",1705313880,false,"Signature Chain USD","Signature Chain USD","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","SIGN"
