"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR",-0.94711554,0.000031469717,false,false,1633478400000,6,0,"CoinMarketCap",129777,129777,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.009045e-7,"[]",1740639120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.00003147449,"3.1449894E-5 - 3.147449E-5",0.000031449894,129777,0.000031453343,"CCC",0.000031453343,129287,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.6971763e-7,0.0151521815,"3.1E-5 - 1.74E-4",-0.00014253028,-0.81913954,0.000031,0.000174,-54.285717,0.00004038,-0.000008910283,-0.2206608,0.00004775,-0.000016280283,-0.3409483,0,15,0,false,false,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",0.0103561,0.99995,false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",352295,352295,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00010359287,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",1.0014296,"{""low"":0.99597585,""high"":1.0014296}",0.99597585,352295,0.9981941,"CCC",0.9981941,244817,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07874,0.08547454,"{""low"":0.92121,""high"":1.076158}",-0.076208055,-0.07081493,0.92121,1.076158,0.03502369,0.99930584,0.0006441474,0.00064459484,0.999075,0.0008749962,0.0008758063,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",5.771242,0.83438385,false,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",47494648,47494648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045526862,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.83438385,"{""low"":0.7891155,""high"":0.83438385}",0.7891155,47494648,0.78913265,"CCC",0.78913265,140583342,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38111785,0.84082603,"{""low"":0.453266,""high"":2.797919}",-1.9635352,-0.70178413,0.453266,2.797919,-49.041348,1.147522,-0.31313813,-0.27288204,1.009938,-0.17555416,-0.17382666,220723984,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",2.9967797,0.0066091698,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",510248,510248,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019229949,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.0067199636,"{""low"":0.0063806553,""high"":0.0067199636}",0.0063806553,510248,0.0065088556,"CCC",0.0065088556,418157,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021591699,0.48520672,"{""low"":0.00445,""high"":0.052976}",-0.046366833,-0.87524223,0.00445,0.052976,-71.178474,0.00973988,-0.0031307107,-0.32143214,0.009913615,-0.0033044452,-0.33332393,419213,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",0,1.612029e-10,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",0,0.0000061956575,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",3.586758,4.919369,false,false,"2020-08-20T00:00:00.000Z",4,1552617600,"CoinMarketCap",323301312,323301312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17033625,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",4.919369,"{""low"":4.7219563,""high"":4.919369}",4.7219563,323301312,4.7404895,"CCC",4.7404895,495613512,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2718523,0.34868988,"{""low"":3.647517,""high"":11.882433}",-6.9630637,-0.58599645,3.647517,11.882433,-43.8655,5.722244,-0.80287457,-0.14030765,5.6431136,-0.7237444,-0.12825267,7637898752,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",1.105231,0.8902783,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",436149,436149,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009732127,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.8968162,"{""low"":0.87902397,""high"":0.8968162}",0.87902397,436149,0.8795636,"CCC",0.8795636,464062,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011254311,0.012803189,"{""low"":0.87902397,""high"":6.520988}",-5.6307096,-0.8634749,0.87902397,6.520988,-81.70965,1.1969099,-0.30663162,-0.25618607,1.6502503,-0.75997204,-0.46051925,4606969,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",0.5935023,0.0034067342,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135399,135399,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020100037,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.0034072518,"{""low"":0.0033846134,""high"":0.0034072518}",0.0033846134,135399,0.0034049808,"CCC",0.0034049808,134596,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00050773425,0.17514117,"{""low"":0.002899,""high"":0.013713}",-0.010306266,-0.75156903,0.002899,0.013713,-42.30052,0.0037051,-0.00029836572,-0.080528386,0.004263725,-0.0008569909,-0.20099582,115332,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR",-5.1763673,0.0001375539,false,false,1731542400000,6,0,"CoinMarketCap",319533,319533,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007508992,"[]",1740639120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",0.0001375539,"1.3445377E-4 - 1.375539E-4",0.00013445377,319533,0.00013460021,"CCC",0.00013460021,439901,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000031001255,0.023057185,"1.3445377E-4 - 0.007211",-0.007073446,-0.9809244,0.00013445377,0.007211,-95.38896,0.00025398,-0.00011642609,-0.45840654,0.0009049423,-0.0007673884,-0.84799707,0,15,0,false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0,0.0000393008,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",-0.8101677,0.07212769,false,false,"2024-07-24T00:00:00.000Z",6,1983491328,"CoinMarketCap",9712873,9712873,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005891323,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.07287591,"{""low"":0.06934161,""high"":0.07287591}",0.06934161,9712873,0.07000645,"CCC",0.07000645,6517534,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002786085,0.040179122,"{""low"":0.06934161,""high"":0.243924}",-0.17179632,-0.70430267,0.06934161,0.243924,-68.1313,0.102045,-0.029917307,-0.2931776,0.12484929,-0.052721597,-0.42228192,143064656,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",0.5460357,0.05408841,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20521070,20521070,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00029373914,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.05412899,"{""low"":0.051582795,""high"":0.05412899}",0.051582795,20521070,0.0532786,"CCC",0.0532786,58938787,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02694641,0.99279386,"{""low"":0.027142,""high"":0.377806}",-0.3237176,-0.8568355,0.027142,0.377806,1.3426781,0.05597602,-0.0018876083,-0.033721734,0.15979305,-0.105704635,-0.6615096,53948896,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR",-1.114431,0.00042544332,false,false,1616025600000,6,1138957696,"CoinMarketCap",4939,4939,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000047946814,"[]",1740639120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",0.00043143873,"4.0373811E-4 - 4.3143873E-4",0.00040373811,4939,0.00040374123,"CCC",0.00040374123,16454,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012344331,0.4087527,"3.02E-4 - 0.005779",-0.0053535565,-0.9263811,0.000302,0.005779,-89.37747,0.00059246,-0.00016701667,-0.2819037,0.000737635,-0.0003121917,-0.4232333,484561,15,0,false,false,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-7.1403418,0.00622337,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00047853915,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.00622337,"{""low"":0.0062158504,""high"":0.00622337}",0.0062158504,244,0.006217076,"CCC",0.006217076,374611,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00430637,2.246411,"{""low"":0.001917,""high"":0.738401}",-0.7321776,-0.99157184,0.001917,0.738401,-51.642567,0.0136753,-0.0074519305,-0.54491895,0.007690275,-0.0014669052,-0.19074808,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",-2.901408,86020.2,false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",524874464,524874464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2570.375,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",86020.2,"{""low"":83923.14,""high"":86020.2}",83923.14,524874464,83923.14,"CCC",83923.14,398481350,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36253.88,0.7284821,"{""low"":49766.324,""high"":108307.46}",-22287.258,-0.20577767,49766.324,108307.46,44.537556,98380.836,-12360.633,-0.12564066,81482.77,4537.4297,0.055685755,11122479104,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR",0.01840219,0.00069943373,false,false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2869714e-7,"[]",1740639120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.00069943373,"6.9943373E-4 - 6.9943373E-4",0.00069943373,34,0.00069943373,"CCC",0.00069943373,2897,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.5038,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,"Proxy USD","PRXY"
