"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9992825,-0.0003837943,-0.0003840699,0.9986969,0.00020176172,0.00020202498,0,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.10223916,0.9988987,1.0000027,"{""low"":0.9981869,""high"":1.0000027}",0.9981869,15338,0.9996725,"CCC",0.9996725,75889,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2097047,0.2657201,"{""low"":0.789194,""high"":1.169297}",-0.1703983,-0.14572713,0.789194,1.169297,0.17567873,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15338,15338,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010201931,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.50101894,-0.103830546,-0.20723876,0.6813474,-0.28415903,-0.41705453,113926256,15,0,false,true,"[]","2025-11-28T10:53:00.000Z",-0.04586339,0.3971884,0.39835337,"{""low"":0.38724232,""high"":0.39835337}",0.38724232,20099220,0.39372537,"CCC",0.39372537,34785313,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2052934,1.0698216,"{""low"":0.191895,""high"":2.797919}",-2.4007306,-0.85804147,0.191895,2.797919,-66.65722,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20099220,20099220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000182271,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00039488,-0.000047929556,-0.12137753,0.00148697,-0.0011400196,-0.7666729,22006,15,0,false,false,"[]",1764327180,-0.00298881,0.00034695043,0.0003480147,"3.3994156E-4 - 3.480147E-4",0.00033994156,287633,0.00034598223,"CCC",0.00034598223,277974,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003495044,0.11202065,"3.12E-4 - 0.029954",-0.029607048,-0.9884172,0.000312,0.029954,-96.28433,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",287633,287633,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.0360964e-8,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,-5.3586855,0.00069723104,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.9336226,-0.5891924,-0.20084123,3.751646,-1.4072158,-0.37509292,3844933120,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.40478495,2.3444302,2.3667576,"{""low"":2.2993515,""high"":2.3667576}",2.2993515,143663024,2.3379922,"CCC",2.3379922,320107676,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93403625,0.662252,"{""low"":1.410394,""high"":11.600307}",-9.2558775,-0.7978993,1.410394,11.600307,-74.062325,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1640028928,"CoinMarketCap",143663024,143663024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009451628,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.21568245,-0.028543428,-0.13234006,0.30769205,-0.12055303,-0.3917977,979626,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-1.9079784,0.18713902,0.1926479,"{""low"":0.18689579,""high"":0.1926479}",0.18689579,59245,0.18770216,"CCC",0.18770216,67326,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029396012,0.18635382,"{""low"":0.157743,""high"":2.575945}",-2.3888059,-0.9273513,0.157743,2.575945,-88.54209,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59245,59245,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036400259,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",104152.24,-12346.547,-0.11854327,109986.61,-18180.914,-0.16530116,1831963328512,15,0,false,true,"[]","2025-11-28T10:53:00.000Z",0.30025908,91805.695,91805.695,"{""low"":90720.39,""high"":91805.695}",90720.39,49188245504,91305.56,"CCC",91305.56,64219331407,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17369.016,0.23333947,"{""low"":74436.68,""high"":126198.07}",-34392.375,-0.27252695,74436.68,126198.07,-7.123995,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19954790,"CoinMarketCap",49188245504,49188245504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",274.83594,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,-0.16638462,44006,15,0,false,false,"[]",1764327180,0,0.0012998815,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.014134,-0.0065000267,-0.45988587,0.038073447,-0.030439474,-0.7994935,526658,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-4.5374374,0.0076339734,0.0077377246,"{""low"":0.0074223806,""high"":0.0077377246}",0.0074223806,825381,0.0076860534,"CCC",0.0076860534,3044478,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008529732,0.1257887,"{""low"":0.006781,""high"":0.324362}",-0.31672803,-0.9764646,0.006781,0.324362,-95.67026,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",825381,825381,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003628512,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,0.06871049,0.0008457237,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0090147,-0.0016928404,-0.18778667,0.018499685,-0.011177827,-0.6042171,17178086,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-1.5068797,0.0073218592,0.007563269,"{""low"":0.0073218592,""high"":0.007563269}",0.0073218592,4181876,0.0074631614,"CCC",0.0074631614,7631706,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.0073218592,""high"":0.177133}",-0.16981113,-0.9586646,0.0073218592,0.177133,-93.9029,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4181876,4181876,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011201948,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.01733424,-0.0045287805,-0.26126215,0.04235537,-0.029549912,-0.6976662,12772429,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",4.481536,0.012805459,0.013210057,"{""low"":0.012121811,""high"":0.013210057}",0.012121811,11439414,0.012276977,"CCC",0.012276977,11773737,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0022904593,0.21782781,"{""low"":0.010515,""high"":0.219869}",-0.20706354,-0.9417587,0.010515,0.219869,-91.91309,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11439414,11439414,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005492652,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",104116.36,-12563.445,-0.12066735,109924.29,-18371.375,-0.16712753,11474372608,15,0,false,true,"[]","2025-11-28T10:53:00.000Z",0.16276924,91552.914,91552.914,"{""low"":90623.016,""high"":91552.914}",90623.016,199744912,91167.65,"CCC",91167.65,332747333,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17066.555,0.22912322,"{""low"":74486.36,""high"":125777.445}",-34224.53,-0.27210388,74486.36,125777.445,-7.031125,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",199744912,199744912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",148.77344,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00477724,-0.0012947542,-0.27102557,0.004775925,-0.0012934392,-0.27082485,0,15,0,false,false,"[]",1764327120,0.47351703,0.003482486,0.003498198,"0.003465723 - 0.003498198",0.003465723,53973,0.0034768197,"CCC",0.0034768197,50611,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025934859,2.917307,"8.89E-4 - 0.012607",-0.009124514,-0.7237657,0.000889,0.012607,-67.84691,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53973,53973,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016412232,"AJNA"
