"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8450923,0.062415205,"USD","REGULAR","2020-09-25T00:00:00.000Z",6,458744128,"CoinMarketCap",495607,495607,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002311062,"2024-11-21T23:52:00.000Z",0.066193074,"{""low"":0.060504097,""high"":0.066193074}",0.060504097,495607,0.060822506,"CCC",0.060822506,385783,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034409203,1.2286367,"{""low"":0.028006,""high"":0.183019}",-0.12060379,-0.6589687,0.028006,0.183019,24.242676,0.04446502,0.017950185,0.40369228,0.04639864,0.016016565,0.34519473,28632608,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.04932909,0.00018195485,"USD","REGULAR",1622073600000,6,0,"CoinMarketCap",285848,285848,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.971256e-8,1732233120,0.00018202084,"1.816202E-4 - 1.8202084E-4",0.0001816202,285848,0.00018180453,"CCC",0.00018180453,276910,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009695485,1.1406453,"8.5E-5 - 5.2E-4",-0.00033804515,-0.6500868,0.000085,0.00052,102.22223,0.00018228,-3.25148e-7,-0.0017837832,0.000192685,-0.000010730146,-0.055687502,0,15,0,false,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.1629972,2.2491488,"USD","REGULAR","2022-03-03T00:00:00.000Z",4,676151680,"CoinMarketCap",517614016,517614016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13056827,"2024-11-21T23:52:00.000Z",2.3150685,"{""low"":2.0343332,""high"":2.3150685}",2.0343332,517614016,2.113338,"CCC",2.113338,255407901,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.95662487,0.74012154,"{""low"":1.292524,""high"":11.817128}",-9.56798,-0.80967045,1.292524,11.817128,-11.356771,2.068257,0.18089175,0.08746096,2.591828,-0.34267926,-0.13221528,1520765824,15,0,false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.5676324,0.38789186,"USD","REGULAR","2017-11-09T00:00:00.000Z",6,146889359360,"CoinMarketCap",8053010432,8053010432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009710342,"2024-11-21T23:54:00.000Z",0.39388338,"{""low"":0.37078744,""high"":0.39388338}",0.37078744,8053010432,0.3774717,"CCC",0.3774717,3072760397,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31291986,4.173823,"{""low"":0.074972,""high"":0.435863}",-0.04797113,-0.11006011,0.074972,0.435863,395.4029,0.18981571,0.19807614,1.0435182,0.14038385,0.247508,1.7630802,56977186816,15,0,false,true,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,8.654537,0.06274983,"USD","REGULAR",1668470400000,6,0,"CoinMarketCap",487423,487423,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00499814,1732233060,0.07180856,"0.054087844 - 0.07180856",0.054087844,487423,0.057709686,"CCC",0.057709686,379216,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061869834,70.306625,"8.8E-4 - 1.000273",-0.9375231,-0.93726724,0.00088,1.000273,6457.9546,0.08177044,-0.01902061,-0.23260984,0.07711639,-0.01436656,-0.18629709,0,15,0,false,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.7267458,7.3721128,"USD","REGULAR",,4,517690752,"CoinMarketCap",1018376128,1018376128,"RENDER","USD=X",,-0.053968906,"2024-11-21T23:52:00.000Z",7.605311,"{""low"":7.0939846,""high"":7.605311}",7.0939846,1018376128,7.3600883,"CCC",7.3600883,,,,,,0.27812815,0.039206196,"{""low"":7.0939846,""high"":7.605311}",-0.23319817,-0.030662542,7.0939846,7.605311,,,,,,,,3816474624,15,0,false,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.226428,0.0031345917,"USD","REGULAR",1532563200000,6,12564924416,"CoinMarketCap",88029,88029,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00015569036,1732233300,0.003181908,"0.0029322132 - 0.003181908",0.0029322132,88029,0.0029896528,"CCC",0.0029896528,147545,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021365918,2.1408734,"9.98E-4 - 0.006225",-0.0030904084,-0.49645114,0.000998,0.006225,186.92308,0.0017462,0.0013883917,0.7950932,0.001445875,0.0016887167,1.1679548,39385908,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.530715,45.58734,"USD","REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100136472,100136472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9667397,"2024-11-21T23:54:00.000Z",46.59209,"{""low"":40.72231,""high"":46.59209}",40.72231,100136472,41.517204,"CCC",41.517204,73384820,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.582663,1.8483759,"{""low"":16.004679,""high"":48.110035}",-2.5226936,-0.052435912,16.004679,48.110035,44.140373,37.23368,8.353661,0.22435763,30.620623,14.966719,0.48877904,744362368,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.4658204,0.00004493919,"USD","REGULAR",1633478400000,6,0,"CoinMarketCap",115993,115993,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0836524e-7,1732233120,0.000044957644,"4.3763746E-5 - 4.4957644E-5",0.000043763746,115993,0.00004470608,"CCC",0.00004470608,129070,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011754419,0.026858803,"4.3763746E-5 - 1.99E-4",-0.0001540608,-0.7741749,0.000043763746,0.000199,-34.782608,0.00004838,-0.0000034408113,-0.07112053,0.000059575,-0.000014635811,-0.24567035,0,15,0,false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.3716012,0.18087728,"USD","REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",418521,418521,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0006696433,"2024-11-21T23:52:00.000Z",0.18401365,"{""low"":0.17782314,""high"":0.18401365}",0.17782314,418521,0.17990145,"CCC",0.17990145,360201,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020533279,0.12805766,"{""low"":0.160344,""high"":1.175359}",-0.99448174,-0.8461089,0.160344,1.175359,-34.94187,0.1896461,-0.008768812,-0.046237767,0.27331427,-0.092436984,-0.3382077,877626,15,0,false,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.5513604,0.09818599,"USD","REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",42343,42343,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0025706664,"2024-11-21T23:52:00.000Z",0.10132013,"{""low"":0.09818216,""high"":0.10132013}",0.09818216,42343,0.10082428,"CCC",0.10082428,47056,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050319985,1.0512677,"{""low"":0.047866,""high"":0.234796}",-0.13661002,-0.5818243,0.047866,0.234796,-44.76965,0.0723957,0.025790289,0.35624063,0.07098088,0.02720511,0.38327378,0,15,0,false,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.44166684,0.0024022153,"USD","REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145654,145654,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000105632935,"2024-11-21T23:52:00.000Z",0.002413187,"{""low"":0.0023801406,""high"":0.002413187}",0.0023801406,145654,0.0023803287,"CCC",0.0023803287,122321,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040221517,0.20110758,"{""low"":0.002,""high"":0.00825}",-0.0058477847,-0.70882237,0.002,0.00825,-51.753498,0.00226912,0.00013309531,0.058655035,0.003444215,-0.0010419998,-0.30253622,13618,15,0,false,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,8.828447,0.14296265,"USD","REGULAR",,6,202646656,"CoinMarketCap",16464007,16464007,"ORDER","USD=X",,0.011597499,"2024-11-21T23:52:00.000Z",0.14679705,"{""low"":0.12705806,""high"":0.14679705}",0.12705806,16464007,0.13097194,"CCC",0.13097194,,,,,,0.01590459,0.12517577,"{""low"":0.12705806,""high"":0.14679705}",-0.0038343966,-0.026120393,0.12705806,0.14679705,,,,,,,,28970904,15,0,false,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.47724605,1.0018072,"USD","REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",238218,238218,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004758358,"2024-11-21T23:52:00.000Z",1.0020086,"{""low"":0.9944438,""high"":1.0020086}",0.9944438,238218,0.99670017,"CCC",0.99670017,149825,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23798019,0.31156293,"{""low"":0.763827,""high"":1.044202}",-0.042394757,-0.04060015,0.763827,1.044202,0.26789904,0.99890035,0.002906859,0.002910059,0.99612397,0.0056832433,0.0057053575,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-20.464832,0.0018222448,"USD","REGULAR",1682294400000,6,53076276,"CoinMarketCap",36005,36005,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00046887342,1732233120,0.0023969586,"0.0018222448 - 0.0023969586",0.0018222448,36005,0.002308155,"CCC",0.002308155,107104,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010032449,1.2249632,"8.19E-4 - 0.072964",-0.07114175,-0.97502536,0.000819,0.072964,-91.65069,0.0022843,-0.0004620552,-0.20227431,0.017719164,-0.01589692,-0.8971597,96717,15,0,false,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.0914416,0.78964317,"USD","REGULAR","2020-08-28T00:00:00.000Z",6,261765664,"CoinMarketCap",64963688,64963688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05228901,"2024-11-21T23:54:00.000Z",0.7998674,"{""low"":0.7122458,""high"":0.7998674}",0.7122458,64963688,0.73421776,"CCC",0.73421776,27815781,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33637717,0.7421187,"{""low"":0.453266,""high"":2.137291}",-1.3476478,-0.6305402,0.453266,2.137291,-40.938705,0.73239344,0.057249725,0.07816799,0.7825583,0.0070848465,0.009053442,206701472,15,0,false,true,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.412375,1.5488799,"USD","REGULAR","2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19289832,19289832,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0795269,"2024-11-21T23:52:00.000Z",1.5772557,"{""low"":1.4315472,""high"":1.5772557}",1.4315472,19289832,1.4667268,"CCC",1.4667268,28578328,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31128585,0.251525,"{""low"":1.237594,""high"":3.272762}",-1.7238822,-0.5267362,1.237594,3.272762,-37.114548,1.4865109,0.06236899,0.041956633,1.8530107,-0.3041308,-0.16412793,126422200,15,0,false,false,false,"TAIKO"
