"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.16341248,0.71710473,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.117456235,1.00432,-0.2872153,-0.28597987,193203408,15,0,false,true,0.00116992,0.74605805,"{""low"":0.6894605,""high"":0.74605805}",0.6894605,40316004,0.7160153,false,"2020-08-28T00:00:00.000Z",6,269421440,"CoinMarketCap",40316004,40316004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC",0.7160153,40435682,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26383874,0.5820837,"{""low"":0.453266,""high"":2.797919}",-2.0808144,-0.7437007,0.453266,2.797919,-40.77191,0.6417296,0.07537514,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.20307389,0.0051398394,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.016240463,0.00818388,-0.0030440404,-0.37195566,326015,15,0,false,false,-0.0000104587525,0.0051975916,"{""low"":0.005004928,""high"":0.0051975916}",0.005004928,425656,0.0051400084,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425656,425656,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC",0.0051400084,419412,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018008393,0.5393349,"{""low"":0.003339,""high"":0.029954}",-0.02481416,-0.82840896,0.003339,0.029954,-79.16836,0.0050577,0.00008213939,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.6980557,4.6761856,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.13214347,5.605756,-0.9295702,-0.16582423,7385531904,15,0,false,false,0.07807827,4.7224584,"{""low"":4.5274215,""high"":4.7224584}",4.5274215,186794592,4.596737,false,"2020-08-20T00:00:00.000Z",4,1579392384,"CoinMarketCap",186794592,186794592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC",4.596737,206499368,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4186575,0.43550125,"{""low"":3.257528,""high"":11.600307}",-6.924122,-0.5968912,3.257528,11.600307,-39.62783,4.1303825,0.54580307,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",2.3360293,0.52670234,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.022427874,1.1362431,-0.60954076,-0.5364528,2741355,15,0,false,false,0.012023032,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,177545,0.5193014,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",177545,177545,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC",0.5193014,968922,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07044834,0.15440597,"{""low"":0.456254,""high"":3.392887}",-2.8661847,-0.84476274,0.456254,3.392887,-83.15571,0.5387862,-0.012083828,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.0027109187,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC",0.0027109187,88590,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,0.0027334,-0.000022481428,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",3.621644,0.036964353,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.1903189,0.08397297,-0.047008615,-0.5598065,76139016,15,0,false,false,0.0012919307,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6297822,0.035665035,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6297822,6297822,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC",0.035665035,7357161,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012152353,0.48977727,"{""low"":0.024812,""high"":0.243924}",-0.20695965,-0.84845954,0.024812,0.243924,-84.297676,0.03105416,0.0059101935,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",5.1439,0.07399008,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.37715188,0.08348154,-0.009491466,-0.11369538,73799232,15,0,false,false,0.0036197826,0.07399008,"{""low"":0.06654684,""high"":0.07399008}",0.06654684,27278082,0.07090354,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27278082,27278082,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC",0.07090354,24521783,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046848077,1.7260363,"{""low"":0.027142,""high"":0.377806}",-0.30381593,-0.80415857,0.027142,0.377806,32.201992,0.05372688,0.020263195,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.004820699,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC",0.004820699,462,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-94.0995,0.004029,0.0007916987,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.0865899,106644.22,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.16098885,92655.766,13988.453,0.15097229,13754683392,15,0,false,true,1146.3359,106843.15,"{""low"":104397.21,""high"":106843.15}",104397.21,295129792,105485.6,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",295129792,295129792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC",105485.6,290269816,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56877.895,1.1428993,"{""low"":49766.324,""high"":108307.46}",-1663.2422,-0.015356672,49766.324,108307.46,50.17942,91856.37,14787.852,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.23178652,0.0061728233,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2524598,0.006213315,-0.000040491577,-0.006516904,0,15,0,false,false,0.000014274847,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,132781,0.00617329,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132781,132781,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC",0.00617329,132448,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038148232,1.6178216,"{""low"":0.002358,""high"":0.03152}",-0.025347179,-0.8041617,0.002358,0.03152,-75.124916,0.00492856,0.0012442633,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.2949567,1.0745674e-11,"[]",1747785180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,454108,15,0,false,false,-3.1788808e-14,1.0837494e-11,"1.0656611E-11 - 1.0837494E-11",1.0656611e-11,172813,1.0776331e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",172813,172813,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.9063305e-14,0.008357564,"1.0656611E-11 - 1.0837494E-11",-9.181978e-14,-0.008472418,1.0656611e-11,1.0837494e-11,,,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-4.9451494,0.00009954272,"[]",1747785180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.3883224,0.000143955,-0.000044412278,-0.308515,0,15,0,false,false,-0.0000051786265,0.00010729406,"9.484877E-5 - 1.0729406E-4",0.00009484877,145479,0.00010729406,false,1730246400000,6,0,"CoinMarketCap",145479,145479,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC",0.00010729406,154824,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007954272,3.9771361,"2.0E-5 - 8.03E-4",-0.0007034573,-0.87603647,0.00002,0.000803,-85.46196,0.0000717,0.000027842718,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.4215775,19.962196,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.22890615,31.573359,-11.611162,-0.3677519,127279656,15,0,false,false,-0.2878704,20.980906,"{""low"":19.101822,""high"":20.980906}",19.101822,12497913,20.212027,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12497913,12497913,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC",20.212027,12434308,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.158739,0.69121605,"{""low"":11.803457,""high"":84.2613}",-64.2991,-0.76309174,11.803457,84.2613,-74.67544,16.243874,3.7183228,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",2.524977,0.012954266,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.059312265,0.01713741,-0.0041831443,-0.24409431,252936752,15,0,false,false,0.00031903572,0.0130701065,"{""low"":0.012350418,""high"":0.0130701065}",0.012350418,18365266,0.012617196,false,"2018-01-25T00:00:00.000Z",6,19525363712,"CoinMarketCap",18365266,18365266,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC",0.012617196,22829890,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036732657,0.3957834,"{""low"":0.009281,""high"":0.037346}",-0.024391737,-0.65312845,0.009281,0.037346,-48.98512,0.01222894,0.0007253261,"Zilliqa USD","Zilliqa USD","ZIL"
