"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR",0.10925876,0.00003868309,"[]",1741141080,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",148138,148138,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.2218744e-8,0.000038699764,"3.8680093E-5 - 3.8699764E-5",0.000038680093,148138,0.000038685976,"CCC",0.000038685976,131676,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007683091,0.24784166,"3.1E-5 - 1.74E-4",-0.0001353169,-0.7776834,0.000031,0.000174,-48.684208,0.00003856,1.2309101e-7,0.0031921943,0.0000472,-0.000008516909,-0.18044297,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",0.14653295,0.99808276,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",247303,247303,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014603734,1.0002408,"{""low"":0.9965246,""high"":1.0002408}",0.9965246,247303,0.9972152,"CCC",0.9972152,236936,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05518478,0.05852678,"{""low"":0.942898,""high"":1.076158}",-0.07807529,-0.07255002,0.942898,1.076158,0.49016476,0.9994935,-0.0014107227,-0.0014114376,0.9991105,-0.0010277629,-0.0010286779,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",1.7008226,0.6989997,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",62443680,62443680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011689901,0.7097321,"{""low"":0.6980465,""high"":0.7097321}",0.6980465,62443680,0.70950097,"CCC",0.70950097,133973462,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24573371,0.5421402,"{""low"":0.453266,""high"":2.797919}",-2.0989194,-0.7501716,0.453266,2.797919,-61.348663,1.0652283,-0.36622864,-0.34380293,1.0163736,-0.31737393,-0.31226107,186657968,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",7.1102076,0.0064256936,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",484706,484706,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00042655133,0.0064256936,"{""low"":0.0061364556,""high"":0.0064256936}",0.0061364556,484706,0.006256534,"CCC",0.006256534,417839,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019756937,0.44397613,"{""low"":0.00445,""high"":0.052976}",-0.046550307,-0.87870556,0.00445,0.052976,-78.848854,0.00896352,-0.002537826,-0.2831283,0.009776455,-0.0033507617,-0.34273788,407575,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",3.2174551,4.3441453,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1554585728,"CoinMarketCap",302245344,302245344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13541412,4.3601084,"{""low"":4.2902255,""high"":4.3601084}",4.2902255,302245344,4.3282347,"CCC",4.3282347,403911673,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69662833,0.190987,"{""low"":3.647517,""high"":11.882433}",-7.5382876,-0.6344061,3.647517,11.882433,-57.4497,5.487789,-1.1436439,-0.20839792,5.651385,-1.3072395,-0.23131314,6753346048,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",-7.777997,0.8798984,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",404397,404397,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.074210525,0.8824244,"{""low"":0.87878627,""high"":0.8824244}",0.87878627,404397,0.8807482,"CCC",0.8807482,457213,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0016924143,0.0019271268,"{""low"":0.878206,""high"":6.520988}",-5.6410894,-0.8650667,0.878206,6.520988,-82.45271,1.1378188,-0.25792038,-0.22667967,1.6162972,-0.7363988,-0.45560855,4553256,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",-0.01526318,0.0028690402,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135054,135054,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.3795444e-7,0.0028703369,"{""low"":0.002848829,""high"":0.0028703369}",0.002848829,135054,0.002869302,"CCC",0.002869302,134593,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002021133,0.00709461,"{""low"":0.002848829,""high"":0.013713}",-0.010843961,-0.7907796,0.002848829,0.013713,-50.148262,0.00351858,-0.00064953975,-0.18460281,0.004202785,-0.0013337447,-0.31734785,97128,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR",-9.878794,0.00013790392,"[]",1741141080,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1731542400000,6,0,"CoinMarketCap",321743,321743,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015116573,0.00013790392,"1.3575715E-4 - 1.3790392E-4",0.00013575715,321743,0.00013584619,"CCC",0.00013584619,392884,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001090391,0.085857555,"1.27E-4 - 0.007211",-0.0070730965,-0.9808759,0.000127,0.007211,-95.20075,0.00023604,-0.00009813608,-0.41576037,0.0008636727,-0.0007257688,-0.8403285,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",0.11672807,0.05864093,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-07-24T00:00:00.000Z",6,1991549056,"CoinMarketCap",2425966,2425966,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006837025,0.059224125,"{""low"":0.058024548,""high"":0.059224125}",0.058024548,2425966,0.05814567,"CCC",0.05814567,6546358,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006163828,0.010622794,"{""low"":0.058024548,""high"":0.243924}",-0.18528308,-0.7595935,0.058024548,0.243924,-72.91135,0.0963242,-0.037683267,-0.39121288,0.122624904,-0.06398398,-0.52178615,116786280,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",18.397856,0.050016165,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25285056,25285056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0077720173,0.050634928,"{""low"":0.049432456,""high"":0.050634928}",0.049432456,25285056,0.050556414,"CCC",0.050556414,49759383,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022874165,0.842759,"{""low"":0.027142,""high"":0.377806}",-0.32778984,-0.86761415,0.027142,0.377806,-21.137922,0.05149958,-0.0014834143,-0.028804397,0.15643303,-0.106416866,-0.6802711,49887152,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR",0.46282378,0.00037278017,"[]",1741141020,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",9509,9509,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000017173588,0.00037963135,"3.709003E-4 - 3.7963135E-4",0.0003709003,9509,0.00037528246,"CCC",0.00037528246,15131,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007078017,0.23437141,"3.02E-4 - 0.005779",-0.00540622,-0.935494,0.000302,0.005779,-92.216644,0.00054164,-0.00016885981,-0.31175655,0.000723205,-0.00035042482,-0.48454425,424580,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.22173502,0.005608971,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000012409408,0.005608971,"{""low"":0.005608971,""high"":0.005608971}",0.005608971,485,0.005608971,"CCC",0.005608971,383061,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036919713,1.925911,"{""low"":0.001917,""high"":0.738401}",-0.732792,-0.99240386,0.001917,0.738401,-60.711777,0.01388238,-0.008273409,-0.5959647,0.00766817,-0.002059199,-0.2685385,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",4.5839767,87114.55,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",428635008,428635008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3818.2812,87380.31,"{""low"":86469.164,""high"":87380.31}",86469.164,428635008,87108.9,"CCC",87108.9,405278792,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37348.223,0.7504718,"{""low"":49766.324,""high"":108307.46}",-21192.914,-0.19567363,49766.324,108307.46,29.948652,97409.32,-10294.773,-0.10568571,82295.42,4819.125,0.058558848,11253239808,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR",0.03984875,0.0004998328,"[]",1741141020,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.9912841e-7,0.0005000533,"4.998017E-4 - 5.000533E-4",0.0004998017,24,0.0004998784,"CCC",0.0004998784,2501,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308328,1.9575903,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.60595,0.01307394,-0.012574107,-0.9617688,0.012104015,-0.011604182,-0.95870525,0,15,0,"PRXY"
