"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",55597084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029702127,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,55597084,0.66258836,"CCC",0.66258836,39509798,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17968008,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",55597084,0.396412,"{""low"":0.453266,""high"":2.797919}",-2.164973,-0.77377975,0.453266,2.797919,-28.098673,0.70676035,-0.07381427,-0.10444032,0.9959868,-0.36304075,-0.36450356,170530176,15,0,false,true,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.4823365,0.6329461,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",273919,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022281078,0.0028430829,"{""low"":0.0025693614,""high"":0.0028430829}",0.0025693614,273919,0.002832151,"CCC",0.002832151,412118,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022300892,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273919,0.09307551,"{""low"":0.002396,""high"":0.029954}",-0.02733499,-0.9125656,0.002396,0.029954,-84.59027,0.00455908,-0.0019400711,-0.42554003,0.007815745,-0.0051967357,-0.664906,166121,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.840425,0.002619009,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,,8,0,"CoinMarketCap",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,false,1636156800000,6,0,"CoinMarketCap",10504,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1660521600000,8,0,"CoinMarketCap",6,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",334947936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.088843346,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,334947936,3.9267955,"CCC",3.9267955,193116448,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.57481885,false,"2020-08-20T00:00:00.000Z",4,1587171712,"CoinMarketCap",334947936,0.1764586,"{""low"":3.257528,""high"":11.600307}",-7.7679605,-0.66963404,3.257528,11.600307,-36.25745,4.373324,-0.540977,-0.12369928,5.4877186,-1.6553717,-0.30165026,6082592768,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2657208,3.832347,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",240975,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013047457,0.44521204,"{""low"":0.40910813,""high"":0.44521204}",0.40910813,240975,0.4384692,"CCC",0.4384692,695538,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025940567,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",240975,0.06710792,"{""low"":0.38655,""high"":3.392887}",-2.9803965,-0.8784249,0.38655,3.392887,-82.16817,0.51179457,-0.09930399,-0.19403096,1.0198231,-0.60733247,-0.5955273,2159286,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0661082,0.41249058,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",68745101312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-52.125,105993.23,"{""low"":103053.64,""high"":105993.23}",103053.64,68745101312,105729.95,"CCC",105729.95,39107641885,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56715.918,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",68745101312,1.1546109,"{""low"":49121.24,""high"":111970.17}",-6133.0156,-0.054773655,49121.24,111970.17,60.471596,102955.15,2882.0078,0.027992848,95508.805,10328.352,0.108140305,2103831035904,15,0,false,true,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04922581,105837.16,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.417969e-7,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC",0.0010100134,55353,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,false,1630454400000,6,33854168,"CoinMarketCap",0,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.05083,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05363251,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1666396800000,6,0,"CoinMarketCap",6021,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,6816188,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006794799,0.030987477,"{""low"":0.029610297,""high"":0.030987477}",0.029610297,6816188,0.030935246,"CCC",0.030935246,6540139,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005285211,false,"2024-07-24T00:00:00.000Z",6,2149807872,"CoinMarketCap",6816188,0.21301028,"{""low"":0.024812,""high"":0.243924}",-0.21382679,-0.8766123,0.024812,0.243924,-86.38149,0.0342039,-0.0041066874,-0.12006489,0.07422213,-0.044124924,-0.5944982,64703220,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2077718,0.03009721,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",20839448,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021673813,0.055918474,"{""low"":0.048824992,""high"":0.055918474}",0.048824992,20839448,0.052941494,"CCC",0.052941494,23757437,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028053015,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20839448,1.0335648,"{""low"":0.027142,""high"":0.377806}",-0.322611,-0.8539065,0.027142,0.377806,-1.2345195,0.06135292,-0.006157905,-0.100368574,0.07173873,-0.016543712,-0.23061062,55052644,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.087268,0.055195015,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028733676,0.0062766285,"{""low"":0.005934457,""high"":0.0062766285}",0.005934457,104,0.0062766285,"CCC",0.0062766285,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-84.87871,0.00496228,0.0010270113,0.2069636,0.006542335,-0.00055304356,-0.08453306,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.5778875,0.0059892912,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",368075328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-187.25,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,368075328,105906.07,"CCC",105906.07,258769501,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55931.637,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",368075328,1.1238853,"{""low"":49766.324,""high"":111556.695}",-5858.7344,-0.052518,49766.324,111556.695,60.287224,102869.06,2828.8984,0.027499992,95366.664,10331.297,0.10833237,13633166336,15,0,false,true,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1768426,105697.96,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",130623,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017272774,0.0077108447,"{""low"":0.007615781,""high"":0.0077108447}",0.007615781,130623,0.007644684,"CCC",0.007644684,134425,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052922154,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130623,2.2443662,"{""low"":0.002358,""high"":0.03152}",-0.023869786,-0.7572901,0.002358,0.03152,-68.44169,0.00638104,0.0012691757,0.19889793,0.00597526,0.0016749557,0.28031513,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22629254,0.0076502156,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",414291,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.625516e-14,7.166373e-12,"7.008622E-12 - 7.166373E-12",7.008622e-12,414291,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.852096e-14,false,1646870400000,8,42259695053832190,"CoinMarketCap",414291,0.01120348,"7.008622E-12 - 7.166373E-12",-7.9230025e-14,-0.011055806,7.008622e-12,7.166373e-12,,,,,,,,299500,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9262003,7.087143e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,109231,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000062996696,0.00007669267,"7.0125934E-5 - 7.669267E-5",0.000070125934,109231,0.00007597306,"CCC",0.00007597306,155761,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050258197,false,1730246400000,6,0,"CoinMarketCap",109231,2.51291,"2.0E-5 - 8.03E-4",-0.0007327418,-0.9125053,0.00002,0.000803,-89.67391,0.00009002,-0.000019761806,-0.21952684,0.000106625,-0.0000363668,-0.341072,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.228639,0.0000702582,"KASPER"
