"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",82486608,82486608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12859064,0.79823816,"{""low"":0.7585786,""high"":0.79823816}",0.7585786,82486608,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32961032,0.7271896,"{""low"":0.453266,""high"":2.797919}",-2.0150428,-0.7201934,0.453266,2.797919,-47.172325,0.6130736,0.16980273,0.27696955,1.0009665,-0.21809024,-0.21787964,210302352,15,0,false,true,"REGULAR",19.653593,0.7828763,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439680,439680,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00044646533,0.0055733165,"{""low"":0.0051150215,""high"":0.0055733165}",0.0051150215,439680,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020711683,0.62029594,"{""low"":0.003339,""high"":0.029954}",-0.024543831,-0.8193841,0.003339,0.029954,-78.12042,0.00498936,0.00042080833,0.084341146,0.008179255,-0.0027690865,-0.33854997,343162,15,0,false,false,"REGULAR",8.994609,0.0054101683,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1575524864,"CoinMarketCap",365625952,365625952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.45177507,4.741861,"{""low"":4.4399943,""high"":4.741861}",4.4399943,365625952,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4378054,0.44137928,"{""low"":3.257528,""high"":11.600307}",-6.904974,-0.5952406,3.257528,11.600307,-43.73046,4.0282197,0.6671138,0.16561007,5.5649924,-0.86965895,-0.15627316,7397614592,15,0,false,false,"REGULAR",10.64614,4.6953335,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265460,265460,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029334843,0.51377356,"{""low"":0.4706625,""high"":0.51377356}",0.4706625,265460,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027176917,0.05956532,"{""low"":0.456254,""high"":3.392887}",-2.9094563,-0.85751635,0.456254,3.392887,-84.23111,0.58726496,-0.10383403,-0.17680952,1.1909745,-0.70754355,-0.5940879,2516138,15,0,false,false,"REGULAR",-5.720904,0.48343092,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"REGULAR",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9100227,9100227,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001196716,0.03374523,"{""low"":0.031825405,""high"":0.03374523}",0.031825405,9100227,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007416321,0.29890057,"{""low"":0.024812,""high"":0.243924}",-0.21169569,-0.8678756,0.024812,0.243924,-86.641685,0.03151024,0.0007180795,0.022788765,0.08936208,-0.057133757,-0.63935125,66383756,15,0,false,false,"REGULAR",3.8564453,0.03222832,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53536404,53536404,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.016481824,0.068525806,"{""low"":0.05451441,""high"":0.068525806}",0.05451441,53536404,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041383807,1.5247147,"{""low"":0.027142,""high"":0.377806}",-0.30928022,-0.81862175,0.027142,0.377806,-9.13397,0.05039344,0.018132366,0.359816,0.090030424,-0.021504618,-0.23885946,68349048,15,0,false,false,"REGULAR",31.66903,0.068525806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010819612,0.0051948167,"{""low"":0.0048690005,""high"":0.0051948167}",0.0048690005,1085,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032778168,1.7098678,"{""low"":0.001917,""high"":0.738401}",-0.73320615,-0.99296474,0.001917,0.738401,-74.941345,0.0038635,0.0013313168,0.34458828,0.00657689,-0.0013820734,-0.21014087,0,15,0,false,false,"REGULAR",26.306805,0.0051948167,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",675222784,675222784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3483.3906,104005.445,"{""low"":102429.5,""high"":104005.445}",102429.5,675222784,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53277.574,1.0705547,"{""low"":49766.324,""high"":108307.46}",-5263.5625,-0.048598338,49766.324,108307.46,53.867126,87345.28,15698.617,0.17973056,90541.3,12502.602,0.13808729,13290323968,15,0,false,true,"REGULAR",3.4987636,103043.9,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133275,133275,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020870939,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,133275,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030182207,1.2799917,"{""low"":0.002358,""high"":0.034543}",-0.02916678,-0.84436154,0.002358,0.034543,-85.83147,0.00414836,0.0012278608,0.29598704,0.006333025,-0.0009568045,-0.15108174,0,15,0,false,false,"REGULAR",-0.38670677,0.0053762207,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",172193,172193,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9326715e-13,1.1356212e-11,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,172193,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0525682e-13,0.018520897,"1.1082445E-11 - 1.1356212E-11",-6.85103e-14,-0.0060328483,1.1082445e-11,1.1356212e-11,,,,,,,,477014,15,0,false,false,"REGULAR",2.667419,1.1287702e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153152,153152,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007800038,0.00010106393,"9.736618E-5 - 1.0106393E-4",0.00009736618,153152,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000779709,3.898545,"2.0E-5 - 8.03E-4",-0.0007050291,-0.87799394,0.00002,0.000803,-87.228264,0.00006288,0.000035090903,0.5580615,0.0001526158,-0.0000546449,-0.35805532,0,15,0,false,false,"REGULAR",-7.3744607,0.0000979709,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",19128140,19128140,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.575757,19.252745,"{""low"":17.432022,""high"":19.252745}",17.432022,19128140,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.749777,0.57184744,"{""low"":11.803457,""high"":84.2613}",-65.70807,-0.7798132,11.803457,84.2613,-75.621925,15.356288,3.1969461,0.20818482,32.844566,-14.291332,-0.43512014,118296056,15,0,false,false,"REGULAR",16.121174,18.553234,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19478185984,"CoinMarketCap",29233814,29233814,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001260737,0.0140517475,"{""low"":0.013380556,""high"":0.0140517475}",0.013380556,29233814,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00467191,0.5033843,"{""low"":0.009281,""high"":0.037346}",-0.02339309,-0.6263881,0.009281,0.037346,-50.681488,0.01188906,0.00206385,0.17359236,0.01719268,-0.0032397704,-0.18843894,271777376,15,0,false,false,"REGULAR",9.933184,0.01395291,"ZIL"
