"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,577.8584,"REGULAR",-2.9051676,"CCC",576.0159,1753366346,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.37158,1.5856487,"{""low"":223.48683,""high"":720.6726}",-142.81421,-0.19816795,223.48683,720.6726,158.33147,577.52625,0.33215332,0.00057513115,571.754,6.10437,0.0106765665,84327366656,15,0,false,"2017-11-09T00:00:00.000Z",2,145930848,"CoinMarketCap",1867107328,1867107328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.29004,"2024-11-01T03:07:00.000Z",false,false,577.8584,"{""low"":571.4027,""high"":577.8584}",571.4027,1867107328,576.0159,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.033610716,"REGULAR",-5.6191854,"CCC",0.03489822,333468,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005604716,0.20012555,"{""low"":0.028006,""high"":0.183019}",-0.14940828,-0.816354,0.028006,0.183019,-27.535938,0.03737002,-0.0037593022,-0.10059674,0.04909309,-0.015482374,-0.31536767,15402577,15,0,false,"2020-09-25T00:00:00.000Z",6,458263840,"CoinMarketCap",292362,292362,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020010956,"2024-11-01T03:06:00.000Z",false,false,0.034923904,"{""low"":0.033610716,""high"":0.034923904}",0.033610716,292362,0.03489822,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001825511,"REGULAR",-0.06480945,"CCC",0.00018253969,276971,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001025511,1.2818888,"8.0E-5 - 5.2E-4",-0.0003374489,-0.6489402,0.00008,0.00052,120.48192,0.000182,5.510956e-7,0.0030279977,0.00019459,-0.000012038901,-0.061868038,0,15,0,false,1622073600000,6,0,"CoinMarketCap",288571,288571,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.1837983e-7,1730430360,false,false,0.00018258132,"1.8245935E-4 - 1.8258132E-4",0.00018245935,288571,0.00018253969,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9040188,"REGULAR",-4.7100806,"CCC",1.9202616,174033693,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6114948,0.47310132,"{""low"":1.292524,""high"":11.817128}",-9.91311,-0.83887637,1.292524,11.817128,8.20775,1.9016136,0.0024051666,0.001264803,2.8954604,-0.9914416,-0.3424124,1131219072,15,0,false,"2022-03-03T00:00:00.000Z",4,594121792,"CoinMarketCap",156059792,156059792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09411359,"2024-11-01T03:06:00.000Z",false,false,1.9357156,"{""low"":1.876842,""high"":1.9357156}",1.876842,156059792,1.9202616,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,"REGULAR",29.031769,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",false,false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.160873,"REGULAR",-5.8191752,"CCC",0.16137214,900402454,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.094233,1.4140607,"{""low"":0.06664,""high"":0.226581}",-0.06570801,-0.28999788,0.06664,0.226581,146.75099,0.11984526,0.041027732,0.34233922,0.12726331,0.03360969,0.26409566,23584665600,15,0,false,"2017-11-09T00:00:00.000Z",6,146604244992,"CoinMarketCap",2273779200,2273779200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009939909,"2024-11-01T03:06:00.000Z",false,true,0.16341428,"{""low"":0.15782708,""high"":0.16341428}",0.15782708,2273779200,0.16137214,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06513417,"REGULAR",-0.84479076,"CCC",0.06545625,411784,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.064263165,73.7809,"8.71E-4 - 1.000273",-0.9351388,-0.9348836,0.000871,1.000273,7103.9917,0.09034056,-0.025206394,-0.27901524,0.08005679,-0.014922619,-0.18640043,0,15,0,false,1668470400000,6,0,"CoinMarketCap",85023,85023,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00055493414,1730430420,false,false,0.06552287,"0.064913414 - 0.06552287",0.064913414,85023,0.06545625,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.757715,"REGULAR",-3.0203145,"CCC",4.771429,,,,,,0.054796696,0.011651636,"{""low"":4.7029185,""high"":4.785782}",-0.028066635,-0.005864587,4.7029185,4.785782,,,,,,,,2463025152,15,0,false,,4,517690752,"CoinMarketCap",158800224,158800224,"RENDER","USD=X",,-0.14817333,"2024-11-01T03:06:00.000Z",false,false,4.785782,"{""low"":4.7029185,""high"":4.785782}",4.7029185,158800224,4.771429,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0013939929,"REGULAR",-4.3874907,"CCC",0.0014203005,154956,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005079929,0.57335544,"8.86E-4 - 0.002032",-0.0006380072,-0.3139799,0.000886,0.002032,65.55184,0.00126014,0.00013385294,0.10622069,0.001342345,0.00005164789,0.038475867,17439782,15,0,false,1532563200000,6,12510667776,"CoinMarketCap",57816,57816,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006396789,1730430420,false,false,0.0014228125,"0.0013897513 - 0.0014228125",0.0013897513,57816,0.0014203005,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.843197,"REGULAR",-3.4886794,"CCC",36.77171,72343258,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.838518,1.3020266,"{""low"":16.004679,""high"":45.06988}",-8.226685,-0.18253176,16.004679,45.06988,39.072727,32.342785,4.500412,0.13914733,28.645996,8.197201,0.2861552,601585600,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67786824,67786824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3318024,"2024-11-01T03:07:00.000Z",false,false,37.060146,"{""low"":36.77171,""high"":37.060146}",36.77171,67786824,36.77171,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000049340208,"REGULAR",-1.6625626,"CCC",0.000049635502,131935,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013402059,0.027920956,"4.8E-5 - 1.99E-4",-0.0001496598,-0.7520593,0.000048,0.000199,-15.254235,0.0000506,-0.000001259792,-0.024897076,0.0000621,-0.000012759792,-0.2054717,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147734,147734,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.3418126e-7,1730430360,false,false,0.00004994518,"4.893383E-5 - 4.994518E-5",0.00004893383,147734,0.000049635502,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18714571,"REGULAR",4.6007,"CCC",0.18227814,347700,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026801705,0.16715127,"{""low"":0.160344,""high"":1.175359}",-0.9882133,-0.8407757,0.160344,1.175359,-12.300319,0.2026123,-0.015466586,-0.07633587,0.31889904,-0.13175333,-0.41315058,908040,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",323837,323837,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008231327,"2024-11-01T03:07:00.000Z",false,false,0.18714571,"{""low"":0.18217266,""high"":0.18714571}",0.18217266,323837,0.18227814,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07071134,"REGULAR",-1.8883035,"CCC",0.07071472,34640,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022845335,0.47727686,"{""low"":0.047866,""high"":0.234796}",-0.16408467,-0.6988393,0.047866,0.234796,-61.471558,0.05469286,0.016018476,0.29288056,0.07022945,0.00048188865,0.006861632,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11192,11192,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013609454,"2024-11-01T03:07:00.000Z",false,false,0.07071473,"{""low"":0.07071134,""high"":0.07071473}",0.07071134,11192,0.07071472,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0021173274,"REGULAR",-0.07546425,"CCC",0.0021170857,122597,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011732732,0.05866366,"{""low"":0.002,""high"":0.00825}",-0.0061326725,-0.74335426,0.002,0.00825,-41.95387,0.00233362,-0.00021629268,-0.092685476,0.00370437,-0.0015870426,-0.42842442,12003,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135029,135029,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000015990809,"2024-11-01T03:06:00.000Z",false,false,0.0021369793,"{""low"":0.0021166175,""high"":0.0021369793}",0.0021166175,135029,0.0021170857,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.110656336,"REGULAR",-3.9776459,"CCC",0.11110832,,,,,,0.000923872,0.0084193135,"{""low"":0.109732464,""high"":0.1111879}",-0.0005315617,-0.004780751,0.109732464,0.1111879,,,,,,,,22154830,15,0,false,,6,200212944,"CoinMarketCap",10282857,10282857,"ORDER","USD=X",,-0.004583843,"2024-11-01T03:02:00.000Z",false,false,0.1111879,"{""low"":0.109732464,""high"":0.1111879}",0.109732464,10282857,0.11110832,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99844456,"REGULAR",0.02501019,"CCC",0.9986987,120748,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23461753,0.30716056,"{""low"":0.763827,""high"":1.044202}",-0.045757413,-0.043820463,0.763827,1.044202,-0.44190288,0.99896437,-0.0005198121,-0.000520351,0.99530554,0.003139019,0.0031538245,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81872,81872,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00024962425,"2024-11-01T03:07:00.000Z",false,false,0.9987227,"{""low"":0.9951776,""high"":0.9987227}",0.9951776,81872,0.9986987,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0020427038,"REGULAR",-3.2826087,"CCC",0.0020800512,111296,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008807038,0.7579206,"{""low"":0.001162,""high"":0.081955}",-0.0799123,-0.9750753,0.001162,0.081955,-84.87016,0.00267104,-0.0006283361,-0.23524025,0.020857515,-0.018814811,-0.9020639,108419,15,0,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",114136,114136,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00006932975,"2024-11-01T03:05:00.000Z",false,false,0.0020800512,"{""low"":0.002033144,""high"":0.0020800512}",0.002033144,114136,0.0020800512,"DAMEX"
