"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287898,287898,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002358068,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.184147,0.002024371,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00231884,"{""low"":0.0018344524,""high"":0.00231884}",0.0018344524,287898,0.0018484183,"CCC",0.0018484183,382271,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040837098,0.25270483,"{""low"":0.001616,""high"":0.029954}",-0.027929628,-0.93241733,0.001616,0.029954,-89.52381,0.00367588,-0.001651509,-0.44928262,0.007142715,-0.005118344,-0.7165824,128404,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1592013184,"CoinMarketCap",95707336,95707336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05354452,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5964698,3.4074705,"Polkadot USD","Polkadot USD","REGULAR",3.440441,"{""low"":3.3819637,""high"":3.440441}",3.3819637,95707336,3.404412,"CCC",3.404412,195335261,192193256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38345957,0.12680496,"{""low"":3.024011,""high"":11.600307}",-8.192837,-0.7062603,3.024011,11.600307,-45.16914,4.166578,-0.75910735,-0.18218964,5.0183754,-1.6109049,-0.3210013,5424737792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",110489,110489,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00096449256,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23812832,0.4059872,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.41783887,"{""low"":0.38051915,""high"":0.41783887}",0.38051915,110489,0.4004018,"CCC",0.4004018,252125,164477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049873203,0.14004841,"{""low"":0.356114,""high"":3.392887}",-2.9868999,-0.88034165,0.356114,3.392887,-82.311356,0.4739969,-0.068009704,-0.14348133,0.8971936,-0.4912064,-0.5474921,2125242,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19885084,"CoinMarketCap",31638755328,31638755328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",690.2656,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.64359516,107940.664,"Bitcoin USD","Bitcoin USD","REGULAR",108499.41,"{""low"":107246.6,""high"":108499.41}",107246.6,31638755328,107321.97,"CCC",107321.97,43382611811,47715147969,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58819.426,1.1974337,"{""low"":49121.24,""high"":111970.17}",-4029.5078,-0.035987332,49121.24,111970.17,71.23585,105876.23,2064.4375,0.019498594,96182.23,11758.4375,0.12225167,2146409119744,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.3702236e-8,"[]",1751208780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00543983,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR",0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,32803,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.00180282,-0.0011826243,-0.6559858,0.00315073,-0.0025305343,-0.8031581,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2522546688,"CoinMarketCap",15151186,15151186,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00042435713,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0277016,0.021352304,"Avail USD",,"REGULAR",0.021378579,"{""low"":0.020960398,""high"":0.021378579}",0.020960398,15151186,0.020960398,"CCC",0.020960398,7095710,11514486,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013323035,0.06654862,"{""low"":0.02002,""high"":0.243924}",-0.2225717,-0.9124633,0.02002,0.243924,-90.78157,0.03200094,-0.010648636,-0.3327601,0.0649411,-0.043588795,-0.67120504,53862184,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7599836,7599836,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001481954,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7826607,0.05473878,"SUNDOG USD","SUNDOG USD","REGULAR",0.05695359,"{""low"":0.05473878,""high"":0.05695359}",0.05473878,7599836,0.05489871,"CCC",0.05489871,22910647,17139223,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02759678,1.0167556,"{""low"":0.027142,""high"":0.377806}",-0.32306722,-0.85511404,0.027142,0.377806,2.4261475,0.06244192,-0.0077031404,-0.12336489,0.063327014,-0.008588236,-0.13561726,54597584,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000063971616,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.5575157,0.0041712527,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.0041712527,"{""low"":0.004132092,""high"":0.0041712527}",0.004132092,76,0.004132092,"CCC",0.004132092,517,1909,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022542528,1.1759274,"{""low"":0.001917,""high"":0.738401}",-0.73422974,-0.99435097,0.001917,0.738401,-83.19232,0.00540332,-0.0012320671,-0.2280204,0.00671382,-0.0025425674,-0.3787065,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",89531072,89531072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",697.08594,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.65046793,107864.234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",108258.99,"{""low"":107171.12,""high"":108258.99}",107171.12,89531072,107261.02,"CCC",107261.02,269039265,231911048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58097.91,1.1674142,"{""low"":49766.324,""high"":111556.695}",-3692.461,-0.033099413,49766.324,111556.695,70.96818,105768.695,2095.539,0.01981247,96048.86,11815.375,0.12301421,13916453888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51325,51325,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000019706786,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04261614,0.0046261786,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0046673943,"{""low"":0.0046230773,""high"":0.0046673943}",0.0046230773,51325,0.0046320586,"CCC",0.0046320586,130884,93911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022681786,0.9619078,"{""low"":0.002358,""high"":0.021385}",-0.01675882,-0.78367174,0.002358,0.021385,-76.70957,0.00657276,-0.0019465815,-0.2961589,0.005534625,-0.0009084465,-0.16413876,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",436477,436477,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.2766632e-15,"[]",1751208780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.08900021,7.0585005e-12,"Football World Community USD","Football World Community USD","REGULAR",7.077898e-12,"7.053165E-12 - 7.077898E-12",7.053165e-12,436477,7.077898e-12,"CCC",7.077898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3355757e-15,0.0007564796,"7.053165E-12 - 7.077898E-12",-1.9397678e-14,-0.0027405985,7.053165e-12,7.077898e-12,,,,,,,,298290,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",72433,72433,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027522292,"[]",1751208780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.037318,0.000057388985,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.000060706647,"5.464839E-5 - 6.0706647E-5",0.00005464839,72433,0.00005464839,"CCC",0.00005464839,150750,113882,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037388985,1.8694493,"2.0E-5 - 8.03E-4",-0.00074561103,-0.92853177,0.00002,0.000803,-92.527176,0.00008448,-0.000027091017,-0.32067963,0.00009009,-0.000032701013,-0.36298162,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
