"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0051477,-0.0012749427,-0.24767227,0.008582035,-0.0047092773,-0.5487367,245645,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384360,384360,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014145323,0.0039973287,"{""low"":0.0038294992,""high"":0.0039973287}",0.0038294992,384360,0.003988757,"CCC",0.003988757,397491,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005337575,0.1598555,"{""low"":0.003339,""high"":0.029954}",-0.026081242,-0.87070984,0.003339,0.029954,-81.2547,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5238078,0.0038727575,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.2059145,-0.6454756,-0.15346855,5.5939665,-2.0335276,-0.3635216,5583184384,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568116864,"CoinMarketCap",125936768,125936768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07000756,3.5669572,"{""low"":3.4915001,""high"":3.5669572}",3.4915001,125936768,3.5226185,"CCC",3.5226185,248069604,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3029108,0.09298793,"{""low"":3.257528,""high"":11.600307}",-8.039868,-0.69307375,3.257528,11.600307,-46.454666,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9283446,3.5604389,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.7325431,-0.24126709,-0.32935548,1.3250833,-0.83380723,-0.6292489,2556970,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",295509,295509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015121281,0.5081686,"{""low"":0.4815362,""high"":0.5081686}",0.4815362,295509,0.50613594,"CCC",0.50613594,1031629,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009739816,0.02022655,"{""low"":0.4815362,""high"":4.864457}",-4.3731813,-0.8990071,0.4815362,4.864457,-89.18943,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.9860582,0.49127603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128535,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.19471,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.04237096,-0.015640832,-0.3691404,0.101151496,-0.07442137,-0.7357417,55058604,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4113025,4113025,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006254222,0.027356269,"{""low"":0.026342297,""high"":0.027356269}",0.026342297,4113025,0.027156437,"CCC",0.027156437,5753027,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019181278,0.07730646,"{""low"":0.024812,""high"":0.243924}",-0.21719387,-0.89041615,0.024812,0.243924,-88.04483,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2862725,0.026730128,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05047364,0.0012148246,0.024068495,0.1110524,-0.059363935,-0.5345579,51555140,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27217150,27217150,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0053168833,0.051688466,"{""low"":0.047709323,""high"":0.051688466}",0.047709323,27217150,0.05005188,"CCC",0.05005188,27733645,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024546467,0.9043721,"{""low"":0.027142,""high"":0.377806}",-0.32611755,-0.86318785,0.027142,0.377806,-6.541848,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.465827,0.051688466,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00468278,-0.0017336921,-0.37022713,0.00719361,-0.004244522,-0.5900406,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000154295,0.0029490876,"{""low"":0.0028963299,""high"":0.0029490876}",0.0028963299,878,0.0029378454,"CCC",0.0029378454,377164,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010320876,0.5383868,"{""low"":0.001917,""high"":0.738401}",-0.73545194,-0.99600613,0.001917,0.738401,-79.03675,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.971832,0.0029490876,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",84155.484,358.9297,0.004265078,87393.91,-2879.4922,-0.03294843,10908893184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",220478032,220478032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-599.0156,84514.414,"{""low"":83235.625,""high"":84514.414}",83235.625,220478032,83666.836,"CCC",83666.836,367811283,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34748.09,0.69822496,"{""low"":49766.324,""high"":108307.46}",-23793.047,-0.21968059,49766.324,108307.46,36.488853,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.70378417,84514.414,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00320316,0.00074628624,0.23298438,0.006321105,-0.002371659,-0.3751969,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131574,131574,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006713718,0.0040531834,"{""low"":0.0039347126,""high"":0.0040531834}",0.0039347126,131574,0.0039927177,"CCC",0.0039927177,132474,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015914461,0.6749135,"{""low"":0.002358,""high"":0.078767}",-0.07481755,-0.9498591,0.002358,0.078767,-93.374596,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6714962,0.003949446,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,452446,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",142966,142966,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9041526e-13,1.0917206e-11,"1.0628061E-11 - 1.0917206E-11",1.0628061e-11,142966,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.827159e-14,0.0073646163,"1.0628061E-11 - 1.0917206E-11",-2.1087385e-13,-0.019315735,1.0628061e-11,1.0917206e-11,,"REGULAR","[]",1744815000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6409202,1.07063325e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00005514,0.000020679108,0.37502918,0.0001632262,-0.00008740709,-0.5354967,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161661,161661,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011953525,0.00007645107,"7.3725314E-5 - 7.645107E-5",0.000073725314,161661,0.000074536,"CCC",0.000074536,147662,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005581911,2.7909555,"2.0E-5 - 8.03E-4",-0.0007271809,-0.9055802,0.00002,0.000803,-89.809784,"REGULAR","[]",1744815000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6018361,0.00007581911,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",17.312265,-4.3766823,-0.25280818,35.265827,-22.330244,-0.6331978,81766264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",6294956,6294956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.69597435,13.333388,"{""low"":12.605332,""high"":13.333388}",12.605332,6294956,13.09034,"CCC",13.09034,13725532,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1321259,0.095914766,"{""low"":11.803457,""high"":84.2613}",-71.325714,-0.8464825,11.803457,84.2613,-77.01276,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1056128,12.935583,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01202996,-0.0009969408,-0.0828715,0.01744445,-0.0064114314,-0.36753416,218275888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19783876608,"CoinMarketCap",69278280,69278280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001384858,0.0111256,"{""low"":0.010836719,""high"":0.0111256}",0.010836719,69278280,0.010836719,"CCC",0.010836719,25514616,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017520189,0.1887748,"{""low"":0.009281,""high"":0.037346}",-0.026312983,-0.704573,0.009281,0.037346,-53.656345,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2711474,0.011033019,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
