"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5885821,622.29987,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",152.12996,583.3299,38.96997,0.066806056,572.4566,49.84326,0.087069064,89673015296,15,0,624.4001,"CCC",624.4001,1725990606,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.81305,1.7845036,"{""low"":223.48683,""high"":720.6726}",-98.37274,-0.1365013,223.48683,720.6726,false,"2017-11-09T00:00:00.000Z",2,144099376,"CoinMarketCap",2818390016,2818390016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6412964,"2024-11-10T20:54:00.000Z",643.30316,"{""low"":622.29987,""high"":643.30316}",622.29987,2818390016,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.185995,0.0753587,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.523964,0.03943442,0.035924274,0.91098773,0.04708278,0.028275914,0.60055745,34551060,15,0,0.06699861,"CCC",0.06699861,353811,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047352694,1.6908053,"{""low"":0.028006,""high"":0.183019}",-0.1076603,-0.5882466,0.028006,0.183019,false,"2020-09-25T00:00:00.000Z",6,458488032,"CoinMarketCap",620387,620387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0104983,"2024-11-10T20:50:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,620387,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00953211,0.00018376586,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",127.1605,0.00018398,-2.1413143e-7,-0.0011638843,0.00019427,-0.00001050414,-0.0540698,0,15,0,0.00018374587,"CCC",0.00018374587,277099,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103765866,1.2970734,"8.0E-5 - 5.2E-4",-0.00033623414,-0.6466041,0.00008,0.00052,false,1622073600000,6,0,"CoinMarketCap",299228,299228,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.7520506e-8,1731271800,0.00018390012,"1.8364745E-4 - 1.8390012E-4",0.00018364745,299228,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1253407,2.083304,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2425494,1.975644,0.107659936,0.05449359,2.7300904,-0.64678645,-0.23691027,1306457472,15,0,2.0673056,"CCC",2.0673056,180612479,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.79077995,0.6118107,"{""low"":1.292524,""high"":11.817128}",-9.733824,-0.82370466,1.292524,11.817128,false,"2022-03-03T00:00:00.000Z",4,627108416,"CoinMarketCap",566007424,566007424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.043355703,"2024-11-10T20:50:00.000Z",2.258147,"{""low"":2.0332222,""high"":2.258147}",2.0332222,566007424,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.746302,0.26328638,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",180.53114,0.13456436,0.12872203,0.9565834,0.12822518,0.1350612,1.0533127,38633943040,15,0,0.21861012,"CCC",0.21861012,1221435128,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19300538,2.7461958,"{""low"":0.070281,""high"":0.29652613}",-0.033239752,-0.11209721,0.070281,0.29652613,false,"2017-11-09T00:00:00.000Z",6,146737332224,"CoinMarketCap",13160837120,13160837120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.05390735,"2024-11-10T20:53:00.000Z",0.29652613,"{""low"":0.21741474,""high"":0.29652613}",0.21741474,13160837120,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.422405,0.09057916,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10704.432,0.08872606,0.001853101,0.020885644,0.07865785,0.011921309,0.15155905,0,15,0,0.095078975,"CCC",0.095078975,390452,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08969916,101.93086,"8.8E-4 - 1.000273",-0.90969384,-0.9094456,0.00088,1.000273,false,1668470400000,6,0,"CoinMarketCap",412513,412513,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0022486672,1731271800,0.09998216,"0.08952247 - 0.09998216",0.08952247,412513,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4980927,5.542503,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,2869302528,15,0,5.319864,"CCC",5.319864,,,,,,0.27440453,0.052087966,"{""low"":5.2680984,""high"":5.9472566}",-0.40475368,-0.06805721,5.2680984,5.9472566,false,,4,517690752,"CoinMarketCap",558069056,558069056,"RENDER","USD=X",,0.38659477,"2024-11-10T20:50:00.000Z",5.9472566,"{""low"":5.2680984,""high"":5.9472566}",5.2680984,558069056,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.209531,0.002217099,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",115.39235,0.00134506,0.0008720391,0.64832735,0.001351265,0.00086583407,0.64075816,27797448,15,0,0.0021379183,"CCC",0.0021379183,139110,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012740991,1.3511125,"9.43E-4 - 0.0022742006",-0.000057101483,-0.025108377,0.000943,0.0022742006,false,1532563200000,6,12537755648,"CoinMarketCap",164120,164120,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010978128,1731272040,0.0022742006,"0.0020542918 - 0.0022742006",0.0020542918,164120,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.116264,45.867,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.495888,34.371037,11.495964,0.3344666,29.54141,16.32559,0.55263406,748928704,15,0,46.0179,"CCC",46.0179,70787770,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.862322,1.8658495,"{""low"":16.004679,""high"":48.095844}",-2.2288437,-0.04634171,16.004679,48.095844,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116820704,116820704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9505501,"2024-11-10T20:54:00.000Z",48.095844,"{""low"":44.73571,""high"":48.095844}",44.73571,116820704,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0179086,0.00004821888,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.67213,0.0000496,-0.0000013811186,-0.027845135,0.00006086,-0.000012641118,-0.20770815,0,15,0,0.00004861528,"CCC",0.00004861528,131789,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000022188797,0.048236515,"4.6E-5 - 1.99E-4",-0.00015078112,-0.75769407,0.000046,0.000199,false,1633478400000,6,0,"CoinMarketCap",105621,105621,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.9587106e-7,1731271860,0.000049914466,"4.8209637E-5 - 4.9914466E-5",0.000048209637,105621,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.110102,0.17705247,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.84941,0.19709057,-0.020038098,-0.10166949,0.30230936,-0.1252569,-0.4143335,859067,15,0,0.18197016,"CCC",0.18197016,348981,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016708463,0.10420386,"{""low"":0.160344,""high"":1.175359}",-0.9983065,-0.849363,0.160344,1.175359,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",353642,353642,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0038165152,"2024-11-10T20:50:00.000Z",0.18429826,"{""low"":0.17609183,""high"":0.18429826}",0.17609183,353642,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7770295,0.104020566,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.046753,0.06144428,0.042576287,0.69292516,0.06995468,0.034065887,0.4869708,0,15,0,0.10025676,"CCC",0.10025676,34767,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056154564,1.1731617,"{""low"":0.047866,""high"":0.234796}",-0.13077544,-0.5569747,0.047866,0.234796,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37239,37239,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0037858933,"2024-11-10T20:50:00.000Z",0.10402772,"{""low"":0.09957143,""high"":0.10402772}",0.09957143,37239,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97668195,0.0021314742,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.25514,0.00228738,-0.00015590573,-0.06815909,0.00356969,-0.0014382158,-0.40289655,12083,15,0,0.002120828,"CCC",0.002120828,122954,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013147411,0.065737054,"{""low"":0.002,""high"":0.00825}",-0.0061185258,-0.7416395,0.002,0.00825,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138462,138462,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020616455,"2024-11-10T20:50:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,138462,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.14987,0.15719423,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,31504730,15,0,0.18452263,"CCC",0.18452263,,,,,,0.0011803359,0.007565582,"{""low"":0.15601389,""high"":0.19919898}",-0.04200475,-0.2108683,0.15601389,0.19919898,false,,6,200419120,"CoinMarketCap",40209960,40209960,"ORDER","USD=X",,-0.023800582,"2024-11-10T20:50:00.000Z",0.19919898,"{""low"":0.15601389,""high"":0.19919898}",0.15601389,40209960,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26884666,0.9982236,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7414331,0.9985258,-0.00030219555,-0.0003026417,0.99575615,0.0024674535,0.0024779695,0,15,0,1.003663,"CCC",1.003663,107920,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23439658,0.30687127,"{""low"":0.763827,""high"":1.044202}",-0.045978367,-0.044032063,0.763827,1.044202,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",215344,215344,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002690971,"2024-11-10T20:51:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,215344,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.268833,0.0029811074,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.96734,0.00242654,0.00055456744,0.22854246,0.019272454,-0.016291346,-0.8453177,158226,15,0,0.0024172524,"CCC",0.0024172524,108856,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0021621075,2.639936,"8.19E-4 - 0.081955",-0.0789739,-0.96362513,0.000819,0.081955,false,1682294400000,6,53076276,"CoinMarketCap",210523,210523,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000522844,1731271800,0.0033985581,"0.0023837597 - 0.0033985581",0.0023837597,210523,false,false,"DAMEX"
