"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",0.7646843,0.18892466,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21568245,-0.026757792,-0.124061055,0.30769205,-0.118767396,-0.38599434,988973,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64953,64953,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014337003,0.19527245,"{""low"":0.18063661,""high"":0.19527245}",0.18063661,64953,0.18590787,"CCC",0.18590787,67495,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031181648,0.19767372,"{""low"":0.157743,""high"":2.575945}",-2.3870203,-0.92665815,0.157743,2.575945,-88.19824,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",1.9453212,91770.8,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104152.24,-12381.445,-0.118878335,109986.61,-18215.812,-0.16561845,1831241515008,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19954512,"CoinMarketCap",63574126592,63574126592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1751.1641,91836.625,"{""low"":90193.336,""high"":91836.625}",90193.336,63574126592,90507.97,"CCC",90507.97,64160439369,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17334.117,0.23287064,"{""low"":74436.68,""high"":126198.07}",-34427.273,-0.2728035,74436.68,126198.07,-5.367446,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",0,0.0012998815,"[]",1764269640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,-0.16638462,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR","Let's BONK USD",-7.724693,0.0077336724,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.014134,-0.0064003277,-0.452832,0.038073447,-0.030339774,-0.7968749,533536,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",657441,657441,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006474131,0.008361873,"{""low"":0.007582974,""high"":0.008361873}",0.007582974,657441,0.008161891,"CCC",0.008161891,3062260,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009526722,0.1404914,"{""low"":0.006781,""high"":0.324362}",-0.31662834,-0.9761573,0.006781,0.324362,-95.67026,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","Sonar USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Avail USD",-5.5526915,0.0074321986,"[]","2025-11-27T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0090147,-0.001582501,-0.17554672,0.018499685,-0.011067487,-0.5982527,17436956,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7435743,7435743,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043694908,0.008309775,"{""low"":0.00727814,""high"":0.008309775}",0.00727814,7435743,0.008114007,"CCC",0.008114007,7771324,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015405845,0.021167282,"{""low"":0.00727814,""high"":0.177133}",-0.1697008,-0.9580417,0.00727814,0.177133,-93.87646,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",-0.5580739,0.012120324,"[]","2025-11-27T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01733424,-0.0052139154,-0.3007871,0.04235537,-0.030235045,-0.7138421,12089061,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13536210,13536210,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000068020076,0.012635915,"{""low"":0.011898592,""high"":0.012635915}",0.011898592,13536210,0.0122523755,"CCC",0.0122523755,11770320,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016053244,0.15266995,"{""low"":0.010515,""high"":0.219869}",-0.20774868,-0.9448748,0.010515,0.219869,-91.86648,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",1.8751719,91474.555,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104116.36,-12641.805,-0.121419966,109924.29,-18449.734,-0.16784038,11464552448,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",283034880,283034880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1683.7344,91584.04,"{""low"":90125.86,""high"":91584.04}",90125.86,283034880,90348.54,"CCC",90348.54,331995482,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16988.195,0.22807123,"{""low"":74486.36,""high"":125777.445}",-34302.89,-0.2727269,74486.36,125777.445,-5.363888,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",-0.2716392,0.0034844524,"[]",1764269640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00477724,-0.0012927877,-0.27061394,0.004775925,-0.0012914727,-0.2704131,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55115,55115,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000094908755,0.0034987694,"0.003465394 - 0.0034987694",0.003465394,55115,0.0034777224,"CCC",0.0034777224,50601,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025954524,2.919519,"8.89E-4 - 0.012607",-0.009122548,-0.72360975,0.000889,0.012607,-67.82906,"AJNA"
