"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1744192440,-2.9026182,0.00003729973,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",159907,159907,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011150369,0.000037905374,"3.729973E-5 - 3.7905374E-5",0.00003729973,159907,0.000037905374,"CCC",0.000037905374,135411,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000062997315,0.20321715,"3.1E-5 - 1.22E-4",-0.00008470027,-0.6942645,0.000031,0.000122,-54.21687,0.00003748,-1.8026913e-7,-0.004809742,0.00004494,-0.000007640268,-0.17001043,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-09T09:54:00.000Z",-0.26491562,0.9986232,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",205422,205422,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026524663,1.0018215,"{""low"":0.99632144,""high"":1.0018215}",0.99632144,205422,0.9996627,"CCC",0.9996627,221720,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055725217,0.059099942,"{""low"":0.942898,""high"":1.169297}",-0.17067379,-0.14596273,0.942898,1.169297,0.6456256,0.99898696,-0.00036376715,-0.00036413604,0.9988786,-0.0002554059,-0.00025569263,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-09T09:55:00.000Z",0.01168581,0.50926054,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",43711952,43711952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.000059485435,0.5142626,"{""low"":0.47286373,""high"":0.5142626}",0.47286373,43711952,0.4891519,"CCC",0.4891519,53406516,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.05599454,0.123535715,"{""low"":0.453266,""high"":2.797919}",-2.2886586,-0.817986,0.453266,2.797919,-66.20763,0.6922187,-0.18295819,-0.2643069,1.021208,-0.5119475,-0.5013156,136450688,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-09T09:54:00.000Z",-2.748284,0.0034909644,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",450663,450663,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000098652905,0.003507701,"{""low"":0.003372836,""high"":0.003507701}",0.003372836,450663,0.0034263888,"CCC",0.0034263888,392233,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011812849,0.03502349,"{""low"":0.003372836,""high"":0.030142}",-0.026651036,-0.88418275,0.003372836,0.030142,-87.29004,0.00576964,-0.0022786758,-0.39494243,0.008879535,-0.0053885705,-0.60685277,221428,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-09T09:55:00.000Z",-3.8347423,3.4545577,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1565984000,"CoinMarketCap",204275952,204275952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13775587,3.4844995,"{""low"":3.2584622,""high"":3.4844995}",3.2584622,204275952,3.371845,"CCC",3.371845,258779003,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19609547,0.060180373,"{""low"":3.2584622,""high"":11.600307}",-8.14575,-0.70220125,3.2584622,11.600307,-57.340324,4.414804,-0.9602463,-0.21750599,5.6337237,-2.179166,-0.3868074,5409781760,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-09T09:54:00.000Z",-1.6907078,0.59401536,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",213480,213480,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010215819,0.5988774,"{""low"":0.592602,""high"":0.5988774}",0.592602,213480,0.5954208,"CCC",0.5954208,1044919,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014133453,0.0023849823,"{""low"":0.592602,""high"":5.767278}",-5.1732626,-0.89700246,0.592602,5.767278,-89.01873,0.7955101,-0.20149475,-0.25329,1.3834296,-0.7894143,-0.5706212,3091703,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-09T09:54:00.000Z",-6.4608145,0.0026087798,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134222,134222,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0001801902,0.0026197962,"{""low"":0.0025969546,""high"":0.0026197962}",0.0025969546,134222,0.002597751,"CCC",0.002597751,131470,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011825236,0.004553501,"{""low"":0.0025969546,""high"":0.012074}",-0.00946522,-0.7839341,0.0025969546,0.012074,-74.964645,0.00313622,-0.0005274401,-0.16817701,0.003876685,-0.0012679051,-0.32705912,88318,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1744192440,-5.6270566,0.000098277545,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322370,322370,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005859867,0.00010343176,"9.8277545E-5 - 1.0343176E-4",0.000098277545,322370,0.00010290898,"CCC",0.00010290898,325659,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000001277549,0.013170609,"9.7E-5 - 0.007211",-0.007112723,-0.9863712,0.000097,0.007211,-96.83187,0.00013676,-0.00003848246,-0.2813868,0.0006851655,-0.000586888,-0.8565638,0,15,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-09T09:54:00.000Z",3.0614078,0.025919415,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2057522304,"CoinMarketCap",9526659,9526659,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00076992996,0.025969874,"{""low"":0.025079682,""high"":0.025969874}",0.025079682,9526659,0.025127973,"CCC",0.025127973,6519217,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011074152,0.04463224,"{""low"":0.024812,""high"":0.243924}",-0.21800458,-0.89373976,0.024812,0.243924,-88.75279,0.05243182,-0.026512407,-0.5056549,0.1062327,-0.08031329,-0.75601286,53329776,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-09T09:54:00.000Z",-0.19336072,0.03823871,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25437062,25437062,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007408112,0.03940102,"{""low"":0.036518387,""high"":0.03940102}",0.036518387,25437062,0.03702321,"CCC",0.03702321,29213463,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011096712,0.40883917,"{""low"":0.027142,""high"":0.377806}",-0.3395673,-0.89878744,0.027142,0.377806,-23.463375,0.05275346,-0.014514748,-0.27514306,0.12243023,-0.084191516,-0.68766934,38140076,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1744192440,-0.61380225,0.00020109373,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",29479,29479,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000012419478,0.0002014958,"1.9038151E-4 - 2.014958E-4",0.00019038151,29479,0.0001984774,"CCC",0.0001984774,6774,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016093734,0.08699316,"1.85E-4 - 0.004029",-0.0038279064,-0.95008844,0.000185,0.004029,-93.90391,0.00031318,-0.00011208627,-0.35789728,0.0006346,-0.00043350627,-0.68311733,229037,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-09T09:54:00.000Z",-6.189026,0.0030976313,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020436104,0.0030976313,"{""low"":0.0030976313,""high"":0.0030976313}",0.0030976313,53,0.0030976313,"CCC",0.0030976313,381741,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-82.55558,0.00524228,-0.002144649,-0.40910614,0.0073458,-0.0042481683,-0.5783126,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-09T09:54:00.000Z",-2.2600806,77263.305,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",379847296,379847296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1786.5938,77724.92,"{""low"":74825.25,""high"":77724.92}",74825.25,379847296,76311.57,"CCC",76311.57,364964669,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27496.98,0.5525218,"{""low"":49766.324,""high"":108307.46}",-31044.156,-0.2866299,49766.324,108307.46,12.096394,86291.266,-9027.961,-0.104621954,86654.1,-9390.797,-0.108371064,9972946944,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1744192440,-0.00849715,0.00049974956,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.2491592e-8,0.0004999529,"4.9941434E-4 - 4.999529E-4",0.00049941434,24,0.0004995675,"CCC",0.0004995675,983,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033074955,1.9570979,"1.69E-4 - 0.146325",-0.14582525,-0.9965846,0.000169,0.146325,-99.64546,0.00054996,-0.000050210452,-0.09129837,0.010524825,-0.010025076,-0.9525171,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRXY"
