"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12733598,0.000038679613,"REGULAR","[]",1741438380,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000378,8.7961234e-7,0.023270167,0.000046925,-0.000008245388,-0.17571418,0,15,0,false,false,6,0,"CoinMarketCap",147797,147797,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.931644e-8,0.00003871477,"3.8676826E-5 - 3.871477E-5",0.000038676826,147797,0.000038684888,"CCC",0.000038684888,131935,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007679613,0.24772947,"3.1E-5 - 1.74E-4",-0.00013532038,-0.77770334,0.000031,0.000174,-51.25,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16824812,1.0000659,"REGULAR","[]","2025-03-08T12:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992139,0.0008520484,0.0008527187,0.9990977,0.00096821785,0.00096909225,0,15,0,false,false,4,0,"CoinMarketCap",166362,166362,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016797781,1.0015118,"{""low"":0.99648666,""high"":1.0015118}",0.99648666,166362,1.0001942,"CCC",1.0001942,240465,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057167947,0.060630046,"{""low"":0.942898,""high"":1.076158}",-0.076092124,-0.0707072,0.942898,1.076158,0.51635504,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1670408,0.68027115,"REGULAR","[]","2025-03-08T12:56:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0000447,-0.31977355,-0.31975925,1.0192882,-0.33901703,-0.33260176,181657088,15,0,false,true,6,267036304,"CoinMarketCap",35623208,35623208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022249103,0.70408964,"{""low"":0.6724816,""high"":0.70408964}",0.6724816,35623208,0.7029641,"CCC",0.7029641,114142547,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22700515,0.50082105,"{""low"":0.453266,""high"":2.797919}",-2.117648,-0.7568653,0.453266,2.797919,-64.08859,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5928606,0.0061414503,"REGULAR","[]","2025-03-08T12:53:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0084482,-0.00230675,-0.2730463,0.009685465,-0.0035440149,-0.36591065,389546,15,0,false,false,6,63429104,"CoinMarketCap",410937,410937,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009940844,0.006193421,"{""low"":0.0060834973,""high"":0.006193421}",0.0060834973,410937,0.0061544287,"CCC",0.0061544287,417880,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016914504,0.3801012,"{""low"":0.00445,""high"":0.052976}",-0.04683455,-0.8840711,0.00445,0.052976,-78.06764,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6193733,4.387067,"REGULAR","[]","2025-03-08T12:55:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.294178,-0.90711117,-0.17134127,5.6521893,-1.2651224,-0.22382875,6824481280,15,0,false,false,4,1555591040,"CoinMarketCap",213221408,213221408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21246958,4.4370008,"{""low"":4.30412,""high"":4.4370008}",4.30412,213221408,4.404112,"CCC",4.404112,382462643,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7395499,0.20275433,"{""low"":3.647517,""high"":11.882433}",-7.495366,-0.63079387,3.647517,11.882433,-58.1533,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.632984,0.85268235,"REGULAR","[]","2025-03-08T12:53:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0934683,-0.24078596,-0.22020388,1.5929079,-0.74022555,-0.4647008,4412420,15,0,false,false,6,5174752,"CoinMarketCap",1378861,1378861,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.053040147,0.85268235,"{""low"":0.819561,""high"":0.85268235}",0.819561,1378861,0.8214921,"CCC",0.8214921,455289,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.068291366,0.08706292,"{""low"":0.784391,""high"":6.520988}",-5.6683054,-0.8692403,0.784391,6.520988,-86.07647,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.862775,0.0029991486,"REGULAR","[]","2025-03-08T12:53:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00340542,-0.00040627155,-0.119301446,0.00415784,-0.0011586912,-0.27867627,101533,15,0,false,false,6,33854168,"CoinMarketCap",142044,142044,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00013907882,0.0030002366,"{""low"":0.002848527,""high"":0.0030002366}",0.002848527,142044,0.0028591277,"CCC",0.0028591277,134416,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015214854,0.053441707,"{""low"":0.002847,""high"":0.013713}",-0.010713852,-0.7812916,0.002847,0.013713,-49.50547,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.0750184,0.00013821902,"REGULAR","[]",1741438380,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00022682,-0.00008860098,-0.39062244,0.0008382719,-0.0007000529,-0.8351143,0,15,0,false,false,6,0,"CoinMarketCap",316274,316274,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000029288349,0.00014237218,"1.3669489E-4 - 1.4237218E-4",0.00013669489,316274,0.00014176885,"CCC",0.00014176885,381302,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011219017,0.08833872,"1.27E-4 - 0.007211",-0.007072781,-0.9808322,0.000127,0.007211,-95.5458,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4509188,0.05365358,"REGULAR","[]","2025-03-08T12:53:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.09128454,-0.037630964,-0.41223806,0.12095295,-0.067299366,-0.5564095,107078088,15,0,false,false,6,1995730688,"CoinMarketCap",2070015,2070015,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007899329,0.05503819,"{""low"":0.052191895,""high"":0.05503819}",0.052191895,2070015,0.054478437,"CCC",0.054478437,6263394,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014616847,0.02800597,"{""low"":0.052191895,""high"":0.243924}",-0.19027042,-0.7800398,0.052191895,0.243924,-76.01835,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6004767,0.052502997,"REGULAR","[]","2025-03-08T12:53:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04954684,0.0029561557,0.05966386,0.15534396,-0.10284097,-0.662021,52367568,15,0,false,false,6,997420608,"CoinMarketCap",16389985,16389985,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001401782,0.054014813,"{""low"":0.05046279,""high"":0.054014813}",0.05046279,16389985,0.05152017,"CCC",0.05152017,48358256,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025360998,0.9343821,"{""low"":0.027142,""high"":0.377806}",-0.32530302,-0.8610319,0.027142,0.377806,-3.9292097,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5414583,0.0002849068,"REGULAR","[]",1741438380,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00051164,-0.00022673319,-0.44314986,0.000712145,-0.0004272382,-0.5999315,324496,15,0,false,false,6,1138957696,"CoinMarketCap",364,364,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000015510595,0.0003040849,"2.8485237E-4 - 3.040849E-4",0.00028485237,364,0.0003038905,"CCC",0.0003038905,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000069068046,0.024844622,"2.78E-4 - 0.005707",-0.005422093,-0.95007765,0.000278,0.005707,-93.526405,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.202915,0.0053656828,"REGULAR","[]","2025-03-08T12:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01402328,-0.008657597,-0.61737317,0.007657575,-0.0022918922,-0.2992974,0,15,0,false,false,6,0,"CoinMarketCap",241,241,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000065330416,0.00539992,"{""low"":0.0053656828,""high"":0.00539992}",0.0053656828,241,0.005374922,"CCC",0.005374922,378740,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034486828,1.7989999,"{""low"":0.001917,""high"":0.738401}",-0.7330353,-0.9927334,0.001917,0.738401,-62.27011,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8970053,86078.086,"REGULAR","[]","2025-03-08T12:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96685.664,-10607.578,-0.109712005,82884.61,3193.4766,0.038529187,11119352832,15,0,false,true,2,129177,"CoinMarketCap",321573920,321573920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2568.086,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,321573920,86525.31,"CCC",86525.31,406012195,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36311.76,0.72964525,"{""low"":49766.324,""high"":108307.46}",-22229.375,-0.20524324,49766.324,108307.46,26.369083,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.1047938,0.00049985806,"REGULAR","[]",1741438320,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01096536,-0.010465503,-0.95441484,0.011897195,-0.011397338,-0.9579853,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.243346e-7,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1956,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085805,1.9577398,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.77128,false,1627862400000,"PRXY"
