"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.35489,0.0009082459,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",-0.000093734125,0.00094380515,"8.1498816E-4 - 9.4380515E-4",0.00081498816,318757,0.0008350322,"CCC",0.0008350322,297157,284078,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004012459,0.791412,"5.07E-4 - 0.029954",-0.029045753,-0.96967864,0.000507,0.029954,-91.44141,0.00127466,-0.00036641408,-0.28746024,0.00411646,-0.0032082144,-0.77936244,57609,15,0,false,1603065600000,6,63429104,"CoinMarketCap",318757,318757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2120267,3.7910943,"REGULAR",false,false,"Polkadot USD","Polkadot USD",-0.046512842,3.8473036,"{""low"":3.7763598,""high"":3.8473036}",3.7763598,184245072,3.7938802,"CCC",3.7938802,271779829,388285112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7670834,0.25366423,"{""low"":3.024011,""high"":11.600307}",-7.809213,-0.6731902,3.024011,11.600307,-20.787918,3.9057899,-0.11469555,-0.029365519,4.1695685,-0.37847424,-0.0907706,6101927424,15,0,false,"2020-08-20T00:00:00.000Z",4,1609542528,"CoinMarketCap",184245072,184245072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.6616178,0.21987662,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",-0.010750979,0.2246165,"{""low"":0.21582788,""high"":0.2246165}",0.21582788,77774,0.2212945,"CCC",0.2212945,179258,137578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06213361,0.39389136,"{""low"":0.157743,""high"":2.575945}",-2.3560684,-0.9146424,0.157743,2.575945,-89.07645,0.28467697,-0.06480035,-0.22762766,0.5548167,-0.3349401,-0.60369503,1150999,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77774,77774,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7067661,112557.13,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD",-801.1797,113482.4,"{""low"":112336.414,""high"":113482.4}",112336.414,59112833024,112462.86,"CCC",112462.86,58634389884,73328654338,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59958.434,1.1399224,"{""low"":52598.7,""high"":124457.12}",-11899.984,-0.09561514,52598.7,124457.12,78.29141,116023.4,-3466.2656,-0.029875575,100464.38,12092.75,0.12036853,2240996966400,15,0,false,"2014-09-17T00:00:00.000Z",2,19909862,"CoinMarketCap",59112833024,59112833024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.839645,0.0006686,0.000041830004,0.06256357,0.002077505,-0.0013670749,-0.6580369,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.851359,0.014777887,"REGULAR",false,false,"Avail USD",,-0.0017987946,0.014994314,"{""low"":0.014647239,""high"":0.014994314}",0.014647239,11824997,0.014822962,"CCC",0.014822962,7368501,5021139,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001306478,0.008919619,"{""low"":0.014647239,""high"":0.178989}",-0.16421111,-0.9174369,0.014647239,0.178989,-88.51316,0.0192788,-0.0045009134,-0.23346439,0.038061693,-0.023283806,-0.61173856,50683372,15,0,false,"2024-07-24T00:00:00.000Z",6,3429676544,"CoinMarketCap",11824997,11824997,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5766346,0.041914046,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD",-0.0006714165,0.04276369,"{""low"":0.04098096,""high"":0.04276369}",0.04098096,10129283,0.0418834,"CCC",0.0418834,53175063,13168905,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014772046,0.5442505,"{""low"":0.027142,""high"":0.377806}",-0.33589196,-0.88905936,0.027142,0.377806,-79.94232,0.05387946,-0.011965413,-0.22207744,0.0535476,-0.011633553,-0.2172563,41805932,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10129283,10129283,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005244186,"REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,335,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-42.335606,0.00499102,0.00025316607,0.050724313,0.005289765,-0.000045578927,-0.008616437,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6735728,112689.555,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-764.1953,113334.46,"{""low"":112410.164,""high"":113334.46}",112410.164,281739392,112410.164,"CCC",112410.164,264536574,352284408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59969.883,1.1375238,"{""low"":52719.67,""high"":123958.4}",-11268.844,-0.090908274,52719.67,123958.4,78.68002,115926.22,-3236.664,-0.027920036,100358.86,12330.695,0.122866035,14334665728,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",281739392,281739392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.34541738,0.006341842,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.000021981541,0.0063809864,"0.006317429 - 0.0063809864",0.006317429,50520,0.0063428995,"CCC",0.0063428995,81505,50805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005452842,6.1336803,"8.89E-4 - 0.013776",-0.0074341577,-0.5396456,0.000889,0.013776,-42.31259,0.00396494,0.002376902,0.5994799,0.00458589,0.0017559519,0.3829032,0,15,0,false,1705276800000,6,0,"CoinMarketCap",50520,50520,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4176575,7.464266e-12,"REGULAR",false,false,"Football World Community USD","Football World Community USD",-3.1305687e-14,7.538955e-12,"7.410387E-12 - 7.538955E-12",7.410387e-12,422398,7.429191e-12,"CCC",7.429191e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3878776e-14,0.0072707096,"7.410387E-12 - 7.538955E-12",-7.468852e-14,-0.009907013,7.410387e-12,7.538955e-12,,,,,,,,315437,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",422398,422398,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.9250426,0.00008180953,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,0.0000023249522,0.00008839318,"8.0598074E-5 - 8.839318E-5",0.000080598074,58146,0.00008693137,"CCC",0.00008693137,98007,62236,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006180953,3.0904765,"2.0E-5 - 8.03E-4",-0.0007211905,-0.89812016,0.00002,0.000803,-89.13044,0.00006906,0.00001274953,0.18461525,0.0000701,0.000011709526,0.1670403,0,15,0,false,1730246400000,6,0,"CoinMarketCap",58146,58146,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
