"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.114814,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.09995931,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459212640,"CoinMarketCap",949640,949640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0659821,0.033977203,0.51494575,0.0487476,0.051211707,1.0505483,45902576,15,0,false,false,0.005760111,"2024-12-12T07:51:00.000Z",0.10041043,"{""low"":0.0962862,""high"":0.10041043}",0.0962862,949640,0.10037391,"CCC",0.10037391,587594,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.071953304,2.5692103,"{""low"":0.028006,""high"":0.183019}",-0.08305969,-0.453831,0.028006,0.183019,60.402893,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.395324,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019182381,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",282366,282366,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0001846,0.000007223818,0.03913228,0.000191675,1.4880789e-7,0.0007763552,0,15,0,false,false,0.00000981972,1733989860,0.0001967681,"1.7901238E-4 - 1.967681E-4",0.00017901238,282366,0.00019153995,"CCC",0.00019153995,277488,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008182381,0.74385285,"1.1E-4 - 2.5E-4",-0.0000581762,-0.23270479,0.00011,0.00025,69.82758,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.746039,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.2761827,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,762802880,"CoinMarketCap",717543232,717543232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.4686885,0.80749416,0.3270944,2.3693175,0.9068651,0.38275373,2499081472,15,0,false,false,0.3959217,"2024-12-12T07:51:00.000Z",3.3411834,"{""low"":3.095418,""high"":3.3411834}",3.095418,717543232,3.1347327,"CCC",3.1347327,443472110,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9836587,1.5347171,"{""low"":1.292524,""high"":11.817128}",-8.540945,-0.7227598,1.292524,11.817128,8.710122,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.728458,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.41462836,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147166445568,"CoinMarketCap",6464370176,6464370176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.3104893,0.10413906,0.33540305,0.16698399,0.24764436,1.4830426,61019381760,15,0,false,true,0.026139319,"2024-12-12T07:55:00.000Z",0.42323846,"{""low"":0.4079473,""high"":0.42323846}",0.4079473,6464370176,0.4144091,"CCC",0.4144091,5237412546,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33965635,4.5304427,"{""low"":0.074972,""high"":0.48351}",-0.06888163,-0.14246166,0.074972,0.48351,301.52664,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.75012,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.050372653,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",351339,351339,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.06663354,-0.016260885,-0.24403454,0.07402502,-0.023652367,-0.31951857,0,15,0,false,false,-0.0030732006,"2024-12-12T07:51:00.000Z",0.050526258,"{""low"":0.046917383,""high"":0.050526258}",0.046917383,351339,0.050212935,"CCC",0.050212935,381497,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046869654,13.379862,"{""low"":0.003503,""high"":0.18782}",-0.13744736,-0.7318036,0.003503,0.18782,1168.5903,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.902805,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,9.87115,"REGULAR",false,,4,517690752,"CoinMarketCap",1030136384,1030136384,"RENDER","USD=X",,,,,,,,5110203392,15,0,false,false,1.0499687,"2024-12-12T07:51:00.000Z",9.985198,"{""low"":9.518133,""high"":9.985198}",9.518133,1030136384,9.616232,"CCC",9.616232,,,,,,0.35301685,0.037088875,"{""low"":9.518133,""high"":9.985198}",-0.114048004,-0.0114217065,9.518133,9.985198,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7403221,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0023608,"REGULAR",false,1532563200000,6,12621346816,"CoinMarketCap",190269,190269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.002287,0.000073800096,0.032269392,0.0015909,0.00076990004,0.48393995,29796476,15,0,false,false,0.000017349143,1733990100,0.0025059038,"0.0023556123 - 0.0025059038",0.0023556123,190269,0.0025056698,"CCC",0.0025056698,136249,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013628,1.3655311,"9.98E-4 - 0.006225",-0.0038642,-0.620755,0.000998,0.006225,93.986824,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.381987,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,65.22767,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137092336,137092336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",48.13607,17.091599,0.35506842,34.26405,30.96362,0.90367657,1065054976,15,0,false,false,6.665531,"2024-12-12T07:54:00.000Z",67.30142,"{""low"":62.819714,""high"":67.30142}",62.819714,137092336,63.67151,"CCC",63.67151,93749666,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",49.222992,3.0755377,"{""low"":16.004679,""high"":78.95474}",-13.727074,-0.17386003,16.004679,78.95474,92.49716,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2761936,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005391352,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",136019,136019,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004824,0.0000056735225,0.117610335,0.00005746,-0.00000354648,-0.061720848,0,15,0,false,false,0.0000011998636,1733989860,0.000053948934,"5.389527E-5 - 5.3948934E-5",0.00005389527,136019,0.00005393773,"CCC",0.00005393773,124736,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009913521,0.2253073,"4.4E-5 - 1.99E-4",-0.00014508648,-0.72907776,0.000044,0.000199,-32.91139,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.631022,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.34501463,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",351596,351596,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.21412405,0.13089058,0.61128384,0.24809825,0.09691638,0.39063707,1674029,15,0,false,false,0.027412325,"2024-12-12T07:51:00.000Z",0.34542173,"{""low"":0.32224888,""high"":0.34542173}",0.32224888,351596,0.32375228,"CCC",0.32375228,379450,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18467063,1.1517152,"{""low"":0.160344,""high"":1.175359}",-0.8303444,-0.70646024,0.160344,1.175359,-25.832802,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.668051,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0872378,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29958,29958,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.08865256,-0.001414761,-0.01595849,0.0716732,0.015564598,0.21716064,0,15,0,false,false,-0.0014798567,"2024-12-12T07:51:00.000Z",0.08735963,"{""low"":0.086437196,""high"":0.08735963}",0.086437196,29958,0.08706376,"CCC",0.08706376,45869,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039371796,0.822542,"{""low"":0.047866,""high"":0.234796}",-0.14755821,-0.62845284,0.047866,0.234796,-44.90695,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3532398,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0027906501,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138797,138797,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00239036,0.00040029013,0.16746019,0.00322682,-0.0004361698,-0.13517018,15820,15,0,false,false,0.000009823125,"2024-12-12T07:51:00.000Z",0.0027922164,"{""low"":0.0027798198,""high"":0.0027922164}",0.0027798198,138797,0.0027915966,"CCC",0.0027915966,119590,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079065,0.395325,"{""low"":0.002,""high"":0.00825}",-0.0054593496,-0.66173935,0.002,0.00825,-51.71815,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.464436,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.24133065,"REGULAR",false,,6,212226880,"CoinMarketCap",26137668,26137668,"ORDER","USD=X",,,,,,,,51216852,15,0,false,false,0.020865753,"2024-12-12T07:47:00.000Z",0.24377874,"{""low"":0.23371314,""high"":0.24377874}",0.23371314,26137668,0.23719408,"CCC",0.23719408,,,,,,0.0076175183,0.032593455,"{""low"":0.23371314,""high"":0.24377874}",-0.002448082,-0.01004223,0.23371314,0.24377874,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1025597,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0010365,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",207890,207890,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99928564,0.0017508864,0.0017521381,0.9971087,0.003927827,0.0039392165,0,15,0,false,false,0.0010255575,"2024-12-12T07:51:00.000Z",1.0022413,"{""low"":0.9995161,""high"":1.0022413}",0.9995161,207890,1.0017605,"CCC",1.0017605,210116,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2372095,0.31055394,"{""low"":0.763827,""high"":1.044202}",-0.043165445,-0.041338217,0.763827,1.044202,-0.44300556,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0148315,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.002028896,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",57607,57607,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00216528,-0.00013638404,-0.06298679,0.01533644,-0.0133075435,-0.8677075,107686,15,0,false,false,-0.000041719526,1733989860,0.002219081,"0.0019884831 - 0.002219081",0.0019884831,57607,0.002099437,"CCC",0.002099437,96246,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001209896,1.4772846,"8.19E-4 - 0.072964",-0.0709351,-0.9721932,0.000819,0.072964,-93.75386,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.233831,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4252653,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",557788288,557788288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.0010875,1.4241778,1.4226305,0.8140107,1.6112547,1.9794024,636837632,15,0,false,true,0.47308743,"2024-12-12T07:55:00.000Z",2.6538217,"{""low"":2.2293785,""high"":2.6538217}",2.2293785,557788288,2.2959704,"CCC",2.2959704,86741557,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.9719993,4.3506446,"{""low"":0.453266,""high"":2.797919}",-0.37265372,-0.1331896,0.453266,2.797919,68.40285,"SUSHI"
