"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28685567,0.6328639,"{""low"":0.453266,""high"":2.797919}",-2.0577974,-0.7354743,0.453266,2.797919,-42.192657,0.65846807,0.081653595,0.1240054,1.007089,-0.26696736,-0.26508814,199405280,15,0,false,true,0.01419276,0.74442446,"{""low"":0.7310314,""high"":0.74442446}",0.7310314,32828538,0.7332433,"CCC",0.7332433,40698332,48968186,"2020-08-28T00:00:00.000Z",1.9551164,0.74012166,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",32828538,32828538,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016177208,0.4844926,"{""low"":0.003339,""high"":0.029954}",-0.024997279,-0.83452225,0.003339,0.029954,-79.34041,0.00505458,-0.000097859185,-0.019360498,0.008186785,-0.0032300637,-0.39454606,314400,15,0,false,false,-0.00017780205,0.004992757,"{""low"":0.004945547,""high"":0.004992757}",0.004945547,495767,0.0049605244,"CCC",0.0049605244,423841,438289,"2020-10-18T00:00:00.000Z",-3.4628732,0.004956721,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",495767,495767,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3091419,0.401882,"{""low"":3.257528,""high"":11.600307}",-7.0336375,-0.606332,3.257528,11.600307,-40.382492,4.1947284,0.37194157,0.08866881,5.627093,-1.0604229,-0.18844952,7220048384,15,0,false,false,0.04183674,4.569727,"{""low"":4.5097923,""high"":4.569727}",4.5097923,177708944,4.5250173,"CCC",4.5250173,203450612,229386216,"2020-08-19T00:00:00.000Z",0.9245988,4.56667,false,"2020-08-20T00:00:00.000Z",4,1581031296,"CoinMarketCap",177708944,177708944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19971365,0.4377247,"{""low"":0.456254,""high"":3.392887}",-2.7369194,-0.8066639,0.456254,3.392887,-79.53288,0.5303015,0.12566614,0.23697111,1.119122,-0.46315438,-0.4138551,3414149,15,0,false,false,0.029949963,0.6560345,"{""low"":0.6476191,""high"":0.6560345}",0.6476191,256488,0.64954853,"CCC",0.64954853,963380,200944,"2021-01-18T00:00:00.000Z",4.784199,0.65596765,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",256488,256488,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,80481,0,"2021-09-01T00:00:00.000Z",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012196293,0.49154818,"{""low"":0.024812,""high"":0.243924}",-0.2069157,-0.84827936,0.024812,0.243924,-83.627144,0.03211564,0.0048926547,0.15234493,0.08218342,-0.045175128,-0.5496866,76229520,15,0,false,false,-0.0006985888,0.037008293,"{""low"":0.03652417,""high"":0.037008293}",0.03652417,4715076,0.03666788,"CCC",0.03666788,6335065,6991628,"2024-07-24T00:00:00.000Z",-1.8526783,0.037008293,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4715076,4715076,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044265058,1.6308695,"{""low"":0.027142,""high"":0.377806}",-0.30639896,-0.81099546,0.027142,0.377806,30.73064,0.05607124,0.015335817,0.27350593,0.08243395,-0.011026889,-0.13376637,71222872,15,0,false,false,0.0027033314,0.07176738,"{""low"":0.07027799,""high"":0.07176738}",0.07027799,20049312,0.0710402,"CCC",0.0710402,23946133,28825420,"2024-08-17T00:00:00.000Z",3.93477,0.07140706,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20049312,20049312,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-95.1686,0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,false,false,-0.000057494268,0.00482221,"{""low"":0.00482221,""high"":0.00482221}",0.00482221,195,0.00482221,"CCC",0.00482221,331,221,"2024-03-14T00:00:00.000Z",-1.1782372,0.00482221,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59706.3,1.199733,"{""low"":49766.324,""high"":111556.695}",-2084.0703,-0.018681714,49766.324,111556.695,55.14232,94365.44,15107.1875,0.16009238,93644.625,15828,0.16902198,14119484416,15,0,false,true,1395.2422,109547.51,"{""low"":108729.914,""high"":109547.51}",108729.914,205613552,108792.766,"CCC",108792.766,286492628,351524319,"2019-01-30T00:00:00.000Z",1.290969,109472.625,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",205613552,205613552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003819716,1.6198965,"{""low"":0.002358,""high"":0.03152}",-0.025342286,-0.80400646,0.002358,0.03152,-67.50667,0.00524178,0.0009359359,0.17855306,0.00616573,0.0000119861215,0.0019439907,0,15,0,false,false,-0.000012023374,0.0062126126,"{""low"":0.0061586667,""high"":0.0062126126}",0.0061586667,137546,0.006182875,"CCC",0.006182875,132633,137459,"2023-05-02T00:00:00.000Z",-0.19424613,0.006177716,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137546,137546,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.956105e-15,0.0005856123,"8.463116E-12 - 9.486116E-12",-1.0180442e-12,-0.107319385,8.463116e-12,9.486116e-12,,,,,,,,357858,15,0,false,false,-9.369623e-13,9.486116e-12,"8.463116E-12 - 9.486116E-12",8.463116e-12,359678,9.474887e-12,"CCC",9.474887e-12,,,1646870400,-9.96235,8.468072e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",359678,359678,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078081845,3.9040923,"2.0E-5 - 8.03E-4",-0.0007049182,-0.8778558,0.00002,0.000803,-87.771736,0.00007744,0.00002064184,0.2665527,0.000133435,-0.00003535315,-0.2649466,0,15,0,false,false,0.0000020904627,0.000100751575,"9.5486925E-5 - 1.00751575E-4",0.000095486925,172272,0.000098560566,"CCC",0.000098560566,155691,158436,1730246400,2.177762,0.000098081844,false,1730246400000,6,0,"CoinMarketCap",172272,172272,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9850807,0.67650354,"{""low"":11.803457,""high"":84.2613}",-64.47276,-0.76515275,11.803457,84.2613,-75.31511,16.761393,3.0271454,0.18060227,31.134222,-11.345684,-0.364412,126192184,15,0,false,false,0.27872276,19.92004,"{""low"":19.564676,""high"":19.92004}",19.564676,9572864,19.744701,"CCC",19.744701,11240342,14360590,"2021-05-08T00:00:00.000Z",1.4286317,19.788538,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9572864,9572864,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD","METIS"
