"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396867,396867,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008690171,0.005929118,"{""low"":0.005888707,""high"":0.005929118}",0.005888707,396867,0.00592072,"CCC",0.00592072,407348,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025682845,0.76917773,"{""low"":0.003339,""high"":0.029954}",-0.024046715,-0.80278814,0.003339,0.029954,-76.29733,0.0050521,0.0008551846,0.16927311,0.008357925,-0.0024506408,-0.2932116,374693,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.14689836,0.0059072846,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1571312640,"CoinMarketCap",192267824,192267824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025868416,4.353129,"{""low"":4.2513475,""high"":4.353129}",4.2513475,192267824,4.2556305,"CCC",4.2556305,228049775,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0202506,0.3131978,"{""low"":3.257528,""high"":11.600307}",-7.322529,-0.6312358,3.257528,11.600307,-37.273438,4.0575266,0.22025204,0.05428234,5.573288,-1.2955093,-0.23244974,6721728000,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.6010855,4.2777786,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",246176,246176,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.034742504,0.5251186,"{""low"":0.51429296,""high"":0.5251186}",0.51429296,246176,0.51703554,"CCC",0.51703554,1027674,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.065785825,0.14418684,"{""low"":0.456254,""high"":4.318362}",-3.7963223,-0.8791116,0.456254,4.318362,-87.433266,0.66196704,-0.13992721,-0.21138093,1.2632875,-0.7412477,-0.5867609,2717088,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",7.1296306,0.52203983,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129592,129592,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.1129305e-7,0.0027216494,"{""low"":0.0027108216,""high"":0.0027216494}",0.0027108216,129592,0.0027117804,"CCC",0.0027117804,123245,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001238184,0.047677476,"{""low"":0.002597,""high"":0.009269}",-0.0065481816,-0.7064604,0.002597,0.009269,-69.23338,0.002933,-0.00021218159,-0.07234286,0.003706985,-0.0009861665,-0.26602927,92111,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.0040878,0.0027208184,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6430145,6430145,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0023968816,0.03436669,"{""low"":0.032792203,""high"":0.03436669}",0.032792203,6430145,0.033447947,"CCC",0.033447947,5950220,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009435171,0.38026646,"{""low"":0.024812,""high"":0.243924}",-0.20967683,-0.859599,0.024812,0.243924,-86.01474,0.03564918,-0.0014020093,-0.039327953,0.09590509,-0.061657917,-0.6429056,70542176,15,0,false,false,"[]","2025-04-26T05:44:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,7.5254703,0.03424717,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29177702,29177702,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004306145,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,29177702,0.054133657,"CCC",0.054133657,24941587,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028881606,1.0640928,"{""low"":0.027142,""high"":0.377806}",-0.3217824,-0.8517133,0.027142,0.377806,-3.94786,0.05030702,0.0057165846,0.11363393,0.10141127,-0.045387663,-0.44756034,55879096,15,0,false,false,"[]","2025-04-26T05:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",8.326292,0.056023605,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018964242,0.0041623353,"{""low"":0.0041623353,""high"":0.0041623353}",0.0041623353,3228,0.0041623353,"CCC",0.0041623353,4706,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022453354,1.1712756,"{""low"":0.001917,""high"":0.738401}",-0.7342387,-0.99436307,0.001917,0.738401,-57.45342,0.00418196,-0.00001962483,-0.0046927347,0.0068843,-0.0027219648,-0.3953873,0,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",4.7736497,0.0041623353,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",264349792,264349792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1389.0547,95068.25,"{""low"":94517.984,""high"":95068.25}",94517.984,264349792,94652.68,"CCC",94652.68,329005524,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44839.996,0.9010108,"{""low"":49766.324,""high"":108307.46}",-13701.141,-0.12650228,49766.324,108307.46,47.72841,84292.305,10314.016,0.12236011,88536.16,6070.164,0.06856141,12202068992,15,0,false,true,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4901334,94606.32,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137488,137488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005000201,0.004809611,"{""low"":0.0047631674,""high"":0.004809611}",0.0047631674,137488,0.004795202,"CCC",0.004795202,131477,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024265002,1.0290501,"{""low"":0.002358,""high"":0.049612}",-0.0448275,-0.9035616,0.002358,0.049612,-91.03444,0.0035112,0.0012733003,0.36263964,0.006323805,-0.0015393049,-0.24341434,0,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",11.670493,0.0047845,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",165359,165359,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0547466e-13,1.103713e-11,"1.0988229E-11 - 1.103713E-11",1.0988229e-11,165359,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2726426e-14,0.0029783165,"1.0988229E-11 - 1.103713E-11",-1.6174562e-14,-0.001465468,1.0988229e-11,1.103713e-11,,,,,,,,465742,15,0,false,false,"[]",1745646600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.94796675,1.1020956e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",154222,154222,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000063252955,0.00007371388,"7.175146E-5 - 7.371388E-5",0.00007175146,154222,0.000072244016,"CCC",0.000072244016,148550,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052428783,2.6214392,"2.0E-5 - 8.03E-4",-0.0007305712,-0.90980226,0.00002,0.000803,-90.353264,0.00005836,0.000014068781,0.24106888,0.0001584124,-0.000085983615,-0.5427834,0,15,0,false,false,"[]",1745646600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,9.568772,0.00007242878,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9319775,9319775,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6687317,16.91484,"{""low"":16.266644,""high"":16.91484}",16.266644,9319775,16.266644,"CCC",16.266644,12283985,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9991093,0.42352924,"{""low"":11.803457,""high"":84.2613}",-67.45873,-0.80058974,11.803457,84.2613,-75.11361,15.822835,0.97973156,0.06191884,34.294403,-17.491837,-0.5100493,106965720,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",4.144903,16.802567,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19823364096,"CoinMarketCap",18266244,18266244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012461189,0.013445903,"{""low"":0.01315636,""high"":0.013445903}",0.01315636,18266244,0.013177453,"CCC",0.013177453,24242001,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039330292,0.42377213,"{""low"":0.009281,""high"":0.037346}",-0.024131972,-0.6461728,0.009281,0.037346,-48.058407,0.01176958,0.0014444496,0.12272738,0.017329285,-0.0041152555,-0.23747405,261946528,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.95200837,0.013214029,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
