"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6607738,0.00022380719,"USD","REGULAR",6,63429104,"CoinMarketCap",301787,301787,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000013976358,0.00022488163,"{""low"":2.2279663,""high"":4}",0.00022279663,301787,0.0002228147,"CCC",0.0002228147,283820,293927,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004980719,0.2862482,"{""low"":1.74,""high"":4}",-0.0069951927,-0.9689975,0.000174,0.007219,-96.30867,0.0002376,-0.000013792815,-0.058050565,0.000370375,-0.0001465678,-0.39572814,14195,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8039435,0.0044691935,"USD","REGULAR",6,50000000,"CoinMarketCap",365174,365174,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000036220998,0.0044946107,"{""low"":0.0044444534,""high"":0.0044946107}",0.0044444534,365174,0.0044444534,"CCC",0.0044444534,486781,607766,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00033719372,0.08160546,"{""low"":0.004132,""high"":0.040323}",-0.035853807,-0.88916516,0.004132,0.040323,-67.729904,0.00733958,-0.0028703865,-0.3910832,0.008034074,-0.0035648802,-0.44372013,223459,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.584499,1.2549711,"USD","REGULAR",4,1677013632,"CoinMarketCap",106223832,106223832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02020514,1.2598177,"{""low"":1.2388686,""high"":1.2598177}",1.2388686,106223832,1.2423121,"CCC",1.2423121,173900228,159370645,"2020-08-19T00:00:00.000Z",2100000000,1677013632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12465012,0.11027851,"{""low"":1.130321,""high"":5.366211}",-4.11124,-0.7661346,1.130321,5.366211,-69.870926,1.4273438,-0.1723727,-0.120764665,2.3656213,-1.1106502,-0.4694962,2104603776,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8142983,0.10767808,"USD","REGULAR",6,5500000,"CoinMarketCap",69418,69418,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019187853,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,69418,0.10498865,"CCC",0.10498865,61767,63044,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038321078,0.55251926,"{""low"":0.069357,""high"":0.720005}",-0.6123269,-0.8504482,0.069357,0.720005,-84.467316,0.10314024,0.0045378357,0.04399675,0.15533635,-0.047658272,-0.30680695,592229,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58313215,67340.04,"USD","REGULAR",2,20009460,"CoinMarketCap",36593147904,36593147904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-394.98438,68292.81,"{""low"":66546.83,""high"":68292.81}",66546.83,36593147904,66727.52,"CCC",66727.52,43961644036,34463276518,"2010-07-13T00:00:00.000Z",21000000,20009460,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7265.836,0.12094769,"{""low"":60074.203,""high"":126198.07}",-58858.03,-0.46639407,60074.203,126198.07,-22.560102,68781.82,-1441.7812,-0.02096166,91072.71,-23732.672,-0.26059037,1347437854720,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.176052,0.004441682,"USD","REGULAR",6,3761499648,"CoinMarketCap",1407158,1407158,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000094594434,0.004441682,"{""low"":0.004240147,""high"":0.004441682}",0.004240147,1407158,0.004290721,"CCC",0.004290721,2041807,2110642,"2024-07-24T00:00:00.000Z",0,10884780032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010136818,0.29570645,"{""low"":0.003428,""high"":0.043684}",-0.039242316,-0.89832246,0.003428,0.043684,-84.02948,0.00405452,0.00038716197,0.09548898,0.0075538,-0.0031121182,-0.41199374,16707386,15,0,false,false,"Avail USD",,"[]","2026-03-31T08:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7687576,0.005252739,"USD","REGULAR",6,997420608,"CoinMarketCap",3113472,3113472,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014151726,0.0052937083,"{""low"":0.005141928,""high"":0.0052937083}",0.005141928,3113472,0.005229952,"CCC",0.005229952,5181575,3352288,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003717388,0.07616038,"{""low"":0.004881,""high"":0.099645}",-0.09439226,-0.9472855,0.004881,0.099645,-90.807205,0.00632342,-0.001070681,-0.16931993,0.0140517,-0.008798961,-0.62618476,5239190,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47895414,67240.97,"USD","REGULAR",2,119524,"CoinMarketCap",369343520,369343520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-323.60156,67888.53,"{""low"":66493.78,""high"":67888.53}",66493.78,369343520,66529.97,"CCC",66529.97,318250858,236488237,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7249.4336,0.120840944,"{""low"":59991.535,""high"":125777.445}",-58536.477,-0.46539724,59991.535,125777.445,-22.552114,68635.39,-1394.4219,-0.020316368,90963.8,-23722.828,-0.26079416,8036955136,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42298895,0.0013987899,"USD","REGULAR",6,0,"CoinMarketCap",57519,57519,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000058917794,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,57519,0.0013938319,"CCC",0.0013938319,53038,53598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012167899,6.685659,"{""low"":1.82,""high"":4}",-0.12663521,-0.9890749,0.000182,0.128034,-55.29939,0.00093986,0.00045892992,0.48829603,0.003083305,-0.001684515,-0.5463342,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0217615,0.000011197511,"USD","REGULAR",6,0,"CoinMarketCap",57769,57769,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1325483e-7,0.000011197511,"{""low"":1.0989444,""high"":5}",0.000010989444,57769,0.000011088667,"CCC",0.000011088667,57336,55792,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002197511,0.2441679,"{""low"":9,""high"":6}",-0.00012080249,-0.9151704,0.000009,0.000132,-75,0.00001066,5.3751137e-7,0.050423205,0.00002613,-0.000014932488,-0.5714691,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-31T08:13:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12256452,2.8666148,"USD","REGULAR",4,7299234,"CoinMarketCap",2161372,2161372,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0035090446,2.8740785,"{""low"":2.8121367,""high"":2.8740785}",2.8121367,2161372,2.8216891,"CCC",2.8216891,5925977,2339741,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14316893,0.052569035,"{""low"":2.723446,""high"":25.423155}",-22.55654,-0.8872439,2.723446,25.423155,-82.454636,3.3185275,-0.45191264,-0.13617867,7.1037555,-4.2371407,-0.5964649,20924094,15,0,false,false,"Metis USD","Metis USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","METIS"
