"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",146407,146407,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.5430276e-8,0.00003872787,"3.8667647E-5 - 3.872787E-5",0.000038667647,146407,0.000038697257,"CCC",0.000038697257,132702,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007667648,0.24734348,"3.1E-5 - 1.74E-4",-0.00013533235,-0.7777721,0.000031,0.000174,-41.791046,0.00003684,0.0000018276478,0.049610417,0.00004635,-0.000007682353,-0.16574655,0,15,0,false,false,"Youclout USD","Youclout USD",-0.09154208,0.000038667647,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71299,71299,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0050878525,1.0028795,"{""low"":0.9971512,""high"":1.0028795}",0.9971512,71299,1.0007337,"CCC",1.0007337,249326,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058898985,0.062465917,"{""low"":0.942898,""high"":1.076158}",-0.074361086,-0.06909867,0.942898,1.076158,1.560247,0.9995128,0.0022841692,0.0022852826,0.99912155,0.002675414,0.0026777664,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.5104625,1.001797,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",28426762,28426762,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01692301,0.6540651,"{""low"":0.60778236,""high"":0.6540651}",0.60778236,28426762,0.60778236,"CCC",0.60778236,80923192,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20079908,0.44300494,"{""low"":0.453266,""high"":2.797919}",-2.143854,-0.7662316,0.453266,2.797919,-60.847916,0.8707791,-0.21671402,-0.24887371,1.0186926,-0.36462754,-0.35793677,174659248,15,0,false,true,"SushiSwap USD","SushiSwap USD",2.656077,0.6540651,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441730,441730,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010666437,0.004956585,"{""low"":0.004899395,""high"":0.004956585}",0.004899395,441730,0.004899395,"CCC",0.004899395,391790,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049617887,0.111500874,"{""low"":0.00445,""high"":0.044009}",-0.03906282,-0.88760984,0.00445,0.044009,-88.444534,0.007531,-0.002584821,-0.34322417,0.00944816,-0.0045019817,-0.47649294,313731,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.21518245,0.0049461788,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1558383360,"CoinMarketCap",202698928,202698928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11999464,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,202698928,4.305055,"CCC",4.305055,319948215,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73823,0.20239247,"{""low"":3.647517,""high"":11.600307}",-7.2145605,-0.6219284,3.647517,11.600307,-56.073082,4.8903766,-0.5046296,-0.10318829,5.627989,-1.2422419,-0.22072572,6834675200,15,0,false,false,"Polkadot USD","Polkadot USD",2.8129792,4.385747,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3805087,3805087,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012154102,0.7902346,"{""low"":0.78743535,""high"":0.7902346}",0.78743535,3805087,0.78906363,"CCC",0.78906363,715050,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02029854,0.026396468,"{""low"":0.768987,""high"":5.776734}",-4.987448,-0.86336815,0.768987,5.776734,-84.78288,0.99375355,-0.20446801,-0.20575324,1.5371745,-0.7478889,-0.48653483,4084357,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-1.5165359,0.78928554,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133422,133422,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.6856939e-7,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,133422,0.0033698317,"CCC",0.0033698317,133396,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052309944,0.18373707,"{""low"":0.002847,""high"":0.013713}",-0.010342901,-0.7542405,0.002847,0.013713,-73.490776,0.00324698,0.00012311945,0.037918143,0.00408179,-0.0007116904,-0.17435743,114091,15,0,false,false,"Kava Swap USD","Kava Swap USD",-0.00500025,0.0033700995,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",323708,323708,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000053322146,0.00012585976,"1.2404879E-4 - 1.2585976E-4",0.00012404879,323708,0.00012550938,"CCC",0.00012550938,357444,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008608185,0.07357423,"1.17E-4 - 0.007211",-0.007085392,-0.982581,0.000117,0.007211,-95.89084,0.00020022,-0.00007461182,-0.37264916,0.0007917131,-0.0006661049,-0.8413463,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,-4.072251,0.00012560819,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2021844480,"CoinMarketCap",5490255,5490255,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002474267,0.044307757,"{""low"":0.042797938,""high"":0.044307757}",0.042797938,5490255,0.04297091,"CCC",0.04297091,5697722,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014646612,0.034222703,"{""low"":0.042797938,""high"":0.243924}",-0.1996614,-0.8185394,0.042797938,0.243924,-79.3565,0.0814486,-0.037186,-0.4565579,0.11742222,-0.07315962,-0.6230475,89492088,15,0,false,false,"Avail USD",,-5.2940364,0.0442626,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23116060,23116060,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033566728,0.05407654,"{""low"":0.049159333,""high"":0.05407654}",0.049159333,23116060,0.05083193,"CCC",0.05083193,41086019,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026265793,0.96771765,"{""low"":0.027142,""high"":0.377806}",-0.32439822,-0.85863703,0.027142,0.377806,-4.0821257,0.0468031,0.006604694,0.14111659,0.14800699,-0.0945992,-0.6391536,53270032,15,0,false,false,"SUNDOG USD","SUNDOG USD",6.7064834,0.053407792,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",7040,7040,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018474457,0.00024020993,"2.301218E-4 - 2.4020993E-4",0.0002301218,7040,0.00023014129,"CCC",0.00023014129,14506,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000009191732,0.039942898,"2.301218E-4 - 0.004816",-0.0045766863,-0.9503086,0.0002301218,0.004816,-93.6186,0.0004381,-0.00019878645,-0.45374677,0.000689635,-0.00045032147,-0.6529852,272568,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",-7.166534,0.00023931354,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003593415,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,382964,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-44.459724,0.00924798,-0.0045277462,-0.489593,0.007522505,-0.002802271,-0.37251833,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.755527,0.004720234,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",155610256,155610256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-326.29688,83552.93,"{""low"":82420.73,""high"":83552.93}",82420.73,155610256,82420.73,"CCC",82420.73,387106190,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33528.684,0.6737223,"{""low"":49766.324,""high"":108307.46}",-25012.453,-0.23093933,49766.324,108307.46,24.652088,93300.59,-10005.586,-0.10724033,83711.914,-416.90625,-0.00498025,10759833600,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.39020756,83295.01,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.6379636e-7,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,24,0.000499975,"CCC",0.000499975,1525,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087598,1.9578459,"1.69E-4 - 0.172982",-0.17248213,-0.99711025,0.000169,0.172982,-99.70584,0.00684322,-0.006343344,-0.92695314,0.01149237,-0.0109924935,-0.9565036,0,15,0,false,false,"Proxy USD","Proxy USD",-0.03275031,0.000499876,"PRXY"
