"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-5.7634645,0.000031471423,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",127333,127333,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000019247782,0.000033007487,"3.0791336E-5 - 3.3007487E-5",0.000030791336,127333,0.000032998258,"CCC",0.000032998258,128914,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.800874e-7,0.022086972,"3.0791336E-5 - 1.74E-4",-0.00014252857,-0.8191297,0.000030791336,0.000174,-57.692307,0.00004076,-0.000009288575,-0.22788458,0.000047855,-0.000016383576,-0.3423587,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16925439,0.9977915,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",571050,571050,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016916394,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,571050,0.9966473,"CCC",0.9966473,245004,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07658154,0.08313147,"{""low"":0.92121,""high"":1.076158}",-0.07836652,-0.07282064,0.92121,1.076158,-0.008022785,0.99936825,-0.0015767217,-0.0015777184,0.9990861,-0.0012945533,-0.0012957375,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.2041264,0.7544757,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",74929032,74929032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.058573067,0.76546407,"{""low"":0.70012575,""high"":0.76546407}",0.70012575,74929032,0.7513681,"CCC",0.7513681,141075303,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30120972,0.6645319,"{""low"":0.453266,""high"":2.797919}",-2.0434432,-0.73034394,0.453266,2.797919,-51.208138,1.1678866,-0.4134109,-0.35398206,1.0089866,-0.25451088,-0.25224406,199585472,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.163693,0.006273836,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355986,355986,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00095106335,0.0070027933,"{""low"":0.006232098,""high"":0.0070027933}",0.006232098,355986,0.0070027933,"CCC",0.0070027933,418235,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001823836,0.4098508,"{""low"":0.00445,""high"":0.052976}",-0.046702165,-0.8815721,0.00445,0.052976,-65.08276,0.00993132,-0.0036574844,-0.36827776,0.00993104,-0.003657204,-0.36825994,397943,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7990842,4.491483,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1552273664,"CoinMarketCap",474270720,474270720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17737389,4.5401587,"{""low"":4.192688,""high"":4.5401587}",4.192688,474270720,4.4137554,"CCC",4.4137554,505242693,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84396625,0.23138103,"{""low"":3.647517,""high"":11.882433}",-7.3909497,-0.6220064,3.647517,11.882433,-47.277622,5.784899,-1.293416,-0.22358489,5.6438823,-1.1523991,-0.20418553,6972011008,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9372367,0.89561033,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",445334,445334,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017692804,0.9150379,"{""low"":0.89561033,""high"":0.9150379}",0.89561033,445334,0.9036243,"CCC",0.9036243,462627,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.89561033,""high"":6.520988}",-5.6253777,-0.86265725,0.89561033,6.520988,-83.50313,1.2086438,-0.31303346,-0.25899562,1.6558595,-0.76024914,-0.4591266,4634561,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.21280485,0.0034068502,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131541,131541,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000072345138,0.0034118125,"{""low"":0.0033852283,""high"":0.0034118125}",0.0033852283,131541,0.0033898414,"CCC",0.0033898414,134542,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005078502,0.17518117,"{""low"":0.002899,""high"":0.013713}",-0.01030615,-0.7515605,0.002899,0.013713,-42.26839,0.00372282,-0.0003159698,-0.08487378,0.004272105,-0.000865255,-0.20253599,115336,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-15.761909,0.00013833353,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",324008,324008,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000025883783,0.00014733536,"1.35702E-4 - 1.4733536E-4",0.000135702,324008,0.00014623643,"CCC",0.00014623643,447117,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000026315392,0.019392045,"1.35702E-4 - 0.007211",-0.0070726667,-0.9808163,0.000135702,0.007211,-95.42033,0.00025926,-0.000120926474,-0.46642935,0.000912301,-0.0007739675,-0.8483685,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-13.043651,0.07313423,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1982459008,"CoinMarketCap",7550910,7550910,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.010970302,0.080182545,"{""low"":0.07277619,""high"":0.080182545}",0.07277619,7550910,0.07980356,"CCC",0.07980356,6447021,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035803765,0.0049197087,"{""low"":0.07277619,""high"":0.243924}",-0.17078978,-0.7001762,0.07277619,0.243924,-65.00185,0.10303866,-0.029904433,-0.29022536,0.12502845,-0.051894218,-0.4150593,144985616,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.427326,0.055583388,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25973980,25973980,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031898133,0.058031283,"{""low"":0.051912524,""high"":0.058031283}",0.051912524,25973980,0.055834062,"CCC",0.055834062,60419190,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028441388,1.0478737,"{""low"":0.027142,""high"":0.377806}",-0.32222262,-0.8528785,0.027142,0.377806,4.317093,0.05709954,-0.0015161522,-0.02655279,0.16034226,-0.10475887,-0.65334535,55440016,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.769093,0.0004218981,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",16199,16199,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021128333,0.00044694342,"4.2098324E-4 - 4.4694342E-4",0.00042098324,16199,0.00044690171,"CCC",0.00044690171,16338,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011989809,0.39701355,"3.02E-4 - 0.005779",-0.005357102,-0.9269946,0.000302,0.005779,-88.4942,0.0006035,-0.0001816019,-0.30091453,0.000739735,-0.00031783694,-0.4296632,480524,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.697162,0.0066280556,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3249,3249,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000400424,0.0070367237,"{""low"":0.0062749176,""high"":0.0070367237}",0.0062749176,3249,0.0070367237,"CCC",0.0070367237,370466,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047110557,2.4575145,"{""low"":0.001917,""high"":0.738401}",-0.73177296,-0.9910238,0.001917,0.738401,-50.603676,0.01366502,-0.007036964,-0.51496184,0.00768666,-0.0010586046,-0.1377197,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.652118,87167.93,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",701656832,701656832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7222.8984,92285.84,"{""low"":86299.516,""high"":92285.84}",86299.516,701656832,91632.766,"CCC",91632.766,398668678,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37401.605,0.7515445,"{""low"":49766.324,""high"":108307.46}",-21139.531,-0.19518074,49766.324,108307.46,61.00223,98643.87,-11475.9375,-0.11633706,81343.43,5824.5,0.07160382,11270880256,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.07724355,0.0006993534,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.4063275e-7,0.0007001173,"6.990147E-4 - 7.001173E-4",0.0006990147,70,0.00069989404,"CCC",0.00069989404,3983,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005303534,3.1381857,"1.69E-4 - 0.265998",-0.26529866,-0.9973709,0.000169,0.265998,-99.446266,0.01648098,-0.015781626,-0.95756596,0.012522825,-0.011823472,-0.9441537,0,15,0,"PRXY"
