"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.74790186,0.000038643397,"REGULAR","Youclout USD",0.00003904,-3.9660154e-7,-0.010158851,0.000047345,-0.000008701605,-0.18379141,0,15,0,6,0,"CoinMarketCap",151011,151011,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"Youclout USD","[]",1740964500,2.8687282e-7,0.000038671355,"3.8643397E-5 - 3.8671355E-5",0.000038643397,151011,0.000038670067,"CCC",0.000038670067,131970,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007643397,0.2465612,"3.1E-5 - 1.74E-4",-0.0001353566,-0.77791154,0.000031,0.000174,-47.22222,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08083976,0.99816215,"REGULAR","Magic Internet Money USD",0.9994451,-0.0012829304,-0.0012836427,0.99910796,-0.0009458065,-0.000946651,0,15,0,6,0,"CoinMarketCap",201072,201072,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","[]","2025-03-03T01:15:00.000Z",-0.00080758333,1.0003908,"{""low"":0.99686825,""high"":1.0003908}",0.99686825,201072,0.9983516,"CCC",0.9983516,244500,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07695216,0.083533786,"{""low"":0.92121,""high"":1.076158}",-0.0779959,-0.072476245,0.92121,1.076158,0.28184652,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.776135,0.87545586,"REGULAR","SushiSwap USD",1.0909697,-0.21551383,-0.19754337,1.0140308,-0.13857496,-0.13665754,233777824,15,0,6,267035536,"CoinMarketCap",64049656,64049656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","[]","2025-03-03T01:20:00.000Z",0.08516306,0.8905852,"{""low"":0.87545586,""high"":0.8905852}",0.87545586,64049656,0.8905852,"CCC",0.8905852,137354504,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42218986,0.9314395,"{""low"":0.453266,""high"":2.797919}",-1.9224632,-0.68710464,0.453266,2.797919,-55.1553,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.336401,0.006619637,"REGULAR","ZeroSwap USD",0.0092134,-0.0025937632,-0.28152072,0.00982021,-0.003200573,-0.32591695,419877,15,0,6,63429104,"CoinMarketCap",426135,426135,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","[]","2025-03-03T01:15:00.000Z",0.00056526065,0.0066701514,"{""low"":0.0065985452,""high"":0.0066701514}",0.0065985452,426135,0.0066603413,"CCC",0.0066603413,420665,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002169637,0.4875589,"{""low"":0.00445,""high"":0.052976}",-0.046356365,-0.87504464,0.00445,0.052976,-77.94335,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"REGULAR",,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"Ross Inu USD","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPEGOLD USD","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.667757,5.14833,"REGULAR","Polkadot USD",5.5616827,-0.4133525,-0.07432148,5.646377,-0.49804688,-0.08820645,8000088064,15,0,4,1553918976,"CoinMarketCap",370476160,370476160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","Polkadot USD","[]","2025-03-03T01:20:00.000Z",0.45385075,5.229579,"{""low"":5.14833,""high"":5.229579}",5.14833,370476160,5.1966047,"CCC",5.1966047,459030811,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5008132,0.41146162,"{""low"":3.647517,""high"":11.882433}",-6.7341027,-0.5667276,3.647517,11.882433,-52.411037,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7515292,0.91685796,"REGULAR","Poolz Finance USD",1.1557779,-0.23891997,-0.2067179,1.6275882,-0.7107302,-0.43667692,4744512,15,0,6,5174752,"CoinMarketCap",377598,377598,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","[]","2025-03-03T01:15:00.000Z",0.015782595,0.91756564,"{""low"":0.91685796,""high"":0.91756564}",0.91685796,377598,0.91756564,"CCC",0.91756564,464588,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038651943,0.044012386,"{""low"":0.878206,""high"":6.520988}",-5.60413,-0.8593989,0.878206,6.520988,-84.58717,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0369436,0.002889526,"REGULAR","Kava Swap USD",0.00357434,-0.00068481383,-0.1915917,0.0042249,-0.0013353741,-0.31607234,97822,15,0,6,33854168,"CoinMarketCap",138219,138219,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","[]","2025-03-03T01:15:00.000Z",0.0000010670628,0.0029004775,"{""low"":0.0028800608,""high"":0.0029004775}",0.0028800608,138219,0.0028909293,"CCC",0.0028909293,134699,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011526048,0.0040048813,"{""low"":0.002878,""high"":0.013713}",-0.010823474,-0.78928566,0.002878,0.013713,-52.49877,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.293116,0.00016757775,"REGULAR",,0.00024168,-0.00007410225,-0.3066131,0.0008766944,-0.00070911663,-0.80885273,0,15,0,6,0,"CoinMarketCap",314933,314933,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"New Born Haggis Pygmy Hippo USD","[]",1740964260,0.000025914604,0.00016873181,"1.673642E-4 - 1.6873181E-4",0.0001673642,314933,0.0001683176,"CCC",0.0001683176,410387,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004057774,0.31950974,"1.27E-4 - 0.007211",-0.0070434227,-0.97676086,0.000127,0.007211,-95.5458,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CookieSale USD","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.464198,0.07180212,"REGULAR",,0.09845688,-0.026654765,-0.27072525,0.12345572,-0.0516536,-0.4183978,142786976,15,0,6,1988617984,"CoinMarketCap",13192295,13192295,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","Avail USD","[]","2025-03-03T01:15:00.000Z",0.004987195,0.07309016,"{""low"":0.07138379,""high"":0.07309016}",0.07138379,13192295,0.07309016,"CCC",0.07309016,6628137,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0069061145,0.10641818,"{""low"":0.064896,""high"":0.243924}",-0.17212188,-0.70563734,0.064896,0.243924,-70.78527,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.757606,0.050474416,"REGULAR","SUNDOG USD",0.0529589,-0.0024844818,-0.046913397,0.15755662,-0.1070822,-0.6796427,50344224,15,0,6,997420608,"CoinMarketCap",22490322,22490322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","[]","2025-03-03T01:16:00.000Z",0.0044872463,0.050582368,"{""low"":0.04905069,""high"":0.050582368}",0.04905069,22490322,0.04921103,"CCC",0.04921103,54721281,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023332417,0.8596425,"{""low"":0.027142,""high"":0.377806}",-0.3273316,-0.86640126,0.027142,0.377806,-14.452481,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.5336,0.00044982295,"REGULAR","DAFI Protocol USD",0.00055564,-0.000105817075,-0.19044177,0.000727805,-0.00027798206,-0.3819458,512329,15,0,6,1138957696,"CoinMarketCap",4519,4519,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI Protocol USD","[]",1740964500,0.00004286709,0.00044987185,"4.4660678E-4 - 4.4987185E-4",0.00044660678,4519,0.00044660678,"CCC",0.00044660678,15214,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014782295,0.48948,"3.02E-4 - 0.005779",-0.0053291772,-0.92216253,0.000302,0.005779,-90.2585,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.273922,0.0065561733,"REGULAR","[Fake] Melania Trump (melania.world) USD",0.01380086,-0.007244687,-0.5249446,0.00767234,-0.0011161668,-0.14547932,0,15,0,6,0,"CoinMarketCap",748,748,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[]","2025-03-03T01:15:00.000Z",0.00061082095,0.0065561733,"{""low"":0.0065561733,""high"":0.0065561733}",0.0065561733,748,0.0065561733,"CCC",0.0065561733,378761,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046391734,2.4200175,"{""low"":0.001917,""high"":0.738401}",-0.73184484,-0.9911212,0.001917,0.738401,-58.26899,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.159921,92975.44,"REGULAR","Wrapped Bitcoin USD",97579.49,-4604.0547,-0.047182605,81977.13,10998.305,0.13416308,12021795840,15,0,2,129300,"CoinMarketCap",706118400,706118400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","[]","2025-03-03T01:15:00.000Z",7014.3594,94085.484,"{""low"":92975.44,""high"":94085.484}",92975.44,706118400,94085.484,"CCC",94085.484,405278822,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43209.113,0.86824,"{""low"":49766.324,""high"":108307.46}",-15332.023,-0.14156018,49766.324,108307.46,36.189915,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03711197,0.0004999189,"REGULAR","Proxy USD",0.01407202,-0.013572101,-0.96447426,0.01220953,-0.011709611,-0.959055,0,15,0,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"Proxy USD","[]",1740964500,1.8544961e-7,0.0005001608,"4.999189E-4 - 5.001608E-4",0.0004999189,25,0.0005001608,"CCC",0.0005001608,2564,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091888,1.9580998,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.593475,false,false,"PRXY"
