"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7706055,0.000040277955,"Youclout USD","Youclout USD","REGULAR",0.00004992,-0.0000096420445,-0.19314992,0.00005225,-0.000011972046,-0.22913006,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131343,131343,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1279342e-7,0.000040689247,"3.9977553E-5 - 4.0689247E-5",0.000039977553,131343,0.000040680592,"CCC",0.000040680592,131286,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0040246e-7,0.0075142784,"3.9977553E-5 - 1.74E-4",-0.00013372205,-0.7685175,0.000039977553,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46216297,0.99595165,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99823785,-0.0022861958,-0.0022902314,0.99845976,-0.0025081038,-0.0025119728,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118206,118206,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0046242476,1.0008303,"{""low"":0.9944703,""high"":1.0008303}",0.9944703,118206,0.99663883,"CCC",0.99663883,273642,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23212463,0.30389684,"{""low"":0.763827,""high"":1.044202}",-0.048250318,-0.04620784,0.763827,1.044202,-0.000500679,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.242839,1.1779616,"SushiSwap USD","SushiSwap USD","REGULAR",1.6469473,-0.46898568,-0.2847606,0.96551436,0.21244723,0.22003528,310559456,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",55672400,55672400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16433525,1.2746422,"{""low"":1.1779616,""high"":1.2746422}",1.1779616,55672400,1.2746422,"CCC",1.2746422,146023919,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.72469556,1.5988307,"{""low"":0.453266,""high"":2.797919}",-1.6199574,-0.5789865,0.453266,2.797919,17.149698,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.7160926,0.010796783,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.01315136,-0.0023545772,-0.17903678,0.01043071,0.00036607217,0.035095613,684830,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362377,362377,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000076765195,0.011125574,"{""low"":0.0106900055,""high"":0.011125574}",0.0106900055,362377,0.010968243,"CCC",0.010968243,424068,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0063467827,1.4262433,"{""low"":0.00445,""high"":0.052976}",-0.04217922,-0.79619485,0.00445,0.052976,-55.365326,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.3520603,5.9003515,"Polkadot USD","Polkadot USD","REGULAR",7.4264092,-1.5260577,-0.20549066,5.725894,0.17445755,0.030468177,9102509056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1542706176,"CoinMarketCap",211616144,211616144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4682212,6.2027497,"{""low"":5.9003515,""high"":6.2027497}",5.9003515,211616144,6.1838117,"CCC",6.1838117,631979279,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2528346,0.61763513,"{""low"":3.647517,""high"":11.882433}",-5.9820814,-0.5034391,3.647517,11.882433,-10.076105,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8334364,1.3685672,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.67597,-0.30740273,-0.1834178,1.8589659,-0.49039865,-0.26380184,7081996,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",297708,297708,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011501908,1.3689693,"{""low"":1.3645067,""high"":1.3689693}",1.3645067,297708,1.3673087,"CCC",1.3673087,459818,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18696427,0.15822935,"{""low"":1.181603,""high"":6.520988}",-5.152421,-0.7901289,1.181603,6.520988,-70.88927,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.23783936,0.0037079512,"Kava Swap USD","Kava Swap USD","REGULAR",0.00488006,-0.0011721088,-0.24018328,0.00455379,-0.00084583904,-0.18574396,125529,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130768,130768,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000087979715,0.0037290673,"{""low"":0.0036976153,""high"":0.0037290673}",0.0036976153,130768,0.003728044,"CCC",0.003728044,135675,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043595117,0.13323691,"{""low"":0.003272,""high"":0.013713}",-0.010005049,-0.72960323,0.003272,0.013713,-43.755657,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7467005,0.00030723854,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.0006679,-0.00036066148,-0.5399932,0.001190548,-0.0008833094,-0.7419352,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319063,319063,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011959404,0.0003168721,"3.0723854E-4 - 3.168721E-4",0.00030723854,319063,0.00031668087,"CCC",0.00031668087,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010123855,0.49144927,"2.06E-4 - 0.007211",-0.0069037615,-0.95739305,0.000206,0.007211,-89.585945,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.709754,0.055083662,"SUNDOG USD","SUNDOG USD","REGULAR",0.10217388,-0.047090217,-0.46088314,0.18185158,-0.12676792,-0.6970955,54941580,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46801700,46801700,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0066069067,0.058973428,"{""low"":0.05497445,""high"":0.058973428}",0.05497445,46801700,0.058716673,"CCC",0.058716673,81151252,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013108663,0.31229693,"{""low"":0.041975,""high"":0.377806}",-0.32272235,-0.8542012,0.041975,0.377806,12.000227,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.7267447,0.00067851425,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00091732,-0.00023880578,-0.26032984,0.000921395,-0.00024288078,-0.26360115,747036,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10800,10800,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000041217194,0.00069874636,"6.7826087E-4 - 6.9874636E-4",0.00067826087,10800,0.0006984976,"CCC",0.0006984976,18500,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037651425,1.2467359,"3.02E-4 - 0.005779",-0.005100486,-0.8825897,0.000302,0.005779,-79.22943,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-14.319309,0.019996013,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00846278,0.011533233,1.3628185,0.007844115,0.012151899,1.5491741,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",80026,80026,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0033418164,0.020178799,"{""low"":0.018738888,""high"":0.020178799}",0.018738888,80026,0.020140016,"CCC",0.020140016,371862,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018079013,9.430888,"{""low"":0.001917,""high"":0.738401}",-0.718405,-0.9729199,0.001917,0.738401,35.69423,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2465014,100503.22,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98653.79,1849.4297,0.018746667,76115.06,24388.156,0.32041168,12995143680,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",254260048,254260048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4457.1484,102891.91,"{""low"":100503.22,""high"":102891.91}",100503.22,254260048,102615.07,"CCC",102615.07,408197613,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58701.3,1.4042729,"{""low"":41801.918,""high"":108307.46}",-7804.242,-0.07205637,41801.918,108307.46,142.49936,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.34704244,0.02724,"Proxy USD","Proxy USD","REGULAR",0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,false,1627862400000,5,0,"CoinMarketCap",7,7,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000094862655,0.02724,"0.02724 - 0.02724",0.02724,7,0.02724,"CCC",0.02724,3692,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-69.67663,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5014955,0.005263627,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00814706,-0.002883433,-0.3539231,0.009537895,-0.004274268,-0.44813538,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",107570,107570,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002653012,0.0052664503,"{""low"":0.0052582393,""high"":0.0052664503}",0.0052582393,107570,0.005259517,"CCC",0.005259517,139199,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020676272,0.6469422,"{""low"":0.003196,""high"":0.211207}",-0.20594338,-0.97507834,0.003196,0.211207,-96.948326,"AJNA"
