"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"[]","2025-05-17T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.04514897,0.72600883,"{""low"":0.7010011,""high"":0.72600883}",0.7010011,43994096,0.72600883,"CCC",0.72600883,40328214,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25932476,0.5721249,"{""low"":0.453266,""high"":2.797919}",-2.0853283,-0.74531406,0.453266,2.797919,-32.889374,0.6336723,0.07891846,0.12454143,1.0041001,-0.29150933,-0.290319,191421520,15,0,false,false,"2020-08-28T00:00:00.000Z",6,268627552,"CoinMarketCap",43994096,43994096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-5.958373,0.71259075,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00015168823,0.005391323,"{""low"":0.0053086597,""high"":0.005391323}",0.0053086597,427318,0.0053400886,"CCC",0.0053400886,417727,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019885832,0.5955625,"{""low"":0.003339,""high"":0.029954}",-0.024626415,-0.8221411,0.003339,0.029954,-76.80871,0.00509386,0.00023372332,0.045883343,0.008175095,-0.0028475113,-0.3483154,337923,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427318,427318,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.9306655,0.0053275833,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.19464684,4.7611117,"{""low"":4.6196523,""high"":4.7611117}",4.6196523,209069056,4.75504,"CCC",4.75504,206661096,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4186766,0.43550712,"{""low"":3.257528,""high"":11.600307}",-6.924103,-0.5968896,3.257528,11.600307,-33.420044,4.0950785,0.5811262,0.14190844,5.5942636,-0.9180589,-0.16410719,7379487744,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1578093440,"CoinMarketCap",209069056,209069056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-3.9961584,4.6762047,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0059164166,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,197193,0.52771515,"CCC",0.52771515,987369,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.065889776,0.14441468,"{""low"":0.456254,""high"":3.392887}",-2.8707433,-0.84610635,0.456254,3.392887,-83.89302,0.551893,-0.029749215,-0.053903952,1.1542007,-0.6320569,-0.5476144,2717629,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",197193,197193,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.1460851,0.5221438,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94347,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0011042133,0.036237437,"{""low"":0.03425363,""high"":0.036237437}",0.03425363,6191041,0.03579241,"CCC",0.03579241,7207385,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009944471,0.40079278,"{""low"":0.024812,""high"":0.243924}",-0.20916754,-0.8575111,0.024812,0.243924,-84.56228,0.03080818,0.00394829,0.1281572,0.0856693,-0.05091283,-0.5942949,71591232,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6191041,6191041,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-3.0791748,0.03475647,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0064373314,0.069243684,"{""low"":0.06456489,""high"":0.069243684}",0.06456489,25352772,0.06916475,"CCC",0.06916475,26106241,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038426306,1.4157507,"{""low"":0.027142,""high"":0.377806}",-0.3122377,-0.8264498,0.027142,0.377806,36.347534,0.05248242,0.013085887,0.2493385,0.08511418,-0.019545875,-0.229643,65399176,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25352772,25352772,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-8.940037,0.065568306,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00033409474,0.005261927,"{""low"":0.005261927,""high"":0.005261927}",0.005261927,1411,0.005261927,"CCC",0.005261927,699,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003344927,1.7448758,"{""low"":0.001917,""high"":0.738401}",-0.7331391,-0.9928739,0.001917,0.738401,-77.744194,0.00396104,0.0013008867,0.3284205,0.006502975,-0.0012410479,-0.1908431,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1411,1411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-5.9702206,0.005261927,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-746.34375,103396.87,"{""low"":102658.51,""high"":103396.87}",102658.51,334968192,103384.71,"CCC",103384.71,287108010,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53545.23,1.075933,"{""low"":49766.324,""high"":108307.46}",-4995.9062,-0.046127073,49766.324,108307.46,54.742477,90212.27,13099.281,0.1452051,91989.04,11322.516,0.123085484,13324845056,15,0,false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",334968192,334968192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.71724,103311.555,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000038148835,0.007196211,"{""low"":0.007125864,""high"":0.007196211}",0.007125864,136498,0.007196211,"CCC",0.007196211,132518,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048002284,2.0357203,"{""low"":0.002358,""high"":0.03152}",-0.024361774,-0.7728989,0.002358,0.03152,-72.61662,0.00464006,0.0025181682,0.54270166,0.00625448,0.000903748,0.1444961,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136498,136498,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.5301113,0.007158228,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.4776075e-13,1.0907508e-11,"1.0737094E-11 - 1.0907508E-11",1.0737094e-11,174028,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1201725e-15,0.00066313776,"1.0737094E-11 - 1.0907508E-11",-1.6329386e-13,-0.014970776,1.0737094e-11,1.0907508e-11,,,,,,,,454047,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",174028,174028,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.000727,1.07442145e-11,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]",1747453920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000007068593,0.00011516699,"1.0246081E-4 - 1.1516699E-4",0.00010246081,156280,0.00011347524,"CCC",0.00011347524,153112,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008724658,4.362329,"2.0E-5 - 8.03E-4",-0.00069575344,-0.8664426,0.00002,0.000803,-86.277176,0.00006686,0.000040386585,0.60404706,0.0001503485,-0.000043101914,-0.28668004,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",156280,156280,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.0560327,0.00010724658,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7272663,20.199778,"{""low"":19.428427,""high"":20.199778}",19.428427,16762260,20.091022,"CCC",20.091022,12284808,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.8247395,0.6629193,"{""low"":11.803457,""high"":84.2613}",-64.6331,-0.76705563,11.803457,84.2613,-65.90085,15.934835,3.6933613,0.23177907,32.030163,-12.401966,-0.38719648,125150064,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16762260,16762260,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-8.088173,19.628197,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0007794397,0.013192616,"{""low"":0.012762595,""high"":0.013192616}",0.012762595,17772816,0.013178657,"CCC",0.013178657,22774390,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003640893,0.39229533,"{""low"":0.009281,""high"":0.037346}",-0.02442411,-0.6539953,0.009281,0.037346,-42.52202,0.01213486,0.00078703277,0.06485718,0.01716762,-0.0042457273,-0.24731018,252100544,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19509567488,"CoinMarketCap",17772816,17772816,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-5.688787,0.012921893,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
