"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1756713000,-29.20652,0.00052539824,1603065600000,6,63429104,"CoinMarketCap",210887,210887,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000216758,0.0007861237,"5.1825325E-4 - 7.861237E-4",0.00051825325,210887,0.0007790433,"CCC",0.0007790433,283518,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001839822,0.0362884,"5.07E-4 - 0.029954",-0.029428601,-0.98245984,0.000507,0.029954,-92.675316,0.00102124,-0.0004958418,-0.48552912,0.003750335,-0.0032249368,-0.8599063,33325,15,0,false,false,"REGULAR",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1649270040,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",1719349920,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,1670783400,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","2025-09-01T07:53:00.000Z",-0.84770596,3.7732368,"2020-08-20T00:00:00.000Z",4,1612787328,"CoinMarketCap",251663744,251663744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.032259226,3.7732368,"{""low"":3.6604269,""high"":3.7732368}",3.6604269,251663744,3.7422514,"CCC",3.7422514,287984626,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74922585,0.24775898,"{""low"":3.024011,""high"":11.600307}",-7.8270707,-0.6747296,3.024011,11.600307,-9.467525,3.9838343,-0.21059752,-0.05286302,4.126089,-0.35285234,-0.085517384,6085428224,15,0,false,false,"REGULAR",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","2025-09-01T07:51:00.000Z",-0.5760736,0.23283102,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71908,71908,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013490468,0.23718546,"{""low"":0.23283102,""high"":0.23718546}",0.23283102,71908,0.23385882,"CCC",0.23385882,157957,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07508801,0.47601482,"{""low"":0.157743,""high"":2.575945}",-2.343114,-0.9096134,0.157743,2.575945,-89.32251,0.2516321,-0.018801078,-0.07471654,0.5115584,-0.2787274,-0.5448594,1218812,15,0,false,false,"REGULAR",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","2025-09-01T07:54:00.000Z",0.4571683,109209.28,"2014-09-17T00:00:00.000Z",2,19914544,"CoinMarketCap",54314016768,54314016768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",497,109209.28,"{""low"":107310.234,""high"":109209.28}",107310.234,54314016768,108251.734,"CCC",108251.734,60540121920,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56610.582,1.0762734,"{""low"":52598.7,""high"":124457.12}",-15247.836,-0.12251478,52598.7,124457.12,84.06955,116322.45,-7113.172,-0.06115046,101205.22,8004.0625,0.07908745,2174852923392,15,0,false,true,"REGULAR",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",1756713060,0,0.00071043003,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,false,"REGULAR",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",1701195420,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"2025-09-01T07:51:00.000Z",-4.974689,0.012143769,"2024-07-24T00:00:00.000Z",6,3459833344,"CoinMarketCap",3541935,3541935,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00063574035,0.012388537,"{""low"":0.011995157,""high"":0.012388537}",0.011995157,3541935,0.012372222,"CCC",0.012372222,7815668,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014861207,0.0123893395,"{""low"":0.011995157,""high"":0.178989}",-0.16684522,-0.9321535,0.011995157,0.178989,-89.46121,0.0179239,-0.0057801316,-0.32248178,0.034076024,-0.021932255,-0.64362717,42015420,15,0,false,false,"REGULAR",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","2025-09-01T07:50:00.000Z",-1.5209756,0.03670693,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8581204,8581204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00056692585,0.03670693,"{""low"":0.035257407,""high"":0.03670693}",0.035257407,8581204,0.03637092,"CCC",0.03637092,52306132,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009564929,0.35240325,"{""low"":0.027142,""high"":0.377806}",-0.34109908,-0.90284187,0.027142,0.377806,-85.50243,0.05049454,-0.013787612,-0.27305156,0.05387557,-0.017168641,-0.3186721,36612248,15,0,false,false,"REGULAR",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-09-01T07:51:00.000Z",-0.08074046,108812.67,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",195113408,195113408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-87.92969,108812.67,"{""low"":107548.555,""high"":108812.67}",107548.555,195113408,108393.79,"CCC",108393.79,271155927,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56093,1.0639862,"{""low"":52719.67,""high"":123958.4}",-15145.727,-0.12218395,52719.67,123958.4,84.173584,116256.99,-7444.3203,-0.064033315,101107.49,7705.1797,0.0762078,13841507328,15,0,false,true,"REGULAR",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1756713000,-0.03587266,0.005344094,1705276800000,6,0,"CoinMarketCap",49403,49403,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000019175932,0.00535754,"0.0053150407 - 0.00535754",0.0053150407,49403,0.005337271,"CCC",0.005337271,71463,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044550938,5.011354,"8.89E-4 - 0.013776",-0.008431906,-0.61207217,0.000889,0.013776,-44.11457,0.00463812,0.0007059737,0.15221117,0.004668805,0.00067528896,0.14463851,0,15,0,false,false,"REGULAR",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1756713000,-4.052672,7.498635e-12,1646870400000,8,42259695053832190,"CoinMarketCap",402133,402133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1673102e-13,7.818138e-12,"7.47997E-12 - 7.818138E-12",7.47997e-12,402133,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8665625e-14,0.0024954143,"7.47997E-12 - 7.818138E-12",-3.1950224e-13,-0.040866796,7.47997e-12,7.818138e-12,,,,,,,,316890,15,0,false,false,"REGULAR",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1756713060,-1.9148729,0.00008122392,1730246400000,6,0,"CoinMarketCap",59790,59790,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015857004,0.00008205239,"8.100528E-5 - 8.205239E-5",0.00008100528,59790,0.00008118252,"CCC",0.00008118252,87261,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061223924,3.0611963,"2.0E-5 - 8.03E-4",-0.0007217761,-0.8988494,0.00002,0.000803,-89.53804,0.00007586,0.0000053639233,0.07070819,0.000070615,0.000010608921,0.15023609,0,15,0,false,false,"REGULAR",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",1705313880,0,0.0000344278,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","2025-09-01T07:50:00.000Z",-3.5975034,15.862238,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6007809,6007809,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5919399,15.90689,"{""low"":15.388134,""high"":15.90689}",15.388134,6007809,15.899365,"CCC",15.899365,12149397,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0587807,0.34386373,"{""low"":11.803457,""high"":69.83041}",-53.96817,-0.7728463,11.803457,69.83041,-49.189514,17.137558,-1.27532,-0.074416675,17.604927,-1.7426891,-0.09898872,103752272,15,0,false,false,"REGULAR",false,"METIS"
