"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07406482,0.0071538985,0.09658969,0.04984216,0.03137656,0.62951845,37309980,15,0,-0.0074057654,0.08267105,"{""low"":0.078075655,""high"":0.08267105}",0.078075655,762428,0.0819376,"CCC",0.0819376,633876,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053212717,1.900047,"{""low"":0.028006,""high"":0.183019}",-0.10180028,-0.5562279,0.028006,0.183019,16.921593,"2024-12-19T10:54:00.000Z",false,false,"Hathor USD","REGULAR",-8.3563385,0.08121872,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459376640,"CoinMarketCap",762428,762428,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018498,0.000011336597,0.061285526,0.000191185,0.000005131602,0.026841028,0,15,0,0.0000013338431,0.0001970104,"1.9598557E-4 - 1.970104E-4",0.00019598557,281201,0.00019690431,"CCC",0.00019690431,279939,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000863166,0.78469634,"1.1E-4 - 2.5E-4",-0.000053683412,-0.21473365,0.00011,0.00025,35.664333,1734605640,false,false,"Freela USD","REGULAR",0.6840778,0.0001963166,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",281201,281201,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.5897472,-0.13211322,-0.051013943,2.3062365,0.15139747,0.06564698,1943632768,15,0,-0.23067594,2.457634,"{""low"":2.2939055,""high"":2.457634}",2.2939055,656036608,2.4194543,"CCC",2.4194543,472101819,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.16511,0.9014223,"{""low"":1.292524,""high"":11.817128}",-9.359494,-0.79202783,1.292524,11.817128,-23.326057,"2024-12-19T10:54:00.000Z",false,false,"Worldcoin USD","REGULAR",-8.580703,2.457634,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,790855296,"CoinMarketCap",656036608,656036608,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z",false,false,"RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,1653589920,false,false,,"REGULAR",0,0.0009084968,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3472256,0.019257635,0.055461448,0.17535415,0.19112909,1.0899605,53969768448,15,0,-0.02133447,0.36648324,"{""low"":0.34320626,""high"":0.36648324}",0.34320626,6536568320,0.35813197,"CCC",0.35813197,5525853375,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29151124,3.888268,"{""low"":0.074972,""high"":0.48351}",-0.117026746,-0.24203584,0.074972,0.48351,315.0741,"2024-12-19T10:54:00.000Z",false,true,"Dogecoin USD","REGULAR",-5.5011578,0.36648324,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147263946752,"CoinMarketCap",6536568320,6536568320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06128004,-0.019115131,-0.3119308,0.07325952,-0.03109461,-0.42444465,0,15,0,-0.0040289797,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,333997,0.043196846,"CCC",0.043196846,374378,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038559906,10.696229,"{""low"":0.003605,""high"":0.18782}",-0.1456551,-0.77550364,0.003605,0.18782,912.55676,"2024-12-19T10:54:00.000Z",false,false,"Gamer Arena USD","REGULAR",-8.721887,0.042164907,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",333997,333997,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,4141281024,15,0,-0.429749,7.999438,"{""low"":7.4169154,""high"":7.999438}",7.4169154,964591744,7.77939,"CCC",7.77939,,,,,,0.5825224,0.078539714,"{""low"":7.4169154,""high"":7.999438}",0,0,7.4169154,7.999438,,"2024-12-19T10:54:00.000Z",false,false,,"REGULAR",-5.0983458,7.999438,"Render USD",false,,4,517696512,"CoinMarketCap",964591744,964591744,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00242954,-0.0005147171,-0.21185783,0.00162534,0.000289483,0.17810611,24205262,15,0,-0.00022488157,0.0019843783,"0.001914823 - 0.0019843783",0.001914823,129270,0.001956815,"CCC",0.001956815,135625,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00091682293,0.9186602,"9.98E-4 - 0.006225",-0.004310177,-0.69239795,0.000998,0.006225,64.31342,1734605640,false,false,"Nimiq USD","REGULAR",-10.50993,0.001914823,"Nimiq USD",false,1532563200000,6,12640992256,"CoinMarketCap",129270,129270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,51.179195,1.6367989,0.03198172,35.387592,17.428402,0.49250036,862393728,15,0,-2.229477,53.224617,"{""low"":47.954697,""high"":53.224617}",47.954697,145296832,50.672165,"CCC",50.672165,99615827,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.811317,2.3000348,"{""low"":16.004679,""high"":78.95474}",-26.138748,-0.33105987,16.004679,78.95474,84.115555,"2024-12-19T10:54:00.000Z",false,false,"Zcash USD","REGULAR",-4.050247,52.815994,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",145296832,145296832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000488,0.0000044743174,0.09168683,0.000056785,-0.0000035106823,-0.061824113,0,15,0,-0.0000010128024,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,124453,0.00005356678,"CCC",0.00005356678,126438,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009274318,0.21077995,"4.4E-5 - 1.99E-4",-0.00014572569,-0.7322899,0.000044,0.000199,-45.454544,1734605640,false,false,"Youclout USD","REGULAR",-1.8656461,0.000053274318,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",124453,124453,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.23395424,0.07216583,0.3084613,0.24451339,0.061606675,0.25195625,1485310,15,0,-0.02786678,0.32711253,"{""low"":0.30541998,""high"":0.32711253}",0.30541998,308747,0.32710704,"CCC",0.32710704,375549,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14577606,0.9091457,"{""low"":0.160344,""high"":1.175359}",-0.869239,-0.7395519,0.160344,1.175359,-15.869146,"2024-12-19T10:54:00.000Z",false,false,"Seascape Crowns USD","REGULAR",-8.343678,0.30612007,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",308747,308747,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09208984,-0.00991486,-0.107665084,0.0717575,0.010417476,0.14517613,0,15,0,-0.0012592003,0.083457224,"{""low"":0.08217298,""high"":0.083457224}",0.08217298,2149,0.083457224,"CCC",0.083457224,48037,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.034308977,0.7167713,"{""low"":0.047866,""high"":0.234796}",-0.15262103,-0.6500155,0.047866,0.234796,-42.27477,"2024-12-19T10:54:00.000Z",false,false,"SX Network USD","REGULAR",-1.509215,0.08217498,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2149,2149,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00247312,0.00025544036,0.103286676,0.003140205,-0.00041164458,-0.13108844,15468,15,0,-8.721836e-7,0.0027496794,"{""low"":0.0027271905,""high"":0.0027496794}",0.0027271905,130993,0.0027283842,"CCC",0.0027283842,120739,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007285604,0.36428016,"{""low"":0.002,""high"":0.00825}",-0.0055214395,-0.6692654,0.002,0.00825,-46.34434,"2024-12-19T10:54:00.000Z",false,false,"Nsure.Network USD","REGULAR",-0.03195576,0.0027285605,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130993,130993,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,41978892,15,0,-0.017841607,0.19720796,"{""low"":0.18419878,""high"":0.19720796}",0.18419878,18992430,0.19599502,"CCC",0.19599502,,,,,,0.013009176,0.070625745,"{""low"":0.18419878,""high"":0.19720796}",0,0,0.18419878,0.19720796,,"2024-12-19T10:54:00.000Z",false,false,,"REGULAR",-8.296509,0.19720796,"Orderly Network USD",false,,6,212866112,"CoinMarketCap",18992430,18992430,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9996706,-0.0006403923,-0.0006406033,0.9973852,0.0016450286,0.0016493413,0,15,0,0.0020735264,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,585653,0.9954014,"CCC",0.9954014,225778,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2352032,0.3079273,"{""low"":0.763827,""high"":1.044202}",-0.045171738,-0.04325958,0.763827,1.044202,-0.022417307,"2024-12-19T10:54:00.000Z",false,false,"Magic Internet Money USD","REGULAR",0.20798509,0.99903023,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",585653,585653,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00215396,0.000494645,0.22964445,0.01462383,-0.011975225,-0.8188843,140578,15,0,0.00022740243,0.0030152302,"0.0024711366 - 0.0030152302",0.0024711366,19141,0.0027473914,"CCC",0.0027473914,91286,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018296051,2.2339501,"8.19E-4 - 0.072964",-0.07031539,-0.9636998,0.000819,0.072964,-90.87684,1734605640,false,false,"Damex Token USD","REGULAR",9.392126,0.002648605,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",19141,19141,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2025106,0.5222995,0.4343409,0.84643656,0.87837356,1.0377312,452910176,15,0,-0.18448424,1.7393683,"{""low"":1.6195161,""high"":1.7393683}",1.6195161,248698384,1.7083466,"CCC",1.7083466,107871807,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2715441,2.8052933,"{""low"":0.453266,""high"":2.797919}",-1.0731089,-0.38353822,0.453266,2.797919,64.310715,"2024-12-19T10:54:00.000Z",false,true,"SushiSwap USD","REGULAR",-9.662431,1.7248101,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",248698384,248698384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
