"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6142004,0.024870396,0.040492315,1.0014886,-0.36241776,-0.36187908,171672176,15,0,false,true,"USD","SushiSwap USD","SushiSwap USD","REGULAR",5.6093764,0.6390708,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",26297746,26297746,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03394389,0.6403175,"{""low"":0.6019097,""high"":0.6403175}",0.6019097,26297746,0.60195434,"CCC",0.60195434,38914207,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18580481,0.40992445,"{""low"":0.453266,""high"":2.797919}",-2.1588483,-0.7715907,0.453266,2.797919,-47.132397,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00498838,-0.000053226482,-0.010670094,0.008188945,-0.003253792,-0.39733955,313032,15,0,false,false,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR",3.8085015,0.0049351533,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438475,438475,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018105935,0.0049351533,"{""low"":0.00476065,""high"":0.0049351533}",0.00476065,438475,0.004783585,"CCC",0.004783585,413121,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015961532,0.4780333,"{""low"":0.003339,""high"":0.029954}",-0.025018847,-0.8352423,0.003339,0.029954,-78.25311,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0379734,0.18037462,0.04466959,5.5673265,-1.3489785,-0.24230275,6645070336,15,0,false,false,"USD","Polkadot USD","Polkadot USD","REGULAR",6.021983,4.218348,"[]","2025-05-08T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1575277824,"CoinMarketCap",162623616,162623616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2395997,4.255646,"{""low"":3.9672148,""high"":4.255646}",3.9672148,162623616,3.9672148,"CCC",3.9672148,198134612,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.96081996,0.2949537,"{""low"":3.257528,""high"":11.600307}",-7.3819594,-0.636359,3.257528,11.600307,-43.724335,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59277886,-0.07761353,-0.13093168,1.1958097,-0.6806444,-0.5691912,2681308,15,0,false,false,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR",4.901438,0.5151653,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266743,266743,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02407068,0.51670647,"{""low"":0.48955676,""high"":0.51670647}",0.48955676,266743,0.49900773,"CCC",0.49900773,1009146,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058911324,0.12911958,"{""low"":0.456254,""high"":3.392887}",-2.8777218,-0.8481631,0.456254,3.392887,-84.16992,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,"USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,106920,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03174222,0.0006098449,0.019212423,0.089868076,-0.057516012,-0.64000493,66638640,15,0,false,false,"USD","Avail USD",,"REGULAR",6.9596024,0.032352064,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4663192,4663192,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0021050721,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,4663192,0.03034886,"CCC",0.03034886,6286218,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007540064,0.30388778,"{""low"":0.024812,""high"":0.243924}",-0.21157195,-0.8673683,0.024812,0.243924,-87.20964,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05069286,0.00030038878,0.0059256623,0.090825826,-0.039832577,-0.43856004,50861716,15,0,false,false,"USD","SUNDOG USD","SUNDOG USD","REGULAR",0.5271407,0.05099325,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16362705,16362705,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002673976,0.051914077,"{""low"":0.048584953,""high"":0.051914077}",0.048584953,16362705,0.048756532,"CCC",0.048756532,23528381,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02385125,0.878758,"{""low"":0.027142,""high"":0.377806}",-0.32681274,-0.8650279,0.027142,0.377806,-6.112933,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00389426,0.00012487196,0.03206565,0.006601535,-0.002582403,-0.3911822,0,15,0,false,false,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",23.483946,0.004019132,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",785,785,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0007643509,0.004019132,"{""low"":0.0032042963,""high"":0.004019132}",0.0032042963,785,0.0032042963,"CCC",0.0032042963,1002,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002102132,1.0965737,"{""low"":0.001917,""high"":0.738401}",-0.73438185,-0.99455696,0.001917,0.738401,-72.85313,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",87057.28,12206.273,0.14020967,90397.65,8865.906,0.09807674,12802745344,15,0,false,true,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2.6181433,99263.555,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",280606016,280606016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2532.5625,99263.555,"{""low"":96923.484,""high"":99263.555}",96923.484,280606016,96986.195,"CCC",96986.195,280589806,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49497.23,0.99459285,"{""low"":49766.324,""high"":108307.46}",-9043.906,-0.08350215,49766.324,108307.46,53.317905,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00412078,0.000720527,0.17485209,0.006341285,-0.0014999779,-0.23654163,0,15,0,false,false,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",6.324151,0.004841307,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147118,147118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00028796028,0.005372654,"{""low"":0.0046390835,""high"":0.005372654}",0.0046390835,147118,0.004680839,"CCC",0.004680839,132042,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024833072,1.0531412,"{""low"":0.002358,""high"":0.034543}",-0.029701693,-0.85984695,0.002358,0.034543,-82.523155,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,460190,15,0,false,false,"USD","Football World Community USD","Football World Community USD","REGULAR",0.873719,1.0889573e-11,"[]",1746690720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",165489,165489,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.4320385e-14,1.0896241e-11,"1.0736879E-11 - 1.0896241E-11",1.0736879e-11,165489,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5269383e-13,0.0142214345,"1.0736879E-11 - 1.0896241E-11",-6.668277e-15,-0.0006119796,1.0736879e-11,1.0896241e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006244,0.000038514983,0.6168319,0.0001529259,-0.00005197092,-0.3398438,0,15,0,false,false,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-7.1507154,0.00010095498,"[]",1746690720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",166737,166737,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007774972,0.00010235272,"9.414052E-5 - 1.0235272E-4",0.00009414052,166737,0.00009414052,"CCC",0.00009414052,149867,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008095498,4.047749,"2.0E-5 - 8.03E-4",-0.00070204504,-0.8742778,0.00002,0.000803,-86.82065,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.403964,0.34357643,0.022304416,32.990154,-17.242615,-0.5226594,100406856,15,0,false,false,"USD","Metis USD","Metis USD","REGULAR",5.488561,15.74754,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8947299,8947299,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.81934357,15.838585,"{""low"":14.868728,""high"":15.838585}",14.868728,8947299,14.975499,"CCC",14.975499,10837494,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9440832,0.33414644,"{""low"":11.803457,""high"":84.2613}",-68.513756,-0.8131106,11.803457,84.2613,-76.24418,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01190026,0.00063076336,0.053004164,0.01720991,-0.0046788864,-0.27187163,244020912,15,0,false,false,"USD","Zilliqa USD","Zilliqa USD","REGULAR",4.2589083,0.0125310235,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19473342464,"CoinMarketCap",14556135,14556135,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00051188376,0.012581983,"{""low"":0.011976929,""high"":0.012581983}",0.011976929,14556135,0.011976929,"CCC",0.011976929,22462019,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032500234,0.3501803,"{""low"":0.009281,""high"":0.037346}",-0.024814978,-0.66446143,0.009281,0.037346,-50.80502,"ZIL"
