"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.9310715,0.000038639075,"Youclout USD","Youclout USD",0.00003864887,"3.814359E-5 - 3.864887E-5",0.00003814359,147692,0.00003814359,"CCC",0.00003814359,132085,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007639075,0.24642178,"3.1E-5 - 1.74E-4",-0.00013536093,-0.77793634,0.000031,0.000174,-52.499996,0.0000373,0.0000013390745,0.03590012,0.000046705,-0.0000080659265,-0.17269942,0,false,1633478400000,6,0,"CoinMarketCap",147692,147692,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.5643825e-7,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5323334,1.0010594,"Magic Internet Money USD","Magic Internet Money USD",1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,1926751,0.9958117,"CCC",0.9958117,248074,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058161438,0.061683703,"{""low"":0.942898,""high"":1.076158}",-0.075098634,-0.06978402,0.942898,1.076158,1.382029,0.9993123,0.0017471313,0.0017483337,0.99914074,0.0019186735,0.0019203236,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1926751,1926751,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0053007007,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.362697,0.6231799,"SushiSwap USD","SushiSwap USD",0.6231799,"{""low"":0.54496795,""high"":0.6231799}",0.54496795,69249248,0.57806385,"CCC",0.57806385,95432073,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16991392,0.3748658,"{""low"":0.453266,""high"":2.797919}",-2.1747391,-0.7772702,0.453266,2.797919,-71.90361,0.94471437,-0.32153445,-0.340351,1.019339,-0.39615905,-0.3886431,166411664,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",69249248,69249248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042736292,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.907683,0.005179036,"ZeroSwap USD","ZeroSwap USD",0.005297333,"{""low"":0.00504369,""high"":0.005297333}",0.00504369,312462,0.0051579033,"CCC",0.0051579033,415562,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00072903605,0.16382833,"{""low"":0.00445,""high"":0.052976}",-0.047796965,-0.9022381,0.00445,0.052976,-85.53599,0.00807162,-0.002892584,-0.35836476,0.009605795,-0.004426759,-0.46084255,328501,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",312462,312462,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015509967,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.014798,4.104937,"Polkadot USD","Polkadot USD",4.104937,"{""low"":3.69731,""high"":4.104937}",3.69731,313292096,3.8792005,"CCC",3.8792005,348691748,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4574201,0.1254059,"{""low"":3.647517,""high"":11.882433}",-7.777496,-0.6545373,3.647517,11.882433,-63.827824,5.122137,-1.0172,-0.19858898,5.643633,-1.5386958,-0.2726428,6390876160,false,"2020-08-20T00:00:00.000Z",4,1556875520,"CoinMarketCap",313292096,313292096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23289561,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4025501,0.7899036,"Poolz Finance USD","Poolz Finance USD",0.79085547,"{""low"":0.78673077,""high"":0.79085547}",0.78673077,4643863,0.7880352,"CCC",0.7880352,510450,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005512595,0.007027867,"{""low"":0.784391,""high"":6.520988}",-5.7310843,-0.8788675,0.784391,6.520988,-87.32257,1.0555007,-0.26559716,-0.25163144,1.5730935,-0.78318995,-0.4978661,4087555,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4643863,4643863,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0031669736,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2748564,0.003040172,"Kava Swap USD","Kava Swap USD",0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,129634,0.0030382413,"CCC",0.0030382413,133839,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001931719,0.06785104,"{""low"":0.002847,""high"":0.013713}",-0.010672828,-0.7783,0.002847,0.013713,-51.785435,0.0033299,-0.00028972817,-0.08700807,0.00412786,-0.0010876881,-0.2634993,102922,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129634,129634,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008379109,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.6491103,0.00012866178,"New Born Haggis Pygmy Hippo USD",,0.00012866178,"1.1651516E-4 - 1.2866178E-4",0.00011651516,314665,0.00012157388,"CCC",0.00012157388,371609,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012146615,0.10424922,"1.1651516E-4 - 0.007211",-0.0070823384,-0.9821576,0.00011651516,0.007211,-96.17315,0.00021704,-0.00008837822,-0.40719783,0.0008200855,-0.0006914238,-0.8431118,0,false,1731542400000,6,0,"CoinMarketCap",314665,314665,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000057158904,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:44:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.131569,0.04950319,"Avail USD",,0.05016327,"{""low"":0.045005154,""high"":0.05016327}",0.045005154,4115976,0.04825602,"CCC",0.04825602,5742216,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0044980347,0.09994488,"{""low"":0.045005154,""high"":0.243924}",-0.19442081,-0.7970549,0.045005154,0.243924,-78.74496,0.0874433,-0.03794011,-0.43388242,0.119673066,-0.07016988,-0.5863465,98994400,false,"2024-07-24T00:00:00.000Z",6,1999758080,"CoinMarketCap",4115976,4115976,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015031546,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.0257907,0.045993622,"SUNDOG USD","SUNDOG USD",0.045993622,"{""low"":0.04291518,""high"":0.045993622}",0.04291518,23939884,0.04442021,"CCC",0.04442021,44979878,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018851623,0.6945554,"{""low"":0.027142,""high"":0.377806}",-0.33181238,-0.87826127,0.027142,0.377806,-17.191929,0.04815834,-0.0021647178,-0.04495001,0.15299954,-0.10700591,-0.69938713,45874988,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23939884,23939884,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026139691,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.6429403,0.00026645674,"DAFI Protocol USD","DAFI Protocol USD",0.00026664074,"2.3486791E-4 - 2.6664074E-4",0.00023486791,1098,0.00025673638,"CCC",0.00025673638,14949,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000031588832,0.13449615,"2.3486791E-4 - 0.005195",-0.004928543,-0.94870895,0.00023486791,0.005195,-94.281265,0.00048384,-0.00021738326,-0.4492875,0.00070328,-0.00043682323,-0.6211228,303482,false,1616025600000,6,1138957696,"CoinMarketCap",1098,1098,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000017022248,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5704217,0.0049624997,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,751,0.0050934223,"CCC",0.0050934223,378732,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030454998,1.58868,"{""low"":0.001917,""high"":0.738401}",-0.7334385,-0.9932794,0.001917,0.738401,-64.24961,0.01167558,-0.0067130807,-0.5749676,0.007626925,-0.0026644254,-0.34934464,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",751,751,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013092253,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.6000676,82594.13,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",82594.13,"{""low"":76805.75,""high"":82594.13}",76805.75,501117408,78682.16,"CCC",78682.16,396366446,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32827.81,0.659639,"{""low"":49766.324,""high"":108307.46}",-25713.328,-0.2374105,49766.324,108307.46,10.388207,95407.11,-12812.977,-0.13429792,83208.46,-614.3281,-0.0073830006,10669303808,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",501117408,501117408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4380.047,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.05318685,0.0005000283,"Proxy USD","Proxy USD",0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1651,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310283,1.9587473,"1.69E-4 - 0.240431",-0.23993097,-0.9979203,0.000169,0.240431,-99.769226,0.00941528,-0.008915252,-0.94689184,0.01174628,-0.011246252,-0.95743096,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.658344e-7,"PRXY"
