"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.40041646,1.0042572,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33030,33030,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040050745,1.0047717,"{""low"":0.99567246,""high"":1.0047717}",0.99567246,33030,0.9993639,"CCC",0.9993639,73999,29868,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21506321,0.27250996,"{""low"":0.789194,""high"":1.169297}",-0.16503978,-0.14114445,0.789194,1.169297,0.008916855,0.99930066,0.0049565434,0.004960012,0.9986245,0.0056326985,0.005640457,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6580057,0.33160943,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-12-08T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",19850404,19850404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002196461,0.34108964,"{""low"":0.31884304,""high"":0.34108964}",0.31884304,19850404,0.31999466,"CCC",0.31999466,33679286,19543248,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13971443,0.72807753,"{""low"":0.191895,""high"":2.797919}",-2.4663095,-0.88148,0.191895,2.797919,-84.54279,0.45502195,-0.12341252,-0.27122322,0.6590257,-0.3274163,-0.4968187,95116264,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9016354,0.00042695148,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1765220040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",267240,267240,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003815163,0.00042914812,"4.199664E-4 - 4.2914812E-4",0.0004199664,267240,0.00042819037,"CCC",0.00042819037,278006,285181,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011495149,0.36843425,"3.12E-4 - 0.029954",-0.029527048,-0.98574644,0.000312,0.029954,-96.549225,0.00036996,0.00005699147,0.15404765,0.00121177,-0.00078481855,-0.64766294,27081,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3586855,0.00069723104,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.23491748,2.1401372,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1643357696,"CoinMarketCap",178147328,178147328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0050394535,2.171466,"{""low"":2.0892048,""high"":2.171466}",2.0892048,178147328,2.0917492,"CCC",2.0917492,306186184,165436596,"2020-08-19T00:00:00.000Z",0,1643357696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72974324,0.51740384,"{""low"":1.410394,""high"":10.42067}",-8.280533,-0.7946258,1.410394,10.42067,-75.43261,2.6994848,-0.5593476,-0.20720533,3.6070213,-1.4668841,-0.40667465,3517011200,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.55323976,0.14706282,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63275,63275,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00080913305,0.14937966,"{""low"":0.14543422,""high"":0.14937966}",0.14543422,63275,0.14615937,"CCC",0.14615937,66502,66017,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004232824,0.029635398,"{""low"":0.14283,""high"":2.503132}",-2.3560693,-0.9412485,0.14283,2.503132,-93.22792,0.2041343,-0.057071477,-0.2795781,0.2879447,-0.14088188,-0.48926714,769837,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4404902,90133.67,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19959412,"CoinMarketCap",58362806272,58362806272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1317.3438,92216.91,"{""low"":89726.11,""high"":92216.91}",89726.11,58362806272,90426.945,"CCC",90426.945,64940582491,59465914691,"2010-07-13T00:00:00.000Z",21000000,19959412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15696.992,0.21087712,"{""low"":74436.68,""high"":126198.07}",-36064.4,-0.28577614,74436.68,126198.07,-7.2122393,99163.84,-9030.172,-0.09106315,109198.02,-19064.352,-0.17458513,1799014973440,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00027009394,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1765219920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.4238,0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,-0.81449276,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.4376493,0.00610486,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",421161,421161,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00028349273,0.006520117,"{""low"":0.0060248575,""high"":0.006520117}",0.0060248575,421161,0.006118953,"CCC",0.006118953,2461026,576610,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002228599,0.037888456,"{""low"":0.005882,""high"":0.324362}",-0.31825715,-0.9811789,0.005882,0.324362,-96.75402,0.01129642,-0.0051915604,-0.4595757,0.035743196,-0.029638335,-0.8292022,421165,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06871049,0.0008457237,15,0,false,false,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.796273,0.00647117,15,0,false,false,"Avail USD",,"[]","2025-12-08T18:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5541199,5541199,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011836644,0.0069749476,"{""low"":0.0064693573,""high"":0.0069749476}",0.0064693573,5541199,0.0065120896,"CCC",0.0065120896,7591800,3529194,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022717007,0.03638214,"{""low"":0.006244,""high"":0.177133}",-0.17066182,-0.9634672,0.006244,0.177133,-95.75692,0.00837654,-0.0019053696,-0.227465,0.016870994,-0.010399824,-0.6164322,15182252,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1510198,0.01131152,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7098214,7098214,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00036802422,0.011752331,"{""low"":0.011290303,""high"":0.011752331}",0.011290303,7098214,0.011409072,"CCC",0.011409072,11767917,10355268,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00079652015,0.07575085,"{""low"":0.010515,""high"":0.186189}",-0.17487748,-0.93924713,0.010515,0.186189,-91.97641,0.01464336,-0.00333184,-0.22753248,0.038960274,-0.027648754,-0.7096653,11282343,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.313517,90165.305,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",402094304,402094304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1200.1016,92032.9,"{""low"":89819.3,""high"":92032.9}",89819.3,402094304,90071.22,"CCC",90071.22,343022116,307420343,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15678.945,0.21049418,"{""low"":74486.36,""high"":125777.445}",-35612.14,-0.28313613,74486.36,125777.445,-7.239562,99096.945,-8931.641,-0.09013033,109136.164,-18970.86,-0.17382744,11300463616,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13305296,0.004266601,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1765220100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53453,53453,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000056843273,0.00430148,"0.0042644613 - 0.00430148",0.0042644613,53453,0.004278807,"CCC",0.004278807,51085,53906,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003377601,3.7993262,"8.89E-4 - 0.012252",-0.007985399,-0.6517629,0.000889,0.012252,-64.96069,0.00436124,-0.00009463914,-0.021700053,0.00461894,-0.0003523389,-0.07628133,0,"AJNA"
