"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5333438,0.6814728,"USD","REGULAR","SushiSwap USD","SushiSwap USD",0.61304986,0.06842291,0.11161068,1.004544,-0.32307124,-0.32160985,183062464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",24125542,24125542,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016837478,0.68673384,"{""low"":0.6595561,""high"":0.68673384}",0.6595561,24125542,0.6595561,"CCC",0.6595561,43396548,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22820678,0.5034721,"{""low"":0.453266,""high"":2.797919}",-2.1164463,-0.7564359,0.453266,2.797919,-35.419666,"[]","2025-05-01T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1483507,0.004897999,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.0049994,-0.000101401005,-0.020282634,0.0082485,-0.0033505005,-0.40619513,310675,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391861,391861,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000103013124,0.0049576713,"{""low"":0.004703345,""high"":0.0049576713}",0.004703345,391861,0.0047674794,"CCC",0.0047674794,411639,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015589991,0.46690598,"{""low"":0.003339,""high"":0.029954}",-0.025056,-0.83648264,0.003339,0.029954,-78.868996,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3649108,4.208051,"USD","REGULAR","Polkadot USD","Polkadot USD",4.0577254,0.15032578,0.03704681,5.575152,-1.3671007,-0.24521318,6620477440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1573288192,"CoinMarketCap",131821040,131821040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09721756,4.218227,"{""low"":4.0680385,""high"":4.218227}",4.0680385,131821040,4.0680385,"CCC",4.0680385,221090312,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95052314,0.29179278,"{""low"":3.257528,""high"":11.600307}",-7.3922563,-0.6372466,3.257528,11.600307,-44.157856,"[]","2025-05-01T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17833886,0.51817256,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.62736255,-0.10918999,-0.17404607,1.2273908,-0.7092182,-0.5778259,2696959,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267811,267811,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00092571974,0.5212262,"{""low"":0.50381935,""high"":0.5212262}",0.50381935,267811,0.5163207,"CCC",0.5163207,1015802,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061918557,0.13571072,"{""low"":0.456254,""high"":4.028748}",-3.5105755,-0.8713813,0.456254,4.028748,-87.11023,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116304,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8875252,0.033902273,"USD","REGULAR","Avail USD",,0.03339382,0.0005084537,0.015225982,0.09292071,-0.05901844,-0.6351484,69831760,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5475506,5475506,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00062805787,0.034643758,"{""low"":0.032831416,""high"":0.034643758}",0.032831416,5475506,0.0330773,"CCC",0.0330773,6112357,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009090273,0.36636597,"{""low"":0.024812,""high"":0.243924}",-0.21002173,-0.861013,0.024812,0.243924,-85.43974,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2419138,0.052616496,"USD","REGULAR","SUNDOG USD","SUNDOG USD",0.05099646,0.0016200356,0.03176761,0.096134305,-0.04351781,-0.45267722,52480776,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16739193,16739193,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011537485,0.054850806,"{""low"":0.05182304,""high"":0.054850806}",0.05182304,16739193,0.051988263,"CCC",0.051988263,24140776,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025474496,0.9385637,"{""low"":0.027142,""high"":0.377806}",-0.3251895,-0.8607314,0.027142,0.377806,-3.0620635,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0191035,0.004147787,"USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00403346,0.0001143273,0.028344722,0.00675842,-0.0026106327,-0.38627857,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019823248,0.0041808425,"{""low"":0.003949555,""high"":0.0041808425}",0.003949555,421,0.003949555,"CCC",0.003949555,2244,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022307872,1.1636865,"{""low"":0.001917,""high"":0.738401}",-0.7342532,-0.9943828,0.001917,0.738401,-50.408035,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1577427,96581.61,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",85534.17,11047.4375,0.12915817,89515.336,7066.2734,0.07893925,12456836096,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",211983056,211983056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2039.9688,97193.914,"{""low"":94177.5,""high"":97193.914}",94177.5,211983056,94181.984,"CCC",94181.984,313359334,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46815.285,0.9407021,"{""low"":49766.324,""high"":108307.46}",-11725.852,-0.10826448,49766.324,108307.46,59.1005,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",66.7043,0.0080073,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00373816,0.00426914,1.1420431,0.006323645,0.0016836552,0.2662476,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",213003,213003,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0032040044,0.008580191,"{""low"":0.004761968,""high"":0.008580191}",0.004761968,213003,0.0048007765,"CCC",0.0048007765,131713,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0056493003,2.3958015,"{""low"":0.002358,""high"":0.043805}",-0.0357977,-0.8172058,0.002358,0.043805,-87.32376,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1753867,1.0855507e-11,"USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,458750,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",147348,147348,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9072417e-14,1.0921764e-11,"1.0660998E-11 - 1.0921764E-11",1.0660998e-11,147348,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9450847e-13,0.018244864,"1.0660998E-11 - 1.0921764E-11",-6.625776e-14,-0.006066581,1.0660998e-11,1.0921764e-11,,"[]",1746136320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.3461,0.00006966038,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00006106,0.000008600386,0.1408514,0.0001553333,-0.00008567292,-0.5515425,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151902,151902,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000059540616,0.00007457728,"6.3069594E-5 - 7.457728E-5",0.000063069594,151902,0.00006389428,"CCC",0.00006389428,148276,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049660383,2.483019,"2.0E-5 - 8.03E-4",-0.00073333964,-0.91324985,0.00002,0.000803,-91.30435,"[]",1746136320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.556892,16.379093,"USD","REGULAR","Metis USD","Metis USD",15.613832,0.7652607,0.049011715,33.7798,-17.400707,-0.5151217,104384520,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5950180,5950180,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56257725,16.469263,"{""low"":15.882286,""high"":16.469263}",15.882286,5950180,15.882286,"CCC",15.882286,11753683,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.575636,0.3876522,"{""low"":11.803457,""high"":84.2613}",-67.8822,-0.8056154,11.803457,84.2613,-73.36618,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3118627,0.013150889,"USD","REGULAR","Zilliqa USD","Zilliqa USD",0.0118679,0.001282989,0.108105816,0.017288566,-0.004137676,-0.23933022,255747904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19447195648,"CoinMarketCap",17418736,17418736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042157713,0.013220185,"{""low"":0.012746778,""high"":0.013220185}",0.012746778,17418736,0.012751283,"CCC",0.012751283,23660982,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038698893,0.416969,"{""low"":0.009281,""high"":0.037346}",-0.024195112,-0.6478635,0.009281,0.037346,-45.636326,"[]","2025-05-01T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
