"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","CCC",-9.425855,0.0014182088,"2025-01-08T01:19:00.000Z","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1094444,1094444,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00014758995,0.0014192186,"{""low"":0.0013971862,""high"":0.0014192186}",0.0013971862,1094444,0.0014102905,"CCC",0.0014102905,496786,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00032220886,0.2939862,"{""low"":0.001096,""high"":0.00669}",-0.0052717915,-0.78801066,0.001096,0.00669,-43.25234,0.00245614,-0.0010379312,-0.42258632,0.0027170419,-0.001298833,-0.47803202,1418205,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC",-3.3567207,702.29736,"2025-01-08T01:20:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006544,"CoinMarketCap",2221674752,2221674752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.392944,706.0144,"{""low"":697.3099,""high"":706.0144}",697.3099,2221674752,697.3099,"CCC",697.3099,2178716440,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.5692,1.4408364,"{""low"":287.72815,""high"":793.3505}",-91.05316,-0.114770405,287.72815,793.3505,142.34485,685.69006,16.6073,0.024219835,593.59534,108.70203,0.1831248,101135417344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.067018755,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1600992000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00025057144,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1622073600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,2.3397944,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1646265600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.003818611,1723531020,,"UTC","UTC",0,"ccc_market",false,false,1714348800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","CCC",0,0.0009084968,1653589920,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","CCC",-9.690555,0.35057762,"2025-01-08T01:20:00.000Z","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147531366400,"CoinMarketCap",5362180608,5362180608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.03761834,0.3531083,"{""low"":0.34833524,""high"":0.3531083}",0.34833524,5362180608,0.34833524,"CCC",0.34833524,6115831892,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2754256,3.664914,"{""low"":0.075152,""high"":0.48351}",-0.13293236,-0.274932,0.075152,0.48351,389.45535,0.3816568,-0.031079173,-0.08143225,0.1945513,0.15602632,0.8019803,51721195520,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.035500664,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1668470400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,8.170303,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1591833600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC",-6.050784,0.0014172333,1736299200,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12694752256,"CoinMarketCap",156785,156785,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000091276714,0.0014232341,"0.0014160656 - 0.0014232341",0.0014160656,156785,0.001418399,"CCC",0.001418399,146211,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041923323,0.42007336,"9.98E-4 - 0.006225",-0.004807767,-0.772332,0.000998,0.006225,31.968641,0.00223456,-0.0008173267,-0.3657663,0.001637845,-0.00022061169,-0.13469632,17991424,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC",-9.411507,52.98379,"2025-01-08T01:20:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118105776,118105776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.5046425,53.286564,"{""low"":52.283787,""high"":53.286564}",52.283787,118105776,52.311317,"CCC",52.311317,114621622,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.97911,2.3105187,"{""low"":16.004679,""high"":78.95474}",-25.970951,-0.32893467,16.004679,78.95474,206.55315,58.813435,-5.8296432,-0.099120945,39.0074,13.976391,0.358301,865133568,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.000049794555,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1633478400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC",-8.966529,0.31038183,"2025-01-08T01:20:00.000Z","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",432764,432764,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0305717,0.31263173,"{""low"":0.30854365,""high"":0.31263173}",0.30854365,432764,0.31263173,"CCC",0.31263173,381620,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15003783,0.93572456,"{""low"":0.160344,""high"":0.930003}",-0.61962116,-0.66625714,0.160344,0.930003,-56.836563,0.2920337,0.018348128,0.0628288,0.23850188,0.07187995,0.30138108,1505988,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","CCC",-0.6370852,0.07484443,"2025-01-08T01:20:00.000Z","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5097,5097,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000479877,0.074844554,"{""low"":0.07484393,""high"":0.074844554}",0.07484393,5097,0.074844554,"CCC",0.074844554,44047,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026978426,0.56362396,"{""low"":0.047866,""high"":0.234796}",-0.15995157,-0.6812363,0.047866,0.234796,-45.34459,0.08597168,-0.011127256,-0.12942931,0.0714327,0.0034117252,0.04776139,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","CCC",0.8342923,0.002279765,"2025-01-08T01:20:00.000Z","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135529,135529,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018862775,0.0022799545,"{""low"":0.002259654,""high"":0.0022799545}",0.002259654,135529,0.0022596812,"CCC",0.0022596812,109727,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00027976488,0.13988243,"{""low"":0.002,""high"":0.00825}",-0.005970235,-0.7236649,0.002,0.00825,-65.364586,0.0025331,-0.0002533351,-0.10000991,0.00288937,-0.0006096051,-0.21098201,12923,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.26109684,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1724544000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.997004,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1632960000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR","CCC",-0.0597026,0.00148989,1736299200,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.8999514e-7,0.0014903452,"0.0014895834 - 0.0014903452",0.0014895834,31,0.0014898079,"CCC",0.0014898079,70934,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00134989,9.642072,"1.4E-4 - 0.072964",-0.071474105,-0.97958046,0.00014,0.072964,-96.440765,0.00182356,-0.00033366994,-0.18297723,0.01210305,-0.01061316,-0.87689966,79077,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC",-11.326742,1.5738816,"2025-01-08T01:20:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",158114096,158114096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.20104086,1.5890126,"{""low"":1.5629724,""high"":1.5890126}",1.5629724,158114096,1.564594,"CCC",1.564594,131092708,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1206156,2.4723134,"{""low"":0.453266,""high"":2.797919}",-1.2240374,-0.43748134,0.453266,2.797919,66.26193,1.5331191,0.040762544,0.026587984,0.90010726,0.67377436,0.748549,414421248,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,1.6155311,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1717545600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.013733397,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1603065600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","CCC",-1.1965959,0.0015005607,1736299200,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",2197367,2197367,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000018173014,0.0015097847,"0.001474979 - 0.0015097847",0.001474979,2197367,0.0014833506,"CCC",0.0014833506,1262551,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00061356067,0.6917257,"8.87E-4 - 0.004838",-0.0033374394,-0.68983865,0.000887,0.004838,-33.976006,0.00154052,-0.000039959326,-0.025938855,0.0012974,0.00020316069,0.15659064,13805158,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,1.612029e-10,1649270040,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","CCC",0,0.0000061956575,1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC",-8.121267,7.07905,"2025-01-08T01:20:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1536586752,"CoinMarketCap",511168128,511168128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.62572527,7.121218,"{""low"":7.0144935,""high"":7.121218}",7.0144935,511168128,7.0144935,"CCC",7.0144935,578596088,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.431533,0.94078606,"{""low"":3.647517,""high"":11.882433}",-4.803383,-0.40424237,3.647517,11.882433,9.125292,8.08068,-1.0016298,-0.123953655,5.657957,1.421093,0.25116715,10877574144,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.8387881,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1705536000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC",-5.539163,1.4078088,"2025-01-08T01:20:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",399683,399683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.082553625,1.4094071,"{""low"":1.4060744,""high"":1.4094071}",1.4060744,399683,1.4092764,"CCC",1.4092764,454968,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22620583,0.19143979,"{""low"":1.181603,""high"":6.520988}",-5.113179,-0.78411114,1.181603,6.520988,-65.47438,1.8038259,-0.39601707,-0.21954285,1.9315456,-0.52373683,-0.2711491,7285062,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0048094518,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1630454400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0010991411,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1631750400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"STF"
