"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.6113496,0.0011616235,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0011939314,"CCC",0.0011939314,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012562354,0.121258244,"{""low"":0.001036,""high"":0.029954}",-0.028792376,-0.9612197,0.001036,0.029954,-89.671364,0.00233802,-0.0011763964,-0.5031593,0.005890215,-0.004728591,-0.80278754,73680,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287973,287973,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000095699215,0.0011989493,"{""low"":0.0011526872,""high"":0.0011989493}",0.0011526872,287973,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3820207,4.5465884,"REGULAR","Polkadot USD","Polkadot USD",4.4914947,"CCC",4.4914947,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5225775,0.50349605,"{""low"":3.024011,""high"":11.600307}",-7.053719,-0.6080631,3.024011,11.600307,-27.705717,3.7560024,0.790586,0.21048602,4.6052527,-0.058664322,-0.012738567,7270731264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1599161984,"CoinMarketCap",469995040,469995040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.061977863,4.6073847,"{""low"":4.4072084,""high"":4.6073847}",4.4072084,469995040,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.559466,0.29714683,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.30701917,"CCC",0.30701917,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028591841,0.1064655,"{""low"":0.268555,""high"":3.392887}",-3.0957403,-0.9124207,0.268555,3.392887,-91.20982,0.3939381,-0.09679127,-0.24570172,0.7427642,-0.44561735,-0.5999446,1555490,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139201,139201,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0047073066,0.30759704,"{""low"":0.28444436,""high"":0.30759704}",0.28444436,139201,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.52558184,118678.68,"REGULAR","Bitcoin USD","Bitcoin USD",117328.53,"CCC",117328.53,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69557.44,1.4160359,"{""low"":49121.24,""high"":123091.61}",-4412.9297,-0.035850774,49121.24,123091.61,74.50549,108786.586,9892.094,0.09093119,97731.88,20946.797,0.21432921,2361148309504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19895304,"CoinMarketCap",64706060288,64706060288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",620.4922,119605.81,"{""low"":116710.336,""high"":119605.81}",116710.336,64706060288,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","Kava Swap USD","Kava Swap USD",0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7124605,0.019999929,"REGULAR","Avail USD",,0.01981314,"CCC",0.01981314,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009919293,0.052184835,"{""low"":0.019008,""high"":0.243924}",-0.22392407,-0.9180075,0.019008,0.243924,-91.50978,0.02525806,-0.005258132,-0.20817639,0.05325201,-0.033252083,-0.6244287,50907660,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2545392128,"CoinMarketCap",7421410,7421410,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005281642,0.020004539,"{""low"":0.01965759,""high"":0.020004539}",0.01965759,7421410,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.9251392,0.06488406,"REGULAR","SUNDOG USD","SUNDOG USD",0.06373079,"CCC",0.06373079,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03774206,1.3905408,"{""low"":0.027142,""high"":0.377806}",-0.31292194,-0.8282609,0.027142,0.377806,17.59473,0.0570578,0.0078262575,0.13716367,0.05756028,0.007323779,0.12723668,64716696,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16832036,16832036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018440038,0.07024142,"{""low"":0.06232983,""high"":0.07024142}",0.06232983,16832036,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.40911698,0.0059381705,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0059973183,"CCC",0.0059973183,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040211705,2.0976372,"{""low"":0.001917,""high"":0.738401}",-0.7324628,-0.9919581,0.001917,0.738401,-58.83539,0.00494936,0.0009888103,0.19978549,0.00688999,-0.0009518196,-0.13814528,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002419483,0.0059973183,"{""low"":0.0059381705,""high"":0.0059973183}",0.0059381705,109,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5191014,118643.2,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",117250.71,"CCC",117250.71,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68876.875,1.3840057,"{""low"":49766.324,""high"":122452.69}",-3809.4844,-0.031109847,49766.324,122452.69,74.37744,108678.516,9964.6875,0.09168958,97611.91,21031.297,0.21545832,15307137024,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",311758624,311758624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",612.6953,119295.56,"{""low"":116730.16,""high"":119295.56}",116730.16,311758624,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,19.98597,0.0018915717,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0018642732,"CCC",0.0018642732,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0010025717,1.1277522,"8.89E-4 - 0.018417",-0.016525429,-0.8972921,0.000889,0.018417,-90.87824,0.004744,-0.0028524282,-0.60127074,0.00474217,-0.0028505987,-0.6011169,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54072,54072,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00031507772,0.0019026563,"0.0018478652 - 0.0019026563",0.0018478652,54072,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4000826,7.163877e-12,"REGULAR","Football World Community USD","Football World Community USD",7.092062e-12,"CCC",7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3949996e-13,0.019859405,"7.024377E-12 - 7.198519E-12",-3.4641994e-14,-0.004812378,7.024377e-12,7.198519e-12,,,,,,,,302743,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",468682,468682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.89148e-14,7.198519e-12,"7.024377E-12 - 7.198519E-12",7.024377e-12,468682,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.362017,0.000074353804,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00007343861,"CCC",0.00007343861,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054353804,2.7176902,"2.0E-5 - 8.03E-4",-0.0007286462,-0.90740496,0.00002,0.000803,-91.30435,0.0000653,0.0000090538015,0.13864933,0.000077735,-0.0000033811957,-0.04349644,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70094,70094,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004447458,0.00007534123,"6.950155E-5 - 7.534123E-5",0.00006950155,70094,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
