"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58726496,-0.11402446,-0.19416186,1.1909745,-0.717734,-0.6026443,2463099,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",264068,264068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03827423,0.51377356,"{""low"":0.4706625,""high"":0.51377356}",0.4706625,264068,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01698649,0.037230335,"{""low"":0.456254,""high"":3.392887}",-2.9196467,-0.8605199,0.456254,3.392887,-84.23111,"REGULAR",0,"ccc_market",false,-7.4825206,0.4732405,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"REGULAR",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03151024,0.0011442825,0.03631462,0.08936208,-0.056707554,-0.63458186,67261648,15,0,false,false,"Avail USD",,"[]","2025-05-09T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8212953,8212953,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008707158,0.03374523,"{""low"":0.031825405,""high"":0.03374523}",0.031825405,8212953,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007842524,0.31607786,"{""low"":0.024812,""high"":0.243924}",-0.21126948,-0.86612827,0.024812,0.243924,-86.641685,"REGULAR",0,"ccc_market",false,2.7394874,0.032654524,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05039344,0.008630004,0.17125252,0.090030424,-0.03100698,-0.3444056,58871196,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-05-09T08:47:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35458396,35458396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007851932,0.06023168,"{""low"":0.05451441,""high"":0.06023168}",0.05451441,35458396,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031881444,1.1746167,"{""low"":0.027142,""high"":0.377806}",-0.31878257,-0.8437732,0.027142,0.377806,-9.13397,"REGULAR",0,"ccc_market",false,15.344347,0.059023444,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038635,0.0010534711,0.27267274,0.00657689,-0.001659919,-0.25238663,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3947,3947,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00080411555,0.004916971,"{""low"":0.0048690005,""high"":0.004916971}",0.0048690005,3947,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029999712,1.5649302,"{""low"":0.001917,""high"":0.738401}",-0.733484,-0.9933411,0.001917,0.738401,-74.941345,"REGULAR",0,"ccc_market",false,19.551262,0.004916971,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87345.28,15653.656,0.17921582,90541.3,12457.641,0.1375907,13284525056,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",609482304,609482304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3382.9219,104005.445,"{""low"":102429.5,""high"":104005.445}",102429.5,609482304,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53232.613,1.0696512,"{""low"":49766.324,""high"":108307.46}",-5308.5234,-0.049013462,49766.324,108307.46,53.867126,"REGULAR",0,"ccc_market",false,3.3959641,102998.94,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00414836,0.0012360201,0.29795393,0.006333025,-0.0009486452,-0.14979337,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136222,136222,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005205716,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,136222,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00302638,1.283452,"{""low"":0.002358,""high"":0.034543}",-0.02915862,-0.8441253,0.002358,0.034543,-85.83147,"REGULAR",0,"ccc_market",false,10.702969,0.00538438,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,474069,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1746780720,"CCC","finmb_FWC_CCC","UTC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",174070,174070,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0209962e-13,1.1356212e-11,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,174070,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.355539e-13,0.012231407,"1.1082445E-11 - 1.1356212E-11",-1.3821323e-13,-0.012170715,1.1082445e-11,1.1356212e-11,,"REGULAR",0,"ccc_market",false,1.8346188,1.1217999e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006288,0.000037228114,0.5920502,0.0001526158,-0.00005250769,-0.34405148,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1746780720,"CCC","finmb_KASPER_CCC","UTC","UTC",false,1730246400000,6,0,"CoinMarketCap",155477,155477,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016033882,0.00010106393,"9.823926E-5 - 1.0106393E-4",0.00009823926,155477,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008010811,4.005406,"2.0E-5 - 8.03E-4",-0.0007028919,-0.87533236,0.00002,0.000803,-87.228264,"REGULAR",0,"ccc_market",false,-1.5764047,0.00010010811,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.356288,3.3036947,0.21513629,32.844566,-14.184584,-0.43187,118976696,15,0,false,false,"Metis USD","Metis USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18310776,18310776,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.747531,19.252745,"{""low"":17.432022,""high"":19.252745}",17.432022,18310776,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8565254,0.5808913,"{""low"":11.803457,""high"":84.2613}",-65.60132,-0.7785463,11.803457,84.2613,-75.621925,"REGULAR",0,"ccc_market",false,17.266552,18.659983,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01188906,0.0019435426,0.16347319,0.01719268,-0.0033600777,-0.19543652,269425760,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19477587968,"CoinMarketCap",26153304,26153304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001240192,0.014016611,"{""low"":0.013380556,""high"":0.014016611}",0.013380556,26153304,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0045516025,0.49042156,"{""low"":0.009281,""high"":0.037346}",-0.023513399,-0.6296095,0.009281,0.037346,-50.681488,"REGULAR",0,"ccc_market",false,9.84873,0.013832603,"ZIL"
