"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",10205,10205,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017434359,1.003115,"{""low"":0.99296665,""high"":1.003115}",0.99296665,10205,0.99937487,"CCC","USD",0.99937487,66744,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2117114,0.26826283,"{""low"":0.789194,""high"":1.169297}",-0.16839159,-0.14401096,0.789194,1.169297,0.33944845,false,false,0.99929637,0.0016090274,0.0016101603,0.998754,0.00215137,0.002154054,0,15,0,-0.17387924,1.0009054,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,286833120,"CoinMarketCap",14811753,14811753,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007820547,0.30388132,"{""low"":0.29872456,""high"":0.30388132}",0.29872456,14811753,0.2987289,"CCC","USD",0.2987289,29688727,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11069073,0.5768297,"{""low"":0.191895,""high"":1.91174}",-1.6091542,-0.84172237,0.191895,1.91174,-78.445335,false,true,0.3740183,-0.07143259,-0.19098689,0.6196753,-0.31708956,-0.5117028,86791616,15,0,2.653141,0.30258572,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",296417,296417,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.64239e-7,0.00036180584,"3.5966295E-4 - 3.6180584E-4",0.00035966295,296417,0.00036074687,"CCC","USD",0.00036074687,278501,279104,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049706257,0.15931493,"3.12E-4 - 0.018118",-0.017756293,-0.980036,0.000312,0.018118,-97.13174,false,false,0.00036832,-0.000006613758,-0.017956555,0.000878355,-0.00051664875,-0.5882004,22942,15,0,0.26728675,0.00036170625,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1766978700,"CCC","REGULAR",false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","USD",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","[]",1649270040,"CCC","REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","USD",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","REGULAR",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","USD",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","[]",1670783400,"CCC","REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1649803776,"CoinMarketCap",129245840,129245840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0013040304,1.8780558,"{""low"":1.8443137,""high"":1.8780558}",1.8443137,129245840,1.848698,"CCC","USD",1.848698,267517106,151488265,"2020-08-19T00:00:00.000Z",0,1649803776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4660833,0.3304632,"{""low"":1.410394,""high"":7.98167}",-6.1051927,-0.7649017,1.410394,7.98167,-71.4208,false,false,2.2813685,-0.40489125,-0.17747736,3.3717017,-1.4952245,-0.44346285,3095819264,15,0,-0.06944435,1.8764772,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5234752,"CoinMarketCap",68565,68565,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009748563,0.094822094,"{""low"":0.09385717,""high"":0.094822094}",0.09385717,68565,0.09400276,"CCC","USD",0.09400276,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012966052,0.1585751,"{""low"":0.081766,""high"":1.832444}",-1.7377119,-0.9483029,0.081766,1.832444,-94.86636,false,false,0.15378094,-0.059048884,-0.3839805,0.24706659,-0.15233454,-0.6165728,495898,15,0,1.0397675,0.09473205,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19968588,"CoinMarketCap",21019490304,21019490304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1631.75,89384.76,"{""low"":87779.46,""high"":89384.76}",87779.46,21019490304,87858.6,"CCC","USD",87858.6,64722593011,31736501743,"2010-07-13T00:00:00.000Z",21000000,19968588,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14895.141,0.20010485,"{""low"":74436.68,""high"":126198.07}",-36866.25,-0.29213005,74436.68,126198.07,-5.225486,false,true,91131.11,-1799.2891,-0.01974396,107385.39,-18053.57,-0.16811943,1783830282240,15,0,1.8606068,89331.82,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC","USD",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","REGULAR",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,68988360,"CoinMarketCap",404224,404224,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009533623,0.0063361633,"{""low"":0.0060926597,""high"":0.0063361633}",0.0060926597,404224,0.0061079506,"CCC","USD",0.0061079506,1423926,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00041289954,0.070197135,"{""low"":0.005882,""high"":0.324362}",-0.3180671,-0.98059297,0.005882,0.324362,-96.718475,false,false,0.00779188,-0.0014969804,-0.19212057,0.03375116,-0.027456261,-0.81349087,434274,15,0,1.5377858,0.0062948996,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","USD",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC","USD",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","[]",1714722960,"CCC","REGULAR",false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2346137088,"CoinMarketCap",955612,955612,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009302655,0.0066535925,"{""low"":0.0066178152,""high"":0.0066535925}",0.0066178152,955612,0.006638725,"CCC","USD",0.006638725,4871853,2237799,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005029789,0.08202526,"{""low"":0.006132,""high"":0.143681}",-0.13704602,-0.9538214,0.006132,0.143681,-94.20696,false,false,0.00738076,-0.00074578077,-0.1010439,0.01410368,-0.007468701,-0.5295569,15566569,15,0,-1.3826811,0.006634979,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",4166761,4166761,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00030723028,0.00874698,"{""low"":0.008584132,""high"":0.00874698}",0.008584132,4166761,0.008636428,"CCC","USD",0.008636428,10639638,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004812088,0.05828595,"{""low"":0.008256,""high"":0.118561}",-0.10982379,-0.92630625,0.008256,0.118561,-91.33786,false,false,0.01142642,-0.0026892116,-0.23535033,0.03376585,-0.02502864,-0.7412413,8714672,15,0,3.6444979,0.008737208,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,125330,"CoinMarketCap",137500304,137500304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1511.8984,89121.836,"{""low"":87624.21,""high"":89121.836}",87624.21,137500304,87646.84,"CCC","USD",87646.84,364440822,215609799,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14629.289,0.19640225,"{""low"":74486.36,""high"":125777.445}",-36661.797,-0.2914815,74486.36,125777.445,-5.262846,false,true,91001.164,-1885.5156,-0.020719687,107316.53,-18200.883,-0.1696,11168909312,15,0,1.725836,89115.65,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",51204,51204,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000052112155,0.004295323,"0.0042611733 - 0.004295323",0.0042611733,51204,0.004261968,"CCC","USD",0.004261968,52267,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003399718,3.8242047,"8.89E-4 - 0.009287",-0.0049982816,-0.538202,0.000889,0.009287,-39.093365,false,false,0.0040037,0.00028501824,0.07118871,0.00435926,-0.0000705421,-0.016182126,0,15,0,-0.12136925,0.004288718,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1766978640,"CCC","REGULAR",false,1705276800000,"AJNA"
