"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",33466,33466,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.980487e-7,0.000039824063,"3.9399252E-5 - 3.9824063E-5",0.000039399252,33466,0.000039696475,"CCC",0.000039696475,130455,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.00898e-7,0.010279436,"3.9E-5 - 1.74E-4",-0.0001345991,-0.7735581,0.000039,0.000174,-49.36709,0.0000482,-0.000008799103,-0.182554,0.00005129,-0.000011889104,-0.2318016,0,15,0,false,false,-0.7507758,0.000039400897,"[]",1738450380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79666,79666,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023516417,1.0007473,"{""low"":0.99414766,""high"":1.0007473}",0.99414766,79666,0.9963922,"CCC",0.9963922,274613,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07562494,0.08209305,"{""low"":0.92121,""high"":1.044202}",-0.047367036,-0.045361947,0.92121,1.044202,0.8232713,0.9980436,-0.001208663,-0.0012110323,0.9986815,-0.0018465519,-0.0018489899,0,15,0,false,false,-0.2353543,0.99683493,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",50215972,50215972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13623631,1.2918009,"{""low"":1.136464,""high"":1.2918009}",1.136464,50215972,1.2762934,"CCC",1.2762934,147364990,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6876074,1.5170064,"{""low"":0.453266,""high"":2.797919}",-1.6570456,-0.5922422,0.453266,2.797919,15.713131,1.5331987,-0.39232528,-0.2558868,0.9814575,0.15941596,0.16242778,300781504,15,0,false,true,-10.667552,1.1408734,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365989,365989,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00064334646,0.0103557035,"{""low"":0.009691511,""high"":0.0103557035}",0.009691511,365989,0.010273188,"CCC",0.010273188,422104,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0052415114,1.1778678,"{""low"":0.00445,""high"":0.052976}",-0.04328449,-0.8170585,0.00445,0.052976,-54.198063,0.01284394,-0.0031524291,-0.24544096,0.01034203,-0.0006505186,-0.062900476,614723,15,0,false,false,-6.2250137,0.009691511,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1544541568,"CoinMarketCap",241337504,241337504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.36643982,6.4746914,"{""low"":5.955678,""high"":6.4746914}",5.955678,241337504,6.31881,"CCC",6.31881,633481891,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.343898,0.642601,"{""low"":3.647517,""high"":11.882433}",-5.891018,-0.4957754,3.647517,11.882433,-7.511115,7.02578,-1.0343652,-0.14722425,5.7199845,0.2714305,0.047453012,9253989376,15,0,false,false,-5.7635756,5.991415,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",373887,373887,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041544557,1.2881918,"{""low"":1.2393559,""high"":1.2881918}",1.2393559,373887,1.2846543,"CCC",1.2846543,461196,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061631322,0.05215908,"{""low"":1.181603,""high"":6.520988}",-5.277754,-0.8093488,1.181603,6.520988,-76.40947,1.5744464,-0.33121216,-0.21036737,1.834228,-0.59099376,-0.32220298,6433429,15,0,false,false,-3.2335923,1.2432343,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136939,136939,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009638723,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,136939,0.003439285,"CCC",0.003439285,135383,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016785972,0.05130187,"{""low"":0.003272,""high"":0.013713}",-0.010273141,-0.7491534,0.003272,0.013713,-47.568226,0.00470006,-0.0012602003,-0.26812428,0.00450137,-0.0010615101,-0.23581934,116453,15,0,false,false,-0.2794261,0.0034398597,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",333587,333587,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008948962,0.00028627453,"2.754098E-4 - 2.8627453E-4",0.0002754098,333587,0.00028561082,"CCC",0.00028561082,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000696262,0.33799127,"2.06E-4 - 0.007211",-0.006935374,-0.961777,0.000206,0.007211,-91.028854,0.00048108,-0.0002054538,-0.42706785,0.0011226203,-0.0008469941,-0.7544796,0,15,0,false,false,-3.1446707,0.0002756262,"[]",1738450380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26598168,26598168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0074073523,0.052583113,"{""low"":0.04378652,""high"":0.052583113}",0.04378652,26598168,0.051365122,"CCC",0.051365122,77725595,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0019497462,0.04645018,"{""low"":0.041975,""high"":0.377806}",-0.33388126,-0.88373727,0.041975,0.377806,-4.2089343,0.08945854,-0.045533795,-0.50899327,0.17727493,-0.13335018,-0.7522224,43811448,15,0,false,false,-14.430257,0.043924745,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",3787,3787,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000049838243,0.00051138137,"4.639258E-4 - 5.1138137E-4",0.0004639258,3787,0.00051135913,"CCC",0.00051135913,16885,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016272283,0.53881735,"3.02E-4 - 0.005779",-0.005314277,-0.9195842,0.000302,0.005779,-84.189354,0.00087292,-0.00040819714,-0.46762264,0.000879005,-0.00041428217,-0.47130808,529299,15,0,false,false,-9.685586,0.00046472283,"[]",1738450380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16120,16120,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00064341724,0.020228777,"{""low"":0.018093847,""high"":0.020228777}",0.018093847,16120,0.018560898,"CCC",0.018560898,370444,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016267305,8.485814,"{""low"":0.001917,""high"":0.738401}",-0.7202167,-0.9753734,0.001917,0.738401,30.28921,0.01047368,0.0077106263,0.7361908,0.007864675,0.010319632,1.3121499,0,15,0,false,false,-3.4173925,0.018184306,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",391718848,391718848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1502.3203,102623.055,"{""low"":100663.82,""high"":102623.055}",100663.82,391718848,102269.14,"CCC",102269.14,415160828,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58442.21,1.3812764,"{""low"":42310.297,""high"":108307.46}",-7554.953,-0.06975469,42310.297,108307.46,138.28864,99079.13,1673.375,0.016889278,77403.63,23348.875,0.30165088,13027376128,15,0,false,true,-1.4691948,100752.51,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",17,17,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012157671,0.025838483,"0.025716908 - 0.025838483",0.025716908,17,0.025716908,"CCC",0.025716908,3643,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.89515,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,0.4727448,0.025838483,"[]",1738450380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133996,133996,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013085548,0.0062841848,"{""low"":0.0062205493,""high"":0.0062841848}",0.0062205493,133996,0.006272435,"CCC",0.006272435,139151,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030517455,0.9548641,"{""low"":0.003196,""high"":0.211207}",-0.20495926,-0.9704189,0.003196,0.211207,-96.489426,0.0074525,-0.0012047547,-0.1616578,0.00922694,-0.0029791943,-0.32288,0,15,0,false,false,-0.20901246,0.0062477454,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
