"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:52:00.000Z",false,false,0.99930066,0.003474176,0.0034766074,0.9986245,0.004150331,0.0041560475,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43670,43670,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006017983,1.0047717,"{""low"":0.99567246,""high"":1.0047717}",0.99567246,43670,0.9993639,"CCC",0.9993639,73999,29868,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21358085,0.2706316,"{""low"":0.789194,""high"":1.169297}",-0.16652215,-0.14241219,0.789194,1.169297,0.008916855,0.60375404,1.0027748,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:48:00.000Z",false,true,0.45502195,-0.12477687,-0.27422166,0.6590257,-0.32878065,-0.49888894,94724928,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832192,"CoinMarketCap",20139534,20139534,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008750409,0.34108964,"{""low"":0.31884304,""high"":0.34108964}",0.31884304,20139534,0.31999466,"CCC",0.31999466,33679286,19543248,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13835008,0.72096765,"{""low"":0.191895,""high"":2.797919}",-2.467674,-0.8819676,0.191895,2.797919,-84.54279,2.721786,0.33024508,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209180,false,false,0.00036996,0.000055100012,0.14893505,0.00121177,-0.00078670995,-0.6492238,26961,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",265832,265832,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040821324,0.00042914812,"4.2000506E-4 - 4.2914812E-4",0.00042000506,265832,0.00042819037,"CCC",0.00042819037,278006,285181,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011306003,0.3623719,"3.12E-4 - 0.029954",-0.02952894,-0.9858096,0.000312,0.029954,-96.549225,-0.9512305,0.00042506002,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,false,2.6994848,-0.57515454,-0.21306086,3.6070213,-1.482691,-0.4110569,3490980096,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1643332096,"CoinMarketCap",192928160,192928160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04159093,2.171466,"{""low"":2.0892048,""high"":2.171466}",2.0892048,192928160,2.0917492,"CCC",2.0917492,306186184,165436596,"2020-08-19T00:00:00.000Z",0,1643332096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7139363,0.5061964,"{""low"":1.410394,""high"":10.42067}",-8.296339,-0.7961426,1.410394,10.42067,-75.43261,1.99693,2.1243303,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.2041343,-0.057962984,-0.28394535,0.2879447,-0.14177339,-0.49236324,765170,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64203,64203,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021870285,0.14937966,"{""low"":0.14543422,""high"":0.14937966}",0.14543422,64203,0.14615937,"CCC",0.14615937,66502,66017,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033413172,0.023393665,"{""low"":0.14283,""high"":2.503132}",-2.3569608,-0.9416046,0.14283,2.503132,-93.22792,-1.4741503,0.14617132,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,true,99163.84,-9288.719,-0.09367042,109198.02,-19322.898,-0.17695282,1793849819136,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19959360,"CoinMarketCap",59597139968,59597139968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",830.2578,92216.91,"{""low"":89726.11,""high"":92216.91}",89726.11,59597139968,90426.945,"CCC",90426.945,64940582491,59465914691,"2010-07-13T00:00:00.000Z",21000000,19959360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15438.445,0.20740373,"{""low"":74436.68,""high"":126198.07}",-36322.945,-0.2878249,74436.68,126198.07,-7.2122393,0.93241316,89875.125,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765208940,false,false,0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,-0.81449276,9143,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.4238,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.01129642,-0.0052621104,-0.46582106,0.035743196,-0.029708885,-0.831176,416297,15,0,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",429860,429860,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0000791559,0.006520117,"{""low"":0.00603431,""high"":0.006520117}",0.00603431,429860,0.006118953,"CCC",0.006118953,2461026,576610,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00015230989,0.025894234,"{""low"":0.005882,""high"":0.324362}",-0.3183277,-0.9813964,0.005882,0.324362,-96.75402,-1.2947806,0.00603431,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,false,0.00837654,-0.0018195212,-0.21721633,0.016870994,-0.010313976,-0.6113437,15383663,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5492726,5492726,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000046150293,0.0069749476,"{""low"":0.0064693573,""high"":0.0069749476}",0.0064693573,5492726,0.0065120896,"CCC",0.0065120896,7591800,3529194,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031301845,0.05013108,"{""low"":0.006244,""high"":0.177133}",-0.17057598,-0.96298254,0.006244,0.177133,-95.75692,-0.69890976,0.0065570185,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:55:00.000Z",false,false,0.01464336,-0.0031615114,-0.21590067,0.038960274,-0.027478427,-0.7052935,11452233,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7581791,7581791,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000073230825,0.011752331,"{""low"":0.011340572,""high"":0.011752331}",0.011340572,7581791,0.011409072,"CCC",0.011409072,11767917,10355268,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009668488,0.091949485,"{""low"":0.010515,""high"":0.186189}",-0.17470714,-0.93833226,0.010515,0.186189,-91.97641,-0.63376063,0.011481849,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,true,99096.945,-9243.648,-0.09327884,109136.164,-19282.867,-0.17668632,11261360128,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",478863936,478863936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1052.1953,92032.9,"{""low"":89838.46,""high"":92032.9}",89838.46,478863936,90071.22,"CCC",90071.22,343022116,307420343,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15366.9375,0.20630538,"{""low"":74486.36,""high"":125777.445}",-35924.15,-0.2856168,74486.36,125777.445,-7.239562,1.1848929,89853.3,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.00436124,-0.00006835116,-0.015672414,0.00461894,-0.0003260509,-0.07058999,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",53168,53168,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004659407,0.00430148,"0.0042644613 - 0.00430148",0.0042644613,53168,0.004278807,"CCC",0.004278807,51085,53906,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003403889,3.8288965,"8.89E-4 - 0.012252",-0.007959111,-0.64961725,0.000889,0.012252,-64.96069,0.10866522,0.004292889,"AJNA"
