"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6416168e-9,0.00003848784,"3.8448612E-5 - 3.848784E-5",0.000038448612,149324,0.00003847919,"CCC",0.00003847919,135027,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007475559,0.24114707,"3.1E-5 - 1.22E-4",-0.00008352444,-0.6846266,0.000031,0.000122,-50.64935,0.00003728,0.0000011955599,0.03206974,0.00004516,-0.0000066844405,-0.14801684,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1743897000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00946352,0.00003847556,false,1633478400000,6,0,"CoinMarketCap",149324,149324,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009088516,1.000422,"{""low"":0.9956908,""high"":1.000422}",0.9956908,20157,0.9968588,"CCC",0.9968588,220423,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05486685,0.058189593,"{""low"":0.942898,""high"":1.169297}",-0.17153215,-0.14669682,0.942898,1.169297,0.7728338,0.9991506,-0.0013857484,-0.0013869265,0.99894017,-0.001175344,-0.001176591,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09117418,0.9977648,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20157,20157,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014310539,0.5723009,"{""low"":0.5461366,""high"":0.5723009}",0.5461366,17909806,0.5671068,"CCC",0.5671068,57766688,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09885141,0.21808699,"{""low"":0.453266,""high"":2.797919}",-2.2458017,-0.8026686,0.453266,2.797919,-64.11997,0.71533626,-0.16321886,-0.22817081,1.0230654,-0.47094804,-0.4603303,147933712,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.526459,0.5521174,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",17909806,17909806,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011629565,0.00439743,"{""low"":0.0041558635,""high"":0.00439743}",0.0041558635,392241,0.0043761726,"CCC",0.0043761726,394941,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000098652206,0.023738077,"{""low"":0.0041558635,""high"":0.031082}",-0.026827484,-0.8631196,0.0041558635,0.031082,-85.33758,0.00600398,-0.0017494643,-0.2913841,0.00897128,-0.0047167647,-0.5257627,269860,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6607351,0.0042545157,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392241,392241,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08114624,4.0629225,"{""low"":3.904719,""high"":4.0629225}",3.904719,101128408,4.033008,"CCC",4.033008,267280675,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30220962,0.08285352,"{""low"":3.647517,""high"":11.600307}",-7.650581,-0.6595154,3.647517,11.600307,-52.522015,4.4921446,-0.542418,-0.12074812,5.6405025,-1.6907759,-0.29975626,6181122048,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0131226,3.9497266,false,"2020-08-20T00:00:00.000Z",4,1564949248,"CoinMarketCap",101128408,101128408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013241589,0.68306005,"{""low"":0.66224706,""high"":0.68306005}",0.66224706,363718,0.6647618,"CCC",0.6647618,1039534,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030454457,0.047144435,"{""low"":0.645982,""high"":5.776734}",-5.1002975,-0.88290334,0.645982,5.776734,-87.331215,0.8136723,-0.13723582,-0.16866228,1.4039649,-0.7275284,-0.51819557,3520684,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9966339,0.6764365,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",363718,363718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000100587495,0.0030197287,"{""low"":0.002998465,""high"":0.0030197287}",0.002998465,137133,0.0030088916,"CCC",0.0030088916,131443,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016193604,0.056879535,"{""low"":0.002847,""high"":0.012074}",-0.009065064,-0.7507921,0.002847,0.012074,-74.633286,0.0031631,-0.00015416392,-0.048738237,0.00390397,-0.0008950338,-0.22926249,101865,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33318302,0.003008936,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137133,137133,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000278464,0.00011564918,"1.1151531E-4 - 1.1564918E-4",0.00011151531,321102,0.00011475783,"CCC",0.00011475783,327308,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000041330277,0.038268775,"1.08E-4 - 0.007211",-0.007098867,-0.98444974,0.000108,0.007211,-96.39272,0.00014374,-0.000031606978,-0.21988992,0.0006974085,-0.00058527547,-0.8392147,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1743897060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4231622,0.00011213303,false,1731542400000,6,0,"CoinMarketCap",321102,321102,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019961968,0.026457375,"{""low"":0.025230173,""high"":0.026457375}",0.025230173,10890533,0.025752684,"CCC",0.025752684,6206319,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006550234,0.026111113,"{""low"":0.025086,""high"":0.243924}",-0.21818298,-0.8944711,0.025086,0.243924,-88.65858,0.05625004,-0.030509016,-0.5423821,0.107974514,-0.08223349,-0.7616009,52839536,15,0,false,false,"Avail USD",,"[]","2025-04-05T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07749258,0.025741024,false,"2024-07-24T00:00:00.000Z",6,2052736384,"CoinMarketCap",10890533,10890533,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020152703,0.046141878,"{""low"":0.04496583,""high"":0.046141878}",0.04496583,13008367,0.045805693,"CCC",0.045805693,30452450,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018469706,0.68048435,"{""low"":0.027142,""high"":0.377806}",-0.3321943,-0.87927216,0.027142,0.377806,-14.59235,0.05240672,-0.006795015,-0.12965924,0.12677515,-0.081163436,-0.6402157,45494052,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-04-05T23:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43988973,0.045611706,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13008367,13008367,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.553041e-7,0.0002249121,"2.2205916E-4 - 2.249121E-4",0.00022205916,12828,0.0002247344,"CCC",0.0002247344,6417,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013053592,0.061865363,"2.11E-4 - 0.004816",-0.0045919465,-0.95347726,0.000211,0.004816,-94.02708,0.00032852,-0.000104466395,-0.317991,0.000642825,-0.00041877138,-0.65145475,255187,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1743897060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4282026,0.0002240536,false,1616025600000,6,1138957696,"CoinMarketCap",12828,12828,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000053558033,0.0038608664,"{""low"":0.0038294091,""high"":0.0038608664}",0.0038294091,4,0.003834765,"CCC",0.003834765,377978,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.1999,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13966434,0.0038294091,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-641.3047,83976.74,"{""low"":82456.43,""high"":83976.74}",82456.43,157389248,83772.66,"CCC",83772.66,365330678,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33350.723,0.6701464,"{""low"":49766.324,""high"":108307.46}",-25190.414,-0.23258245,49766.324,108307.46,21.413862,87298.54,-4181.492,-0.047898766,86373.625,-3256.5781,-0.037703387,10728532992,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76565653,83117.05,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",157389248,157389248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.599577e-8,0.0004999819,"4.997263E-4 - 4.999819E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1014,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033077586,1.9572536,"1.69E-4 - 0.165937",-0.16543724,-0.9969882,0.000169,0.165937,-99.646614,0.00057718,-0.00007740414,-0.13410746,0.0106289,-0.010129124,-0.95297956,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1743897000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01120019,0.00049977587,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
