"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138332,-0.00045251503,-0.32712245,0.00434433,-0.0034135252,-0.7857426,59040,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",286116,286116,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000023379864,0.0009335711,"8.5979817E-4 - 9.335711E-4",0.00085979817,286116,0.00091154006,"CCC",0.00091154006,306520,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042380492,0.8359071,"5.07E-4 - 0.029954",-0.029023195,-0.96892554,0.000507,0.029954,-91.35463,"[]",1755363000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5765102,0.00093080493,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"Ross Inu USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.855012,0.11243749,0.029166574,4.220827,-0.25337768,-0.060030337,6378924032,15,0,"Polkadot USD","Polkadot USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1607814784,"CoinMarketCap",240995008,240995008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07310605,3.9944723,"{""low"":3.891636,""high"":3.9944723}",3.891636,240995008,3.891636,"CCC",3.891636,267005448,390571967,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94343853,0.3119825,"{""low"":3.024011,""high"":11.600307}",-7.6328583,-0.6579876,3.024011,11.600307,-10.851979,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8772404,3.9674494,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29994735,-0.030176312,-0.10060536,0.58102286,-0.31125182,-0.5356963,1412184,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",150169,150169,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0112454,0.29755858,"{""low"":0.26461244,""high"":0.29755858}",0.26461244,150169,0.2772824,"CCC",0.2772824,183358,154074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11202803,0.71019334,"{""low"":0.157743,""high"":2.575945}",-2.3061738,-0.895273,0.157743,2.575945,-86.14025,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.0016856,0.26977104,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115170.05,2681.414,0.023282217,100137.03,17714.43,0.17690189,2346095476736,15,0,"Bitcoin USD","Bitcoin USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19907224,"CoinMarketCap",55098212352,55098212352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",429.4375,117948.86,"{""low"":117355.82,""high"":117948.86}",117355.82,55098212352,117411.22,"CCC",117411.22,58297507747,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65252.76,1.2405775,"{""low"":52598.7,""high"":124457.12}",-6605.6562,-0.05307576,52598.7,124457.12,97.37791,"[]","2025-08-16T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.36572218,117851.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006596,0.000050830015,0.07706188,0.002148385,-0.0014379548,-0.669319,24051,15,0,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,"[]",1755363060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0197328,-0.0016372576,-0.08297138,0.040326893,-0.022231352,-0.55127853,61938036,15,0,"Avail USD",,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3422833920,"CoinMarketCap",2678851,2678851,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010049902,0.01837042,"{""low"":0.018095542,""high"":0.01837042}",0.018095542,2678851,0.018240312,"CCC",0.018240312,7579280,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.018095542,""high"":0.178989}",-0.16089346,-0.8989014,0.018095542,0.178989,-87.55339,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5523146,0.018095542,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05489774,-0.009076171,-0.16532867,0.053702895,-0.007881325,-0.14675792,45703380,15,0,"SUNDOG USD","SUNDOG USD",false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7744109,7744109,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006129071,0.047297325,"{""low"":0.045192618,""high"":0.047297325}",0.045192618,7744109,0.046656366,"CCC",0.046656366,54034243,12034676,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01867957,0.68821645,"{""low"":0.027142,""high"":0.377806}",-0.33198443,-0.87871665,0.027142,0.377806,-12.984859,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3199397,0.04582157,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00484694,0.0007937476,0.16376263,0.00561937,0.000021317508,0.0037935763,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000094261486,0.005680805,"{""low"":0.0056308815,""high"":0.005680805}",0.0056308815,850,0.005680805,"CCC",0.005680805,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037236875,1.9424556,"{""low"":0.001917,""high"":0.738401}",-0.7327603,-0.99236095,0.001917,0.738401,-3.8585186,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6436349,0.0056406874,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115064.11,2704.6953,0.023505986,100027.36,17741.445,0.17736593,14980771840,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",236181808,236181808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",564.6953,117872.11,"{""low"":117296.94,""high"":117872.11}",117296.94,236181808,117305.016,"CCC",117305.016,268395872,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65049.133,1.2338684,"{""low"":52719.67,""high"":123958.4}",-6189.5938,-0.04993283,52719.67,123958.4,97.68636,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.48180726,117768.805,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00379668,0.0025087544,0.66077584,0.00458399,0.0017214441,0.37553397,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50049,50049,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005846843,0.0063614273,"0.006299572 - 0.0063614273",0.006299572,50049,0.0063131647,"CCC",0.0063131647,86884,55384,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054164343,6.0927267,"8.89E-4 - 0.014356",-0.008050567,-0.5607806,0.000889,0.014356,-55.73863,"[]",1755363060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.09263992,0.0063054343,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,318229,15,0,"Football World Community USD","Football World Community USD",false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",507306,507306,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.108705e-14,7.561747e-12,"7.465764E-12 - 7.561747E-12",7.465764e-12,507306,7.509037e-12,"CCC",7.509037e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4576816e-14,0.008649726,"7.465764E-12 - 7.561747E-12",-3.14063e-14,-0.0041533126,7.465764e-12,7.561747e-12,,"[]",1755363060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0653363,7.530341e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000665,0.000019372434,0.2913148,0.000071145,0.000014727433,0.20700589,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",62019,62019,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001723347,0.00009527998,"8.577912E-5 - 9.527998E-5",0.00008577912,62019,0.00009077296,"CCC",0.00009077296,104165,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006587243,3.2936215,"2.0E-5 - 8.03E-4",-0.0007171276,-0.8930605,0.00002,0.000803,-87.63587,"[]",1755363060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-16.714338,0.00008587243,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
