"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3140665,-0.10306656,-0.07843329,1.9037398,-0.69273984,-0.36388367,2036392192,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",1.2268331,172013011,126477050,"2020-08-19T00:00:00.000Z",2100000000,1682073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08067894,0.07137702,"{""low"":1.130321,""high"":5.366211}",-4.155211,-0.77432865,1.130321,5.366211,-69.32443,"[]","2026-05-03T11:09:34.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5813928,1.211,false,"2020-08-20T00:00:00.000Z",4,1682073600,"Coinbase",121006192,121006192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0069999695,1.227147,"{""low"":1.2050097,""high"":1.227147}",1.2050097,121006192,1.2268331,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09698792,-0.009009846,-0.09289657,0.1286509,-0.04067283,-0.31614882,483879,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.086980075,59521,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018621072,0.26848152,"{""low"":0.069357,""high"":0.720005}",-0.6320269,-0.8778091,0.069357,0.720005,-82.18257,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1306374,0.08797807,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54590,54590,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009835958,0.0879952,"{""low"":0.08697253,""high"":0.0879952}",0.08697253,54590,0.086980075,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72348.94,6080.039,0.08403771,84019.46,-5590.4844,-0.06653797,1569632550912,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",78669.555,41395770974,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18354.773,0.30553502,"{""low"":60074.203,""high"":126198.07}",-47769.094,-0.37852475,60074.203,126198.07,-17.109478,"[]","2026-05-03T11:09:39.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3607682,78428.98,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",15964724224,15964724224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",281.9297,78705.17,"{""low"":78093.305,""high"":78705.17}",78093.305,15964724224,78669.555,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428454,-0.00029677618,-0.06926675,0.006038415,-0.0020506508,-0.33960086,15190267,15,0,false,false,"Avail USD",,"REGULAR",0.0039925533,1754211,833679,"2024-07-24T00:00:00.000Z",0,10932499456,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000559764,0.16329171,"{""low"":0.003428,""high"":0.043684}",-0.039696235,-0.9087134,0.003428,0.043684,-87.929665,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00853096,0.003987764,false,"2024-07-24T00:00:00.000Z",6,3809219072,"CoinMarketCap",813175,813175,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-3.3993274e-7,0.00400633,"{""low"":0.003966672,""high"":0.00400633}",0.003966672,813175,0.0039925533,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051576,-0.00048717344,-0.09445739,0.009500605,-0.0048301783,-0.5084075,4658380,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",0.004723367,3813920,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038242666,0.08918532,"{""low"":0.004288,""high"":0.099645}",-0.09497458,-0.95312935,0.004288,0.099645,-89.97134,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1128006,0.0046704267,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2500334,2500334,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009663543,0.0047344123,"{""low"":0.0046382174,""high"":0.0047344123}",0.0046382174,2500334,0.004723367,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72187.6,5971.547,0.08272261,83884.41,-5725.258,-0.06825175,9253202944,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",78389.99,289855140,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18167.613,0.30283627,"{""low"":59991.535,""high"":125777.445}",-47618.297,-0.3785917,59991.535,125777.445,-17.386114,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.22810395,78159.15,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",75377560,75377560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",177.88281,78428,"{""low"":77908.47,""high"":78428}",77908.47,75377560,78389.99,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143508,0.000032459386,0.022618521,0.00275889,-0.0012913506,-0.4680689,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0014445224,53329,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012855394,7.063403,"{""low"":1.82,""high"":4}",-0.12656645,-0.9885379,0.000182,0.128034,-74.362114,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.74539614,0.0014675393,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57412,57412,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010857941,0.0014716587,"{""low"":0.0014305634,""high"":0.0014716587}",0.0014305634,57412,0.0014445224,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001044,-0.0000027077394,-0.259362,0.00001681,-0.000009077739,-0.5400202,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.000007921414,57647,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.8034645e-10,0.00010093106,"{""low"":7.73148,""high"":6}",-0.00012426774,-0.9414223,0.00000773148,0.000132,-89.61039,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1895615,0.00000773226,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53260,53260,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.308678e-8,0.0000079247975,"{""low"":7.73148,""high"":6}",0.00000773148,53260,0.000007921414,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2037683,0.27623177,0.0862209,5.371788,-1.891788,-0.352171,25686798,15,0,false,false,"Metis USD","Metis USD","REGULAR",3.5625882,5839246,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.758692,0.27879682,"{""low"":2.721308,""high"":25.423155}",-21.943155,-0.8631169,2.721308,25.423155,-77.078674,"[]","2026-05-03T11:09:34.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8806007,3.48,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",7779744,7779744,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13000011,3.6496105,"{""low"":3.48188,""high"":3.6496105}",3.48188,7779744,3.5625882,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00399186,0.000035139732,0.008802847,0.005160415,-0.0011334154,-0.21963647,80527920,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",0.0040798937,15547988,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438956032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004009998,0.11059013,"{""low"":0.003626,""high"":0.015316}",-0.0112890005,-0.73707235,0.003626,0.015316,-66.60245,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.2892029,0.0040269997,false,"2018-01-25T00:00:00.000Z",6,19997001728,"CoinMarketCap",5823228,5823228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000011612661,0.0040825424,"{""low"":0.0040269997,""high"":0.0040825424}",0.0040269997,5823228,0.0040798937,"CCC","ZIL"
