"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",63429104,"CoinMarketCap",281398,281398,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000047027715,0.0010223261,"9.783588E-4 - 0.0010223261",0.0009783588,281398,0.0010163122,"CCC",0.0010163122,333914,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006138865,0.066366106,"9.25E-4 - 0.029954",-0.028967611,-0.9670699,0.000925,0.029954,-90.67692,0.00210328,-0.0011168914,-0.5310236,0.005494905,-0.0045085168,-0.82049036,62565,15,0,false,false,"[]",1753649580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.550699,0.0009863887,false,1603065600000,6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",1601379712,"CoinMarketCap",191314208,191314208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0059480667,4.214232,"{""low"":4.119238,""high"":4.214232}",4.119238,191314208,4.1249127,"CCC",4.1249127,241611621,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1593425,0.38337907,"{""low"":3.024011,""high"":11.600307}",-7.416954,-0.6393756,3.024011,11.600307,-28.53411,3.7854054,0.39794803,0.105126925,4.5086102,-0.32525682,-0.07214126,6699137024,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.14238936,4.1833534,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",5234752,"CoinMarketCap",137945,137945,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0295088,0.2950112,"{""low"":0.25173455,""high"":0.2950112}",0.25173455,137945,0.2946604,"CCC",0.2946604,204236,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012118638,0.04814054,"{""low"":0.25173455,""high"":2.776689}",-2.512836,-0.90497565,0.25173455,2.776689,-88.24525,0.37517232,-0.111319125,-0.29671466,0.70460653,-0.44075334,-0.62553114,1381206,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.058836,0.2638532,false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",19898288,"CoinMarketCap",52348391424,52348391424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",863.0156,119542.98,"{""low"":117899.04,""high"":119542.98}",117899.04,52348391424,117953.18,"CCC",117953.18,52739134494,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69745.016,1.4198546,"{""low"":49121.24,""high"":123091.61}",-4225.3594,-0.03432695,49121.24,123091.61,72.34544,110418.234,8448.016,0.076509245,98339.14,20527.11,0.20873794,2365234610176,15,0,false,true,"[]","2025-07-27T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7313515,118866.25,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.186775,0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,false,false,"[]",1753649580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",3401578752,"CoinMarketCap",2429979,2429979,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000046396628,0.019366477,"{""low"":0.019173782,""high"":0.019366477}",0.019173782,2429979,0.01927964,"CCC",0.01927964,8460076,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006909184,0.03720616,"{""low"":0.01857,""high"":0.188141}",-0.16888009,-0.8976251,0.01857,0.188141,-89.11657,0.02370326,-0.0044423416,-0.1874148,0.05026654,-0.031005623,-0.61682427,65517532,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.24030735,0.019260919,false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",997420608,"CoinMarketCap",285773280,285773280,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021771751,0.059981115,"{""low"":0.05689721,""high"":0.059981115}",0.05689721,285773280,0.057070084,"CCC",0.057070084,20579323,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032193005,1.1860956,"{""low"":0.027142,""high"":0.377806}",-0.318471,-0.8429485,0.027142,0.377806,9.855663,0.05754634,0.0017886646,0.03108216,0.0561819,0.0031531043,0.056123134,59181956,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.809055,0.059335005,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR",0,"CoinMarketCap",343,343,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004136283,0.00570675,"{""low"":0.005615697,""high"":0.00570675}",0.005615697,343,0.005615697,"CCC",0.005615697,461,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00378975,1.976917,"{""low"":0.001917,""high"":0.738401}",-0.73269427,-0.9922715,0.001917,0.738401,-48.280067,0.00498122,0.0007255301,0.1456531,0.00695922,-0.0012524701,-0.17997277,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.73009926,0.00570675,false,"2024-03-14T00:00:00.000Z",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",129018,"CoinMarketCap",177690480,177690480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",888.96875,119269.555,"{""low"":117838.89,""high"":119269.555}",117838.89,177690480,117887.734,"CCC",117887.734,269019347,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69068.28,1.3878517,"{""low"":49766.324,""high"":122452.69}",-3618.086,-0.029546807,49766.324,122452.69,72.212395,110297.69,8536.914,0.07739885,98220.39,20614.21,0.2098771,15331830784,15,0,false,true,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.75371206,118834.6,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0,"CoinMarketCap",58736,58736,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006725567,0.0044399337,"0.0036788848 - 0.0044399337",0.0036788848,58736,0.0037267776,"CCC",0.0037267776,105943,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003508923,3.947045,"8.89E-4 - 0.018417",-0.014019078,-0.76120305,0.000889,0.018417,-74.01217,0.00417456,0.00022336328,0.05350583,0.00463266,-0.00023473706,-0.050670035,0,15,0,false,false,"[]",1753649580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,18.053442,0.004397923,false,1705276800000,6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",42259695053832190,"CoinMarketCap",509452,509452,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.189392e-13,7.765865e-12,"7.454495E-12 - 7.765865E-12",7.454495e-12,509452,7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0177336e-13,0.040482063,"7.454495E-12 - 7.765865E-12",-9.59649e-15,-0.0012357271,7.454495e-12,7.765865e-12,,,,,,,,327777,15,0,false,false,"[]",1753649580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.7096906,7.756269e-12,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",0,"CoinMarketCap",67383,67383,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005197835,0.000086981294,"7.865755E-5 - 8.6981294E-5",0.00007865755,67383,0.000080027196,"CCC",0.000080027196,125566,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006600021,3.3000107,"2.0E-5 - 8.03E-4",-0.0007169998,-0.89290136,0.00002,0.000803,-89.402176,0.00006394,0.000022060209,0.3450142,0.00007608,0.000009920208,0.13039179,0,15,0,false,false,"[]",1753649580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.4327674,0.00008600021,false,1730246400000,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,"SIGN"
