"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458827424,"CoinMarketCap",828184,828184,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009598866,"2024-11-25T15:55:00.000Z",0.07033617,"{""low"":0.06077295,""high"":0.07033617}",0.06077295,828184,0.06287946,"CCC",0.06287946,397224,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039853692,1.4230412,"{""low"":0.028006,""high"":0.183019}",-0.1151593,-0.6292205,0.028006,0.183019,21.463203,0.04652184,0.021337856,0.4586632,0.046137486,0.021722209,0.47081473,31135888,15,0,false,false,16.475677,0.067859694,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",285712,285712,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.6074198e-8,1732550100,0.00018203541,"1.816674E-4 - 1.8203541E-4",0.0001816674,285712,0.0001819709,"CCC",0.0001819709,278308,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009684047,1.1392996,"8.5E-5 - 5.2E-4",-0.00033815953,-0.65030676,0.000085,0.00052,100,0.00018172,1.204753e-7,0.0006629722,0.000192385,-0.000010544536,-0.05480955,0,15,0,false,false,-0.01982923,0.00018184047,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,690742208,"CoinMarketCap",1012981632,1012981632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.17009449,"2024-11-25T15:55:00.000Z",2.7567124,"{""low"":2.425071,""high"":2.7567124}",2.425071,1012981632,2.5466158,"CCC",2.5466158,279031343,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2240082,0.9469907,"{""low"":1.292524,""high"":11.817128}",-9.300596,-0.7870437,1.292524,11.817128,1.5936613,2.1233935,0.39313865,0.18514639,2.52415,-0.007617712,-0.0030179317,1738274944,15,0,false,false,7.249059,2.5165322,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146939510784,"CoinMarketCap",9233333248,9233333248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0075455904,"2024-11-25T15:54:00.000Z",0.43668967,"{""low"":0.40267426,""high"":0.43668967}",0.40267426,9233333248,0.42976964,"CCC",0.42976964,3646615925,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33768955,4.5042086,"{""low"":0.074972,""high"":0.47746}",-0.064798445,-0.13571492,0.074972,0.47746,445.61862,0.21445224,0.19820932,0.92425853,0.14563023,0.2670313,1.8336257,60636286976,15,0,false,true,1.862568,0.41266155,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",534650,534650,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.006049391,1732550100,0.06738122,"0.057293605 - 0.06738122",0.057293605,534650,0.06597491,"CCC",0.06597491,380442,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06063685,68.82729,"8.81E-4 - 1.000273",-0.93875515,-0.938499,0.000881,1.000273,6412.8335,0.07911826,-0.01760041,-0.22245699,0.07651465,-0.014996797,-0.19599904,0,15,0,false,false,10.906011,0.06151785,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1082981760,1082981760,"RENDER","USD=X",,0.57904387,"2024-11-25T15:55:00.000Z",8.253329,"{""low"":7.63576,""high"":8.253329}",7.63576,1082981760,8.045417,"CCC",8.045417,,,,,,0.2796049,0.036617823,"{""low"":7.63576,""high"":8.253329}",-0.33796453,-0.04094887,7.63576,8.253329,,,,,,,,4097711104,15,0,false,false,7.892839,7.9153647,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12573543424,"CoinMarketCap",166733,166733,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00037431088,1732550100,0.0030364532,"0.0025405698 - 0.0030364532",0.0025405698,166733,0.0025533335,"CCC",0.0025533335,143014,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019956054,1.9996046,"9.98E-4 - 0.006225",-0.0032313946,-0.51909953,0.000998,0.006225,141.62724,0.00188012,0.0011134855,0.59224176,0.00148,0.0015136056,1.0227065,37640228,15,0,false,false,14.290528,0.0029936056,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101601840,101601840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5843239,"2024-11-25T15:55:00.000Z",53.84928,"{""low"":49.150654,""high"":53.84928}",49.150654,101601840,52.501537,"CCC",52.501537,75167151,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.578987,2.160555,"{""low"":16.004679,""high"":57.221607}",-6.6379395,-0.11600407,16.004679,57.221607,82.38055,38.972748,11.61092,0.29792407,31.124384,19.459284,0.6252102,825943744,15,0,false,false,3.2333567,50.583668,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",91108,91108,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.504668e-8,1732550100,0.0000461575,"4.5781537E-5 - 4.61575E-5",0.000045781537,91108,0.000045846406,"CCC",0.000045846406,127132,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018101091,0.041138843,"4.4E-5 - 1.99E-4",-0.00015318989,-0.76979846,0.000044,0.000199,-26.984125,0.00004808,-0.0000022698914,-0.04721072,0.00005919,-0.000013379889,-0.22604984,0,15,0,false,false,-0.03283539,0.00004581011,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",403745,403745,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01103659,"2024-11-25T15:54:00.000Z",0.19904272,"{""low"":0.18013303,""high"":0.19904272}",0.18013303,403745,0.18507291,"CCC",0.18507291,363716,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03169915,0.19769464,"{""low"":0.160344,""high"":1.175359}",-0.9833158,-0.8366089,0.160344,1.175359,-67.91098,0.18916541,0.002877742,0.015212834,0.26515388,-0.07311073,-0.27572942,931803,15,0,false,false,6.097344,0.19204316,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32385,32385,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016405284,"2024-11-25T15:55:00.000Z",0.09530099,"{""low"":0.09201942,""high"":0.09530099}",0.09201942,32385,0.09444904,"CCC",0.09444904,46163,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044862844,0.9372591,"{""low"":0.047866,""high"":0.234796}",-0.14206716,-0.60506636,0.047866,0.234796,-44.234447,0.07581322,0.016915627,0.22312239,0.07118584,0.021543004,0.30263045,0,15,0,false,false,-1.7384086,0.092728846,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136395,136395,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000058023725,"2024-11-25T15:55:00.000Z",0.0024235847,"{""low"":0.0023991133,""high"":0.0024235847}",0.0023991133,136395,0.0024133187,"CCC",0.0024133187,121769,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004205678,0.21028389,"{""low"":0.002,""high"":0.00825}",-0.005829432,-0.7065978,0.002,0.00825,-54.23857,0.00226778,0.00015278789,0.06737333,0.00339708,-0.0009765122,-0.28745633,13722,15,0,false,false,0.2402892,0.002420568,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204745072,"CoinMarketCap",11767918,11767918,"ORDER","USD=X",,0.0009988397,"2024-11-25T15:54:00.000Z",0.14947723,"{""low"":0.14221588,""high"":0.14947723}",0.14221588,11767918,0.14875565,"CCC",0.14875565,,,,,,0.0027375817,0.01924948,"{""low"":0.14221588,""high"":0.14947723}",-0.004523769,-0.030263934,0.14221588,0.14947723,,,,,,,,29678506,15,0,false,false,0.6938544,0.14495346,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",480824,480824,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001167655,"2024-11-25T15:55:00.000Z",1.0042156,"{""low"":0.99687386,""high"":1.0042156}",0.99687386,480824,1.0016768,"CCC",1.0016768,162927,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2369985,0.3102777,"{""low"":0.763827,""high"":1.044202}",-0.043376446,-0.041540284,0.763827,1.044202,0.23485422,0.99920166,0.001623869,0.0016251664,0.99640983,0.004415691,0.004431601,0,15,0,false,false,-0.11653173,1.0008255,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",348,348,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008325791,1732550100,0.0016719805,"0.0016627663 - 0.0016719805",0.0016627663,348,0.0016636613,"CCC",0.0016636613,105663,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008529805,1.0414902,"8.19E-4 - 0.072964",-0.07129202,-0.9770849,0.000819,0.072964,-94.44407,0.00224994,-0.0005779596,-0.25687778,0.01713119,-0.015459211,-0.9024014,88742,15,0,false,false,0.5004518,0.0016719805,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261781136,"CoinMarketCap",149431360,149431360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11909306,"2024-11-25T15:55:00.000Z",1.1847472,"{""low"":1.078818,""high"":1.1847472}",1.078818,149431360,1.1314571,"CCC",1.1314571,35791223,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6742456,1.4875274,"{""low"":0.453266,""high"":2.137291}",-1.0097793,-0.4724576,0.453266,2.137291,-7.7730894,0.7513576,0.376154,0.50063246,0.780967,0.34654462,0.44373786,295161280,15,0,false,true,11.809887,1.1275116,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",131713544,131713544,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.3316543,"2024-11-25T15:55:00.000Z",1.9308555,"{""low"":1.6155453,""high"":1.9308555}",1.6155453,131713544,1.6208295,"CCC",1.6208295,28947468,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.58086824,0.4693528,"{""low"":1.237594,""high"":3.272762}",-1.4542998,-0.44436467,1.237594,3.272762,-32.69721,1.4795173,0.3389449,0.22909154,1.8460149,-0.027552605,-0.014925451,148425968,15,0,false,false,22.306465,1.8184623,"REGULAR","TAIKO"
