"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.000032998258,"CCC",0.000032998258,128877,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.05861545e-7,0.0032190997,"3.288545E-5 - 1.74E-4",-0.00014100868,-0.8103947,0.00003288545,0.000174,-56.41025,0.00004112,-0.000008128689,-0.19768211,0.000047955,-0.000014963687,-0.312036,0,15,0,false,false,"[]",1740449820,"CCC","finmb_YCT_CCC",-2.698765,0.000032991313,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",129802,129802,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.1505353e-7,0.000033007487,"3.288545E-5 - 3.3007487E-5",0.00003288545,129802,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9966473,"CCC",0.9966473,244893,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080248415,0.087111965,"{""low"":0.92121,""high"":1.076158}",-0.07469964,-0.06941326,0.92121,1.076158,0.21966696,0.9994111,0.0020473003,0.0020485066,0.9991011,0.002357304,0.002359425,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_MIM_CCC",0.2881249,1.0014584,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",318173,318173,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028771758,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,318173,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.7513681,"CCC",0.7513681,142140700,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27967766,0.61702764,"{""low"":0.453266,""high"":2.797919}",-2.0649753,-0.7380397,0.453266,2.797919,-42.85235,1.1886274,-0.4556837,-0.38336968,1.0081804,-0.27523673,-0.27300346,193889472,15,0,false,true,"[]","2025-02-25T02:19:00.000Z","CCC","finmb_SUSHI_CCC",-15.638431,0.73294365,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",48576480,48576480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13586861,0.7557316,"{""low"":0.73231256,""high"":0.7557316}",0.73231256,48576480,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0070027933,"CCC",0.0070027933,419115,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024973736,0.5612076,"{""low"":0.00445,""high"":0.052976}",-0.04602863,-0.8688581,0.00445,0.052976,-60.854607,0.01006166,-0.0031142863,-0.30952013,0.00994648,-0.002999107,-0.30152443,440665,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_ZEE_CCC",-11.461702,0.0069473735,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340790,340790,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008993703,0.0070027933,"{""low"":0.0068469313,""high"":0.0070027933}",0.0068469313,340790,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.4137554,"CCC",4.4137554,507872964,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7145903,0.19591144,"{""low"":3.647517,""high"":11.882433}",-7.5203257,-0.63289446,3.647517,11.882433,-40.760525,5.8502083,-1.488101,-0.25436717,5.646219,-1.2841115,-0.22742857,6770451968,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_DOT_CCC",-10.849344,4.3621073,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1552105728,"CoinMarketCap",294409632,294409632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5308542,4.434227,"{""low"":4.3319464,""high"":4.434227}",4.3319464,294409632,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9036243,"CCC",0.9036243,463626,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0015426278,0.0017071562,"{""low"":0.9036243,""high"":6.520988}",-5.615821,-0.86119175,0.9036243,6.520988,-82.681015,1.2206571,-0.3154902,-0.2584593,1.6620923,-0.7569254,-0.45540515,4684014,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_POOLX_CCC",-4.3679633,0.9051669,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",376207,376207,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041343212,0.908587,"{""low"":0.9036243,""high"":0.908587}",0.9036243,376207,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0033898414,"CCC",0.0033898414,134560,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00050012534,0.17251651,"{""low"":0.002899,""high"":0.013713}",-0.010313875,-0.7521239,0.002899,0.013713,-41.92779,0.0037492,-0.0003500746,-0.09337315,0.00428107,-0.0008819448,-0.20601036,115074,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SWP_CCC",-0.3376184,0.0033991253,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134397,134397,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011514872,0.0034107952,"{""low"":0.0033891047,""high"":0.0034107952}",0.0033891047,134397,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00014623643,"CCC",0.00014623643,448487,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.1053711e-7,0.0014557071,"1.4462875E-4 - 0.007211",-0.007066161,-0.9799141,0.00014462875,0.007211,-94.29109,0.00026114,-0.00011630071,-0.4453577,0.0009198137,-0.0007749744,-0.8425341,0,15,0,false,false,"[]",1740449820,"CCC","finmb_HAGGIS_CCC",-21.039085,0.00014483929,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",324589,324589,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000038592334,0.00014623643,"1.4462875E-4 - 1.4623643E-4",0.00014462875,324589,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.07980356,"CCC",0.07980356,6403280,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021258965,0.028012868,"{""low"":0.07589,""high"":0.243924}",-0.16590811,-0.68016315,0.07589,0.243924,-56.22766,0.10380304,-0.025787145,-0.2484238,0.12518491,-0.047169015,-0.37679473,154589840,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_AVAIL_CCC",-17.823692,0.07801589,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1981517312,"CoinMarketCap",9314042,9314042,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.016921312,0.07980356,"{""low"":0.07765615,""high"":0.07980356}",0.07765615,9314042,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.055834062,"CCC",0.055834062,60760984,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02805448,1.0336188,"{""low"":0.027142,""high"":0.377806}",-0.32260954,-0.85390264,0.027142,0.377806,28.390276,0.05815772,-0.0029612407,-0.050917413,0.16088888,-0.1056924,-0.65692794,55054108,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SUNDOG_CCC",-13.285919,0.05519648,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27203098,27203098,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008456938,0.05762511,"{""low"":0.054915648,""high"":0.05762511}",0.054915648,27203098,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00044690171,"CCC",0.00044690171,16444,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014344111,0.47497055,"3.02E-4 - 0.005779",-0.0053335587,-0.9229207,0.000302,0.005779,-87.72201,0.00061754,-0.00017209887,-0.2786846,0.00074202,-0.00029657892,-0.39969125,507338,15,0,false,false,"[]",1740449820,"CCC","finmb_DAFI_CCC",-7.3952436,0.0004454411,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",6845,6845,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000355721,0.00044694342,"4.454275E-4 - 4.4694342E-4",0.0004454275,6845,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0070367237,"CCC",0.0070367237,374571,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047508134,2.478254,"{""low"":0.001917,""high"":0.738401}",-0.7317332,-0.99096996,0.001917,0.738401,-46.448124,0.01363404,-0.0069662267,-0.5109437,0.007685045,-0.0010172315,-0.13236508,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_MELANIA_CCC",-11.3223715,0.0066678133,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008513476,0.0070367237,"{""low"":0.006653006,""high"":0.0070367237}",0.006653006,900,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,91632.766,"CCC",91632.766,398270386,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42049.26,0.84493405,"{""low"":49766.324,""high"":108307.46}",-16491.875,-0.15226905,49766.324,108307.46,68.86851,98775.125,-6959.539,-0.07045842,81194.14,10621.445,0.13081542,11871825920,15,0,false,true,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_WBTC_CCC",-4.3605113,91815.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",492945472,492945472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4186.164,92059.195,"{""low"":91345.78,""high"":92059.195}",91345.78,492945472,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00069989404,"CCC",0.00069989404,4027,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.446266,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,"[]",1740449820,"CCC","finmb_PRXY_CCC",0,0.00069989404,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,"REGULAR","PRXY"
