"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1742094480,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01889623,0.000038698654,6,0,"CoinMarketCap",147281,147281,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.3123374e-9,0.000038723792,"3.8695387E-5 - 3.8723792E-5",0.000038695387,147281,0.000038702092,"CCC",0.000038702092,132632,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698654,0.24834369,"3.1E-5 - 1.74E-4",-0.00013530135,-0.777594,0.000031,0.000174,-43.478264,0.00003688,0.0000018186547,0.049312763,0.00004641,-0.000007711347,-0.16615702,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08114978,1.0007154,4,0,"CoinMarketCap",72757,72757,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00081276894,1.0010593,"{""low"":0.9975455,""high"":1.0010593}",0.9975455,72757,1.0010593,"CCC",1.0010593,256256,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0578174,0.06131883,"{""low"":0.942898,""high"":1.076158}",-0.07544267,-0.07010371,0.942898,1.076158,0.5179286,0.99941504,0.0013003349,0.001301096,0.9991,0.0016153455,0.0016168006,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8895211,0.6385993,6,267036512,"CoinMarketCap",24081252,24081252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017934263,0.65350026,"{""low"":0.6385993,""high"":0.65350026}",0.6385993,24081252,0.65350026,"CCC",0.65350026,82594062,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18533328,0.40888414,"{""low"":0.453266,""high"":2.797919}",-2.1593199,-0.7717593,0.453266,2.797919,-66.00738,0.8839728,-0.24537355,-0.2775804,1.0183685,-0.3797692,-0.37291923,170529312,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.30376914,0.00488456,6,63429104,"CoinMarketCap",395740,395740,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014883,0.004947826,"{""low"":0.00488408,""high"":0.004947826}",0.00488408,395740,0.0049098893,"CCC",0.0049098893,392063,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043456024,0.097653985,"{""low"":0.00445,""high"":0.044337}",-0.03945244,-0.88983107,0.00445,0.044337,-88.03241,0.00763246,-0.0027478999,-0.36002806,0.00947723,-0.0045926697,-0.48460042,309823,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.974114,4.3136077,4,1558087808,"CoinMarketCap",159553424,159553424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08350706,4.353883,"{""low"":4.305605,""high"":4.353883}",4.305605,159553424,4.3516827,"CCC",4.3516827,324263681,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6660907,0.18261483,"{""low"":3.647517,""high"":11.600307}",-7.2867,-0.6281471,3.647517,11.600307,-58.669025,4.929642,-0.6160345,-0.12496536,5.628133,-1.3145251,-0.23356327,6720979456,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.2429075,0.80167437,6,5174752,"CoinMarketCap",1732684,1732684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01758641,0.80214536,"{""low"":0.799929,""high"":0.80214536}",0.799929,1732684,0.8017401,"CCC",0.8017401,701085,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032687366,0.042507045,"{""low"":0.768987,""high"":5.776734}",-4.9750595,-0.8612236,0.768987,5.776734,-85.790886,1.0055141,-0.20383978,-0.20272194,1.5440513,-0.7423769,-0.4807981,4148466,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.25312898,0.0033899928,6,33854168,"CoinMarketCap",99345,99345,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000855932,0.0033921346,"{""low"":0.003389651,""high"":0.0033921346}",0.003389651,99345,0.0033899678,"CCC",0.0033899678,133667,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005429927,0.19072452,"{""low"":0.002847,""high"":0.013713}",-0.010323008,-0.75278986,0.002847,0.013713,-61.68713,0.00325356,0.0001364327,0.04193336,0.00409005,-0.000700057,-0.171161,114765,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1742094420,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.0179849,0.00013195885,6,0,"CoinMarketCap",321097,321097,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000038658327,0.00013293752,"1.3144732E-4 - 1.3293752E-4",0.00013144732,321097,0.00013144732,"CCC",0.00013144732,359439,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014958845,0.12785338,"1.17E-4 - 0.007211",-0.0070790416,-0.98170036,0.000117,0.007211,-95.953575,0.00020436,-0.00007240115,-0.35428238,0.0007971736,-0.0006652147,-0.8344666,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-03-16T03:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.051757,0.04734916,6,2020193536,"CoinMarketCap",3106051,3106051,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004928149,0.04736191,"{""low"":0.046808723,""high"":0.04736191}",0.046808723,3106051,0.046888545,"CCC",0.046888545,5723701,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00235416,0.05232048,"{""low"":0.044995,""high"":0.243924}",-0.19657485,-0.8058856,0.044995,0.243924,-79.274605,0.08263414,-0.035284985,-0.4270025,0.11780153,-0.07045238,-0.59805995,95654456,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.007019,0.049918476,6,997420608,"CoinMarketCap",11907825,11907825,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037613586,0.05150371,"{""low"":0.04962598,""high"":0.05150371}",0.04962598,11907825,0.05144583,"CCC",0.05144583,41946765,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022776477,0.8391599,"{""low"":0.027142,""high"":0.377806}",-0.32788754,-0.8678727,0.027142,0.377806,0.20699501,0.04697528,0.0029431954,0.06265413,0.14909916,-0.09918068,-0.6651995,49789716,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1742094420,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.734979,0.00025777495,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000018807768,0.0002578696,"2.577703E-4 - 2.578696E-4",0.0002577703,43,0.0002577997,"CCC",0.0002577997,14633,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022774955,0.0969147,"2.35E-4 - 0.004816",-0.004558225,-0.9464753,0.000235,0.004816,-94.22382,0.00044738,-0.00018960505,-0.4238121,0.00069224,-0.00043446507,-0.627622,293594,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1981305,0.004847006,6,0,"CoinMarketCap",339,339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005877763,0.004847006,"{""low"":0.004847006,""high"":0.004847006}",0.004847006,339,0.004847006,"CCC",0.004847006,383027,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002930006,1.528433,"{""low"":0.001917,""high"":0.738401}",-0.733554,-0.9934358,0.001917,0.738401,-46.89327,0.00948248,-0.0046354737,-0.48884615,0.007538755,-0.002691749,-0.35705486,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4887962,83815.93,2,129177,"CoinMarketCap",83698848,83698848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-411.70312,84174.086,"{""low"":83705.68,""high"":84174.086}",83705.68,83698848,84174.086,"CCC",84174.086,390981170,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34049.605,0.6841897,"{""low"":49766.324,""high"":108307.46}",-24491.531,-0.22612968,49766.324,108307.46,22.79589,93709.266,-9893.336,-0.10557479,83588.41,227.52344,0.0027219497,10827124736,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1742094480,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.04606227,0.00049999,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.3038592e-7,0.0005003148,"4.999478E-4 - 5.003148E-4",0.0004999478,24,0.0005000344,"CCC",0.0005000344,1529,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099,1.9585207,"1.69E-4 - 0.172982",-0.17248201,-0.9971096,0.000169,0.172982,-99.64231,0.00736324,-0.00686325,-0.9320965,0.011543805,-0.011043815,-0.9566876,0,15,0,false,false,false,1627862400000,"PRXY"
