"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",34106700,34106700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021145642,0.75246924,"{""low"":0.718885,""high"":0.75246924}",0.718885,34106700,0.72110283,"CCC",0.72110283,41117326,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28330556,0.6250316,"{""low"":0.453266,""high"":2.797919}",-2.0613475,-0.7367431,0.453266,2.797919,-43.408417,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-2.79071,0.73657155,0.6552996,0.08127195,0.12402258,1.0066226,-0.270051,-0.26827434,198448784,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",486773,486773,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012681028,0.005317244,"{""low"":0.0049754838,""high"":0.005317244}",0.0049754838,486773,0.0049939165,"CCC",0.0049939165,422863,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017832844,0.53407735,"{""low"":0.003339,""high"":0.029954}",-0.024831716,-0.828995,0.003339,0.029954,-79.03354,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",2.538503,0.0051222844,0.00503974,0.00008254452,0.016378725,0.008188305,-0.003066021,-0.374439,324901,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1580684928,"CoinMarketCap",175132432,175132432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11016464,4.631669,"{""low"":4.55038,""high"":4.631669}",4.55038,175132432,4.554801,"CCC",4.554801,207882088,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3290031,0.407979,"{""low"":3.257528,""high"":11.600307}",-7.0137763,-0.60461986,3.257528,11.600307,-38.68419,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-2.3455782,4.586531,4.1844296,0.40210152,0.0960947,5.623643,-1.0371118,-0.18441992,7249860608,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",241892,241892,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0067815185,0.6327721,"{""low"":0.60619336,""high"":0.6327721}",0.60619336,241892,0.6073912,"CCC",0.6073912,959799,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16568553,0.36314318,"{""low"":0.456254,""high"":3.392887}",-2.7709475,-0.81669307,0.456254,3.392887,-79.50563,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.0786169,0.62193954,0.53094167,0.090997875,0.1713896,1.1221547,-0.5002152,-0.4457631,3237041,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,82606,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,-0.23292966,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4754962,4754962,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007907674,0.036856912,"{""low"":0.035814956,""high"":0.036856912}",0.035814956,4754962,0.036046885,"CCC",0.036046885,6402459,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0120055135,0.48385915,"{""low"":0.024812,""high"":0.243924}",-0.2071065,-0.84906155,0.024812,0.243924,-84.12861,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.2152454,0.036817513,0.03188708,0.004930433,0.15462165,0.082548775,-0.04573126,-0.5539908,75836552,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20539058,20539058,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0067167655,0.07411304,"{""low"":0.06964717,""high"":0.07411304}",0.06964717,20539058,0.073523864,"CCC",0.073523864,23977619,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04303054,1.5853858,"{""low"":0.027142,""high"":0.377806}",-0.30763346,-0.81426305,0.027142,0.377806,37.059902,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-8.735628,0.07017254,0.05558516,0.01458738,0.262433,0.08264179,-0.012469247,-0.15088308,69991536,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007332675,0.0049990043,"{""low"":0.0049256776,""high"":0.0049990043}",0.0049256776,41,0.0049990043,"CCC",0.0049990043,369,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030086776,1.5694718,"{""low"":0.001917,""high"":0.738401}",-0.7334753,-0.9933293,0.001917,0.738401,-95.72088,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-1.4668261,0.0049256776,0.0041067,0.0008189776,0.19942474,0.006423355,-0.0014976775,-0.23316126,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",217286192,217286192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",43.71875,109185.35,"{""low"":107028.69,""high"":109185.35}",107028.69,217286192,107087.45,"CCC",107087.45,293798944,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58948.785,1.1845115,"{""low"":49766.324,""high"":111556.695}",-2841.586,-0.025472123,49766.324,111556.695,54.66353,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.04023754,108715.11,93886.75,14828.359,0.1579388,93452.93,15262.18,0.16331409,14021782528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137207,137207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013225712,0.0062287897,"{""low"":0.006154855,""high"":0.0062287897}",0.006154855,137207,0.0062119225,"CCC",0.0062119225,132521,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038406702,1.628783,"{""low"":0.002358,""high"":0.03152}",-0.02532133,-0.8033417,0.002358,0.03152,-72.10169,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.21290813,0.0061986702,0.00517398,0.0010246905,0.19804686,0.006175085,0.000023585279,0.0038194258,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",316862,316862,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.569786e-13,9.562704e-12,"8.346151E-12 - 9.562704E-12",8.346151e-12,316862,8.399226e-12,"CCC",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1894331e-12,0.14251277,"8.346151E-12 - 9.562704E-12",-2.71198e-14,-0.002835997,8.346151e-12,9.562704e-12,,"REGULAR","[]",1748116380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.6737914,9.535584e-12,,,,,,,402970,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",144310,144310,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001371558,0.00010912184,"7.199421E-5 - 1.0912184E-4",0.00007199421,144310,0.00010814611,"CCC",0.00010814611,155789,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007265917,3.6329584,"2.0E-5 - 8.03E-4",-0.00071034086,-0.8846088,0.00002,0.000803,-85.32609,"REGULAR","[]",1748116320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-12.893641,0.00009265917,0.00007646,0.00001619917,0.21186465,0.00013552,-0.000042860825,-0.3162694,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8693058,8693058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1536617,20.248959,"{""low"":19.474834,""high"":20.248959}",19.474834,8693058,19.694254,"CCC",19.694254,11748534,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.671377,0.6499263,"{""low"":11.803457,""high"":84.2613}",-64.78647,-0.7688757,11.803457,84.2613,-73.8652,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-5.5925655,19.474834,16.671686,2.8031483,0.16813825,31.223099,-11.748264,-0.37626836,124191680,15,0,false,false,"METIS"
