"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",-1.4385505,0.00003350876,"[]",false,false,1740095400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.890753e-7,0.000034115605,"3.3499968E-5 - 3.4115605E-5",0.000033499968,137153,0.00003409875,"CCC",0.00003409875,127554,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.792995e-9,0.0002624777,"3.3499968E-5 - 1.74E-4",-0.00014049123,-0.80742085,0.000033499968,0.000174,-60.465115,0.0000425,-0.000008991239,-0.21155857,0.00004836,-0.000014851241,-0.3070976,0,15,0,false,1633478400000,6,0,"CoinMarketCap",137153,137153,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.7745684,1.005153,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.007725835,1.0111881,"{""low"":0.9971206,""high"":1.0111881}",0.9971206,142435,0.99717814,"CCC",0.99717814,256675,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08394295,0.09112249,"{""low"":0.92121,""high"":1.044202}",-0.03904903,-0.03739605,0.92121,1.044202,0.077819824,0.9990371,0.006115854,0.0061217486,0.9989901,0.0061628222,0.0061690523,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",142435,142435,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",4.4904075,0.91828835,"[]",false,true,"2025-02-20T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.039462864,0.91984236,"{""low"":0.8728497,""high"":0.91984236}",0.8728497,47435200,0.8805072,"CCC",0.8805072,148826104,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46502236,1.025937,"{""low"":0.453266,""high"":2.797919}",-1.8796307,-0.67179596,0.453266,2.797919,-32.136925,1.2470894,-0.32880104,-0.26365474,1.0008351,-0.08254671,-0.08247784,242919680,15,0,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",47435200,47435200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",2.1335871,0.008026408,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00016767252,0.008056988,"{""low"":0.007823696,""high"":0.008056988}",0.007823696,395986,0.007823696,"CCC",0.007823696,418762,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035764081,0.8036872,"{""low"":0.00445,""high"":0.052976}",-0.04494959,-0.8484897,0.00445,0.052976,-58.701504,0.01055412,-0.002527712,-0.23950002,0.009975565,-0.0019491566,-0.19539312,509107,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395986,395986,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD",0,1.612029e-10,"[]",false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD",0,0.0000061956575,"[]",false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",3.5840175,5.0545597,"[]",false,false,"2025-02-20T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.17488813,5.066329,"{""low"":4.8822536,""high"":5.066329}",4.8822536,204879632,4.8822536,"CCC",4.8822536,596765350,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4070427,0.38575357,"{""low"":3.647517,""high"":11.882433}",-6.827873,-0.5746191,3.647517,11.882433,-34.753197,6.0406337,-0.986074,-0.16324015,5.6355276,-0.5809679,-0.10309024,7838508544,15,0,false,"2020-08-20T00:00:00.000Z",4,1550779648,"CoinMarketCap",204879632,204879632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.31990087,0.9324862,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0029925704,0.94206333,"{""low"":0.930165,""high"":0.94206333}",0.930165,447119,0.93738896,"CCC",0.93738896,462821,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017135203,0.018719817,"{""low"":0.915351,""high"":6.520988}",-5.588502,-0.8570023,0.915351,6.520988,-83.07955,1.2730918,-0.34060562,-0.26754206,1.686581,-0.75409484,-0.4471145,4825385,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",447119,447119,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.03106837,0.0034608862,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0000010747463,0.0034723843,"{""low"":0.0034393999,""high"":0.0034723843}",0.0034393999,143955,0.0034599118,"CCC",0.0034599118,134194,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00056188623,0.19382071,"{""low"":0.002899,""high"":0.013713}",-0.010252114,-0.7476201,0.002899,0.013713,-42.677273,0.00385206,-0.00039117387,-0.10154927,0.004314445,-0.00085355877,-0.19783744,117165,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143955,143955,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"New Born Haggis Pygmy Hippo USD",0.20162822,0.00018715198,"[]",false,false,1740095460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.7660357e-7,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,320838,0.00018693195,"CCC",0.00018693195,477352,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000041519816,0.022688424,"1.83E-4 - 0.007211",-0.007023848,-0.9740463,0.000183,0.007211,-94.134254,0.0002688,-0.00008164803,-0.3037501,0.0009498265,-0.0007626745,-0.8029619,0,15,0,false,1731542400000,6,0,"CoinMarketCap",320838,320838,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",32.007587,0.077766225,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.018855803,0.08769948,"{""low"":0.05649409,""high"":0.08769948}",0.05649409,132792648,0.06043533,"CCC",0.06043533,62467087,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.050624225,1.865162,"{""low"":0.027142,""high"":0.377806}",-0.30003977,-0.7941636,0.027142,0.377806,11.675739,0.061416,0.016350225,0.26622093,0.16292402,-0.0851578,-0.5226841,77565632,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",132792648,132792648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-1.100125,0.00045807293,"[]",false,false,1740095400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000050954113,0.0004666492,"4.5187052E-4 - 4.666492E-4",0.00045187052,11768,0.0004631692,"CCC",0.0004631692,16426,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015607293,0.5167978,"3.02E-4 - 0.005779",-0.005320927,-0.92073494,0.000302,0.005779,-88.47972,0.00065636,-0.00019828707,-0.3021011,0.000754975,-0.0002969021,-0.3932608,521725,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",11768,11768,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",3.5898156,0.0069884406,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0002421788,0.0071515813,"{""low"":0.0066466182,""high"":0.0071515813}",0.0066466182,3596,0.006746262,"CCC",0.006746262,370507,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050714407,2.645509,"{""low"":0.001917,""high"":0.738401}",-0.73141253,-0.9905357,0.001917,0.738401,-52.64636,0.0132315,-0.0062430594,-0.47183308,0.00768179,-0.00069334917,-0.09025881,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3596,3596,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.8349524,98174.99,"[]",false,true,"2025-02-20T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1769.0078,98398.766,"{""low"":96327.86,""high"":98398.766}",96327.86,188864368,96424.01,"CCC",96424.01,418660069,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48408.668,0.9727194,"{""low"":49766.324,""high"":108307.46}",-10132.469,-0.09355282,49766.324,108307.46,87.853935,98783.375,-608.3828,-0.006158757,80377.99,17797,0.22141632,12694102016,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",188864368,188864368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0,0.00069989404,"[]",false,false,1740095460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4190,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",10.010448,0.003625847,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00032993546,0.0036447311,"{""low"":0.0032523049,""high"":0.0036447311}",0.0032523049,156397,0.0032696966,"CCC",0.0032696966,138080,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042984704,0.13449532,"{""low"":0.003196,""high"":0.192632}",-0.18900616,-0.9811774,0.003196,0.192632,-96.95062,0.00527376,-0.0016479129,-0.312474,0.00811535,-0.0044895033,-0.5532113,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",156397,156397,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
