"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22344191,1.001178,4,0,"CoinMarketCap",68266,68266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022320747,1.0017167,"{""low"":0.997276,""high"":1.0017167}",0.997276,68266,0.99877226,"CCC",0.99877226,74531,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13230705,0.15227468,"{""low"":0.868871,""high"":1.169297}",-0.16811895,-0.1437778,0.868871,1.169297,0.07033348,0.99999493,0.0011830926,0.0011830985,0.9988409,0.0023370981,0.0023398101,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.555564,0.6947577,6,285397088,"CoinMarketCap",44411352,44411352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033160806,0.6959312,"{""low"":0.6845435,""high"":0.6959312}",0.6845435,44411352,0.6845435,"CCC",0.6845435,51005061,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2367967,0.51706743,"{""low"":0.457961,""high"":2.797919}",-2.1031613,-0.7516877,0.457961,2.797919,1.8383026,0.75616187,-0.06140417,-0.081205055,0.71114665,-0.016388953,-0.023045814,198281824,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1759889700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.244729,0.0004213443,6,63429104,"CoinMarketCap",247074,247074,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005879131,0.00043023817,"4.2028824E-4 - 4.3023817E-4",0.00042028824,247074,0.00042120516,"CCC",0.00042120516,279196,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000073442934,0.017739838,"4.14E-4 - 0.029954",-0.029532656,-0.98593366,0.000414,0.029954,-95.04183,0.00064258,-0.00022123568,-0.34429282,0.00266939,-0.0022480458,-0.84215707,26725,15,0,false,false,false,1603065600000,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.2493014,4.1655426,4,1624792448,"CoinMarketCap",357014688,357014688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23077631,4.184647,"{""low"":4.145817,""high"":4.184647}",4.145817,357014688,4.145817,"CCC",4.145817,340255073,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1415317,0.37748927,"{""low"":3.024011,""high"":11.600307}",-7.434765,-0.64091104,3.024011,11.600307,9.040916,4.0495024,0.11604023,0.02865543,4.032601,0.13294172,0.032966744,6768142336,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5935893,0.25273752,6,5234752,"CoinMarketCap",67333,67333,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015091896,0.2579474,"{""low"":0.25260857,""high"":0.2579474}",0.25260857,67333,0.25633627,"CCC",0.25633627,103301,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.094994515,0.60221064,"{""low"":0.157743,""high"":2.575945}",-2.3232074,-0.9018855,0.157743,2.575945,-85.36166,0.25147673,0.0012607872,0.0050135343,0.39915955,-0.14642203,-0.36682582,1323018,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-08T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9733633,122180.875,2,19931556,"CoinMarketCap",78335942656,78335942656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2459.6094,122180.875,"{""low"":121408.88,""high"":122180.875}",121408.88,78335942656,121408.88,"CCC",121408.88,62436860523,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63285.668,1.074547,"{""low"":58895.207,""high"":126198.07}",-4017.1953,-0.031832464,58895.207,126198.07,105.92308,114002.266,8178.6094,0.07174076,105898.02,16282.852,0.15375973,2435254845440,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1759889700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,false,1630454400000,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-10-08T02:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5210896,0.01309865,6,3512493312,"CoinMarketCap",6438174,6438174,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033876952,0.013147979,"{""low"":0.01309865,""high"":0.013147979}",0.01309865,6438174,0.013136447,"CCC",0.013136447,7917010,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015076501,0.13007076,"{""low"":0.011591,""high"":0.177133}",-0.16403434,-0.92605186,0.011591,0.177133,-89.70685,0.01382386,-0.00072521064,-0.05246079,0.0241468,-0.011048151,-0.457541,46008920,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6929855,0.031227784,6,997420608,"CoinMarketCap",12886605,12886605,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011974592,0.031470988,"{""low"":0.031019889,""high"":0.031470988}",0.031019889,12886605,0.031204736,"CCC",0.031204736,50482244,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004085785,0.15053368,"{""low"":0.027142,""high"":0.267895}",-0.23666723,-0.88343275,0.027142,0.267895,-85.25787,0.03584166,-0.0046138745,-0.12872937,0.050823513,-0.01959573,-0.38556424,31147236,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.235761,121912.695,2,127204,"CoinMarketCap",335521056,335521056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2788.0078,121918.69,"{""low"":121593.164,""high"":121918.69}",121593.164,335521056,121623.195,"CCC",121623.195,265330848,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62911.484,1.0662744,"{""low"":59001.21,""high"":125777.445}",-3864.75,-0.030726893,59001.21,125777.445,106.056404,113992.56,7920.133,0.06947938,105822.81,16089.883,0.1520455,15507893248,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1759889700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,4.1567345,0.002797338,6,0,"CoinMarketCap",53922,53922,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000111637404,0.002805006,"0.0027842296 - 0.002805006",0.0027842296,53922,0.0027924352,"CCC",0.0027924352,50737,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019083379,2.1466117,"8.89E-4 - 0.013776",-0.0109786615,-0.79694116,0.000889,0.013776,-44.931114,0.00394788,-0.0011505422,-0.29143292,0.00465371,-0.001856372,-0.39890152,0,15,0,false,false,false,1705276800000,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1759889760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03702908,7.922947e-12,8,42259695053832190,"CoinMarketCap",455347,455347,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9342848e-15,7.951275e-12,"7.919727E-12 - 7.951275E-12",7.919727e-12,455347,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2196468e-15,0.00040653505,"7.919727E-12 - 7.951275E-12",-2.8328034e-14,-0.0035627033,7.919727e-12,7.951275e-12,,,,,,,,334821,15,0,false,false,false,1646870400000,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1759889700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.317052,0.00005876682,6,0,"CoinMarketCap",61988,61988,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000050086746,0.00005988093,"5.876678E-5 - 5.988093E-5",0.00005876678,61988,0.000059632457,"CCC",0.000059632457,64608,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003876682,1.938341,"2.0E-5 - 8.03E-4",-0.0007442332,-0.9268159,0.00002,0.000803,-92.66304,0.00007806,-0.000019293184,-0.24715838,0.00007349,-0.000014723184,-0.20034268,0,15,0,false,false,false,1730246400000,"REGULAR","KASPER"
