"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",1.591,-0.1219908,-0.07667555,0.9140994,0.55490977,0.60705626,386807168,15,0,false,true,1.0910714,1.4690092,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",65770736,65770736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015854955,1.4756469,"{""low"":1.4543949,""high"":1.4756469}",1.4543949,65770736,1.4690845,"CCC",1.4690845,136889869,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0157431,2.2409427,"{""low"":0.453266,""high"":2.797919}",-1.3289099,-0.47496367,0.453266,2.797919,39.828457,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.01253184,0.00018246844,0.0145603875,0.01068312,0.0020311885,0.19013064,806457,15,0,false,false,-0.05946691,0.012714309,"[]","2025-01-12T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",248773,248773,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000075651333,0.012761673,"{""low"":0.0126154525,""high"":0.012761673}",0.0126154525,248773,0.012619117,"CCC",0.012619117,419570,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008264309,1.857148,"{""low"":0.00445,""high"":0.052976}",-0.040261693,-0.75999874,0.00445,0.052976,-56.954693,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",8.152748,-1.388516,-0.17031263,5.6796637,1.0845685,0.19095647,10401861632,15,0,false,false,1.7399334,6.764232,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1537774208,"CoinMarketCap",169338080,169338080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11568022,6.8034973,"{""low"":6.7209177,""high"":6.8034973}",6.7209177,169338080,6.7362776,"CCC",6.7362776,596371247,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1167152,0.85447586,"{""low"":3.647517,""high"":11.882433}",-5.118201,-0.43073678,3.647517,11.882433,-8.066386,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",1.7931027,-0.42886293,-0.23917365,1.9179468,-0.553707,-0.28869778,7059603,15,0,false,false,-0.96713585,1.3642398,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",280801,280801,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01332283,1.3841045,"{""low"":1.3628472,""high"":1.3841045}",1.3628472,280801,1.3829709,"CCC",1.3829709,452260,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18263686,0.15456703,"{""low"":1.181603,""high"":6.520988}",-5.1567483,-0.79079247,1.181603,6.520988,-68.69432,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.00467912,-0.00038981903,-0.08331033,0.00465079,-0.00036148867,-0.0777263,145210,15,0,false,false,0.7028458,0.004289301,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139062,139062,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000029936898,0.004289301,"{""low"":0.0042589214,""high"":0.004289301}",0.0042589214,139062,0.0042589214,"CCC",0.0042589214,135800,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010173011,0.3109111,"{""low"":0.003272,""high"":0.013713}",-0.009423699,-0.6872091,0.003272,0.013713,-37.20896,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",0.00107656,-0.0007911175,-0.73485684,0.0014241207,-0.0011386783,-0.79956585,0,15,0,false,false,-1.586396,0.0002854425,"[]",1736657640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",332398,332398,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000046012283,0.00029110778,"2.8482103E-4 - 2.9110778E-4",0.00028482103,332398,0.00029110778,"CCC",0.00029110778,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000079442514,0.38564327,"2.06E-4 - 0.007211",-0.0069255577,-0.9604157,0.000206,0.007211,-91.81305,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.1281308,-0.045518644,-0.3552514,0.19313408,-0.110521935,-0.57225496,82399056,15,0,false,false,-0.4722171,0.08261215,"[]","2025-01-12T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39052272,39052272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00039196014,0.083551556,"{""low"":0.08260552,""high"":0.083551556}",0.08260552,39052272,0.08329923,"CCC",0.08329923,87301987,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04063715,0.9681275,"{""low"":0.041975,""high"":0.377806}",-0.29519385,-0.7813371,0.041975,0.377806,56.5922,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",0.00094202,-0.00015333906,-0.16277687,0.001044975,-0.0002562941,-0.24526337,868329,15,0,false,false,-0.93889964,0.0007886809,"[]",1736657640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9675,9675,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007475086,0.0008067683,"7.8854203E-4 - 8.067683E-4",0.00078854203,9675,0.00078901683,"CCC",0.00078901683,47098,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048668092,1.6115263,"3.02E-4 - 0.005779",-0.0049903193,-0.8635264,0.000302,0.005779,-81.23393,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",97323.56,-2978.1328,-0.030600326,73031.46,21313.969,0.2918464,12452915200,15,0,false,true,0.4548283,94345.43,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",146984032,146984032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",427.17188,94408.12,"{""low"":94253.25,""high"":94408.12}",94253.25,146984032,94401.695,"CCC",94401.695,357831083,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55824.945,1.4492275,"{""low"":38520.484,""high"":107463.99}",-13118.5625,-0.12207403,38520.484,107463.99,125.895164,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,10.390498,0.025451778,"[]",1736657640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0023956466,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,17018,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-82.82347,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00976806,-0.0030873911,-0.31607002,0.01046525,-0.003784581,-0.36163312,0,15,0,false,false,-0.30105814,0.0066806693,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143930,143930,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020173378,0.006694535,"{""low"":0.006628814,""high"":0.006694535}",0.006628814,143930,0.0066685043,"CCC",0.0066685043,137929,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034846694,1.0903221,"{""low"":0.003196,""high"":0.464094}",-0.45741335,-0.98560494,0.003196,0.464094,-92.80926,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",,,,,,,484629,15,0,false,false,-0.16327713,1.1467887e-11,"[]",1736657640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",377576,377576,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8754963e-14,1.1497497e-11,"1.1466864E-11 - 1.1497497E-11",1.1466864e-11,377576,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0234869e-15,0.00008925604,"1.1466864E-11 - 1.1497497E-11",-2.9609995e-14,-0.0025753425,1.1466864e-11,1.1497497e-11,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.00020516,-0.00009553645,-0.46566802,0.0002784795,-0.00016885596,-0.60634965,0,15,0,false,false,-3.4095032,0.00010962355,"[]",1736657640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",158295,158295,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038695507,0.00010971094,"1.0283175E-4 - 1.0971094E-4",0.00010283175,158295,0.00010432502,"CCC",0.00010432502,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003962355,0.56605065,"7.0E-5 - 8.03E-4",-0.00069337647,-0.86348253,0.00007,0.000803,-86.00544,,"KASPER"
