"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.657156,0.99441224,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23528,23528,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006578028,0.99846214,"{""low"":0.9932797,""high"":0.99846214}",0.9932797,23528,0.99750984,"CCC",0.99750984,66108,25877,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","Magic Internet Money USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20521826,0.26003525,"{""low"":0.789194,""high"":1.169297}",-0.17488474,-0.149564,0.789194,1.169297,0.12854338,0.9992998,-0.004887581,-0.0048910053,0.99876165,-0.0043494105,-0.0043548034,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.4497371,0.29507557,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",14069105,14069105,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004340768,0.29587895,"{""low"":0.29422256,""high"":0.29587895}",0.29422256,14069105,0.294367,"CCC",0.294367,29524640,13876558,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","SushiSwap USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10318057,0.5376929,"{""low"":0.191895,""high"":1.91174}",-1.6166644,-0.8456508,0.191895,1.91174,-78.14139,0.37013236,-0.07505679,-0.20278366,0.6175012,-0.32242563,-0.52214575,84637448,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.2597622,0.00036060074,"[]",1767057600,"CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",297183,297183,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.3426206e-7,0.00036156253,"3.5954776E-4 - 3.6156253E-4",0.00035954776,297183,0.00036055408,"CCC",0.00036055408,278651,279643,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","ZeroSwap USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004860075,0.15577163,"3.12E-4 - 0.018118",-0.017757399,-0.9800971,0.000312,0.018118,-97.13174,0.00036886,-0.00000825926,-0.022391314,0.000865935,-0.00050533423,-0.5835706,22872,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,"Ross Inu USD",,false,false,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD","PixelVerse USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.2954495,1.8074677,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1650131968,"CoinMarketCap",162602800,162602800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.042464256,1.8243563,"{""low"":1.8063053,""high"":1.8243563}",1.8063053,162602800,1.8222238,"CCC",1.8222238,265892663,142261318,"2020-08-19T00:00:00.000Z",0,1650131968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","Polkadot USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39707375,0.28153393,"{""low"":1.410394,""high"":7.98167}",-6.174202,-0.77354765,1.410394,7.98167,-72.39281,2.2533534,-0.44588566,-0.1978765,3.3599842,-1.5525165,-0.46206066,2982560256,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.6321571,0.09333074,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64486,64486,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00059375167,0.0941295,"{""low"":0.09327955,""high"":0.0941295}",0.09327955,64486,0.094119914,"CCC",0.094119914,66957,69880,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","Poolz Finance USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011564739,0.14143701,"{""low"":0.081766,""high"":1.832444}",-1.7391132,-0.9490676,0.081766,1.832444,-94.80245,0.15191308,-0.058582336,-0.38563064,0.24536562,-0.15203488,-0.61962587,488563,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.86147934,87168.04,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19969008,"CoinMarketCap",47153364992,47153364992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-757.46094,87218.69,"{""low"":87010.62,""high"":87218.69}",87010.62,47153364992,87132.92,"CCC",87132.92,64171859288,27985446001,"2010-07-13T00:00:00.000Z",21000000,19969008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","Bitcoin USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12731.359,0.1710361,"{""low"":74436.68,""high"":126198.07}",-39030.03,-0.30927598,74436.68,126198.07,-5.1891327,90842.19,-3674.1484,-0.0404454,107281.14,-20113.102,-0.18748032,1740659359744,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","Kava Swap USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.10898868,0.006194005,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",310796,310796,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0000067581423,0.0062046424,"{""low"":0.006173977,""high"":0.0062046424}",0.006173977,310796,0.0061978577,"CCC",0.0061978577,1412455,354399,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","Let's BONK USD","Let's BONK USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003120047,0.05304398,"{""low"":0.005882,""high"":0.324362}",-0.318168,-0.98090404,0.005882,0.324362,-96.75986,0.00763832,-0.0014443151,-0.18908806,0.03365067,-0.027456665,-0.8159322,427314,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","CookieSale USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC","ccc_market","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","Sonar USD","Sonar USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.7970951,0.0065166545,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1934147,1934147,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011925399,0.006545648,"{""low"":0.0065022917,""high"":0.006545648}",0.0065022917,1934147,0.0065355017,"CCC",0.0065355017,4826195,1888589,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00038465438,0.06272902,"{""low"":0.006132,""high"":0.143681}",-0.13716435,-0.95464504,0.006132,0.143681,-94.28529,0.00734752,-0.00083086547,-0.113081075,0.013980885,-0.0074642305,-0.5338883,15288964,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.2040126,0.00842639,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6430995,6430995,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018990412,0.008450398,"{""low"":0.008416558,""high"":0.008450398}",0.008416558,6430995,0.008422625,"CCC",0.008422625,10555547,5867520,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","SUNDOG USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017039012,0.02063834,"{""low"":0.008256,""high"":0.118561}",-0.11013461,-0.9289278,0.008256,0.118561,-91.07922,0.01129666,-0.00287027,-0.2540813,0.03353548,-0.02510909,-0.7487321,8404654,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.86581004,86989.91,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",273932288,273932288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-759.75,87038.96,"{""low"":86903.35,""high"":87038.96}",86903.35,273932288,86970.336,"CCC",86970.336,361149131,172705274,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12503.547,0.16786358,"{""low"":74486.36,""high"":125777.445}",-38787.54,-0.3083823,74486.36,125777.445,-5.248934,90710.26,-3720.3516,-0.041013572,107211.7,-20221.797,-0.18861558,10902489088,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.35028931,0.004283953,"[]",1767057600,"CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","REGULAR",false,1705276800000,6,0,"CoinMarketCap",53668,53668,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014953781,0.0042955033,"0.0042626634 - 0.0042955033",0.0042626634,53668,0.004270507,"CCC",0.004270507,52274,54449,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","Ajna Protocol USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003394953,3.8188446,"8.89E-4 - 0.009287",-0.0050030467,-0.53871506,0.000889,0.009287,-39.434414,0.0040043,0.0002796529,0.069838144,0.004342115,-0.000058162026,-0.013394861,0,15,0,"AJNA"
