"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD",-2.6898124,2.9295216,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_WLD_CCC","REGULAR",false,"2022-03-03T00:00:00.000Z",4,778903552,"CoinMarketCap",478313888,478313888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.080976725,"2024-12-16T20:55:00.000Z",3.1417298,"{""low"":2.8615375,""high"":3.1417298}",2.8615375,478313888,3.0480096,"CCC",3.0480096,461189089,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6369976,1.2665124,"{""low"":1.292524,""high"":11.817128}",-8.887607,-0.7520953,1.292524,11.817128,-22.191542,2.5602076,0.36931396,0.14425157,2.3272347,0.6022868,0.25879934,2281814528,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RSIC_CCC","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD",0,0.0009084968,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ME_CCC","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD",0.22015688,0.40278915,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOGE_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147228753920,"CoinMarketCap",4204491520,4204491520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00088480115,"2024-12-16T20:55:00.000Z",0.41330445,"{""low"":0.39306867,""high"":0.41330445}",0.39306867,4204491520,0.40636522,"CCC",0.40636522,5399754057,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32781714,4.3725276,"{""low"":0.074972,""high"":0.48351}",-0.08072084,-0.16694762,0.074972,0.48351,341.42728,0.33740944,0.06537971,0.19376965,0.17296621,0.22982293,1.3287158,59302141952,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD",-11.795002,0.04112519,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_GAU_CCC","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",287491,287491,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0054993667,"2024-12-16T20:55:00.000Z",0.047314167,"{""low"":0.039244067,""high"":0.047314167}",0.039244067,287491,0.04725685,"CCC",0.04725685,377557,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03752019,10.40782,"{""low"":0.003605,""high"":0.18782}",-0.14669481,-0.78103936,0.003605,0.18782,785.2941,0.06272922,-0.021604028,-0.34440136,0.07342572,-0.03230053,-0.43990755,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"USD",-2.199814,8.975366,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,4,517690752,"CoinMarketCap",712635328,712635328,"RENDER","USD=X",,-0.20188236,"2024-12-16T20:55:00.000Z",9.6765175,"{""low"":8.806789,""high"":9.6765175}",8.806789,712635328,9.314387,"CCC",9.314387,,,,,,0.16857624,0.019141622,"{""low"":8.806789,""high"":9.6765175}",-0.70115185,-0.07245911,8.806789,9.6765175,,,,,,,,4646464000,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-0.37008354,0.0022373465,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NIM_CCC","REGULAR",false,1532563200000,6,12633758720,"CoinMarketCap",107797,107797,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000831089,1734382500,0.0022810686,"0.0021757463 - 0.0022810686",0.0021757463,107797,0.0022403544,"CCC",0.0022403544,136227,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012393465,1.2418301,"9.98E-4 - 0.006225",-0.0039876536,-0.6405869,0.000998,0.006225,90.08475,0.00239832,-0.00016097352,-0.067119285,0.001617035,0.0006203115,0.38361043,28266096,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-1.3531435,57.44385,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZEC_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134166200,134166200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.78796005,"2024-12-16T20:55:00.000Z",60.716778,"{""low"":56.427177,""high"":60.716778}",56.427177,134166200,58.984394,"CCC",58.984394,97660702,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.43917,2.589191,"{""low"":16.004679,""high"":78.95474}",-21.510891,-0.27244583,16.004679,78.95474,103.89817,50.481945,6.9619064,0.13790885,35.097515,22.346336,0.6366928,937958592,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",0.42904186,0.000054107146,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_YCT_CCC","REGULAR",false,1633478400000,6,0,"CoinMarketCap",142983,142983,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3115354e-7,1734382500,0.00005411905,"5.3848344E-5 - 5.411905E-5",0.000053848344,142983,0.000053880434,"CCC",0.000053880434,124612,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000101071455,0.22970785,"4.4E-5 - 1.99E-4",-0.00014489285,-0.72810477,0.000044,0.000199,-34.93976,0.00004864,0.0000054671473,0.112400234,0.00005696,-0.0000028528557,-0.050085247,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD",-1.7018999,0.30957413,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CWS_CCC","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",316423,316423,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0053598583,"2024-12-16T20:55:00.000Z",0.32570323,"{""low"":0.30909997,""high"":0.32570323}",0.30909997,316423,0.31442997,"CCC",0.31442997,377221,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14923012,0.93068725,"{""low"":0.160344,""high"":1.175359}",-0.8657849,-0.73661315,0.160344,1.175359,-25.049759,0.22838688,0.08118725,0.35548124,0.2455972,0.06397693,0.26049536,1502069,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SX Network USD","SX Network USD","USD",6.77075,0.091969594,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SX_CCC","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",58074,58074,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0058321506,"2024-12-16T20:55:00.000Z",0.094088785,"{""low"":0.083968066,""high"":0.094088785}",0.083968066,58074,0.08614013,"CCC",0.08614013,46613,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044103593,0.92139703,"{""low"":0.047866,""high"":0.234796}",-0.14282641,-0.6083,0.047866,0.234796,-41.338306,0.09139216,0.0005774349,0.0063182106,0.07171964,0.020249955,0.2823488,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD",0.05902947,0.0027302895,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NSURE_CCC","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147176,147176,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000016107224,"2024-12-16T20:55:00.000Z",0.0027307107,"{""low"":0.0027079356,""high"":0.0027307107}",0.0027079356,147176,0.0027190663,"CCC",0.0027190663,119891,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007302894,0.36514467,"{""low"":0.002,""high"":0.00825}",-0.0055197105,-0.6690558,0.002,0.00825,-51.14106,0.00244942,0.00028086943,0.11466773,0.00316555,-0.0004352606,-0.1374992,15477,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"USD",5.455829,0.24234098,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,213966944,"CoinMarketCap",19509702,19509702,"ORDER","USD=X",,0.012537673,"2024-12-16T20:55:00.000Z",0.24741733,"{""low"":0.22345187,""high"":0.24741733}",0.22345187,19509702,0.23089547,"CCC",0.23089547,,,,,,0.018889114,0.08453326,"{""low"":0.22345187,""high"":0.24741733}",-0.005076349,-0.020517353,0.22345187,0.24741733,,,,,,,,51852956,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.2880394,0.997363,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MIM_CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",261113,261113,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00288105,"2024-12-16T20:55:00.000Z",1.0020994,"{""low"":0.9969355,""high"":1.0020994}",0.9969355,261113,0.99995095,"CCC",0.99995095,217361,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23353595,0.30574453,"{""low"":0.763827,""high"":1.044202}",-0.046839,-0.044856265,0.763827,1.044202,0.21802187,0.99959254,-0.0022295713,-0.00223048,0.99731374,0.000049233437,0.00004936605,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD",-1.3882327,0.002050266,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DAMEX_CCC","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",61475,61475,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000028863084,1734382500,0.0021287897,"0.0019688506 - 0.0021287897",0.0019688506,61475,0.002069146,"CCC",0.002069146,91405,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001231266,1.5033772,"8.19E-4 - 0.072964",-0.07091373,-0.9719003,0.000819,0.072964,-93.079575,0.00215144,-0.000101173995,-0.047026176,0.014827445,-0.0127771795,-0.861725,108820,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-8.374998,2.0697558,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",244043104,244043104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.18918633,"2024-12-16T20:55:00.000Z",2.2892547,"{""low"":2.0206597,""high"":2.2892547}",2.0206597,244043104,2.2620335,"CCC",2.2620335,102930963,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6164898,3.566316,"{""low"":0.453266,""high"":2.797919}",-0.72816324,-0.26025173,0.453266,2.797919,100.936844,1.1509778,0.91877794,0.7982586,0.8381971,1.2315587,1.4692948,543487872,15,0,false,true,"SUSHI"
