"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2464402,0.72589225,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267792032,"CoinMarketCap",38178680,38178680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001793325,0.72589225,"{""low"":0.70017475,""high"":0.72589225}",0.70017475,38178680,"2025-05-21T03:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.7168502,"CCC",0.7168502,40248994,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27262625,0.60147077,"{""low"":0.453266,""high"":2.797919}",-2.0720267,-0.74055994,0.453266,2.797919,-40.132202,0.6417296,0.08416265,0.13114971,1.00432,-0.27842778,-0.27723014,194388160,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4979485,0.0051562316,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428235,428235,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000025803689,0.005212647,"{""low"":0.0051301997,""high"":0.005212647}",0.0051301997,428235,"2025-05-21T03:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0051495163,"CCC",0.0051495163,420015,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018172315,0.5442442,"{""low"":0.003339,""high"":0.029954}",-0.024797767,-0.82786167,0.003339,0.029954,-78.8181,0.0050577,0.0000985316,0.019481504,0.00818388,-0.0030276482,-0.36995268,327055,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.942278,4.732841,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1579398400,"CoinMarketCap",179640880,179640880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.090173244,4.7457433,"{""low"":4.6361284,""high"":4.7457433}",4.6361284,179640880,"2025-05-21T03:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",4.6754503,"CCC",4.6754503,205143167,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.475313,0.4528934,"{""low"":3.257528,""high"":11.600307}",-6.8674664,-0.5920073,3.257528,11.600307,-38.338577,4.1303825,0.6024585,0.14586021,5.605756,-0.8729148,-0.1557176,7475041792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70825946,0.52229446,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",171939,171939,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0036731958,0.52788305,"{""low"":0.517929,""high"":0.52788305}",0.517929,171939,"2025-05-21T03:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.5211683,"CCC",0.5211683,974563,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06604046,0.14474493,"{""low"":0.456254,""high"":3.392887}",-2.8705926,-0.84606194,0.456254,3.392887,-83.869026,0.5387862,-0.016491711,-0.03060901,1.1362431,-0.61394864,-0.54033214,2718413,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"2025-05-21T03:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0027109187,"CCC",0.0027109187,87952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1148295,0.036743965,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5782263,5782263,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00076097995,0.03699151,"{""low"":0.036509518,""high"":0.03699151}",0.036509518,5782263,"2025-05-21T03:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.036983524,"CCC",0.036983524,7406664,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011931965,0.48089492,"{""low"":0.024812,""high"":0.243924}",-0.20718004,-0.849363,0.024812,0.243924,-84.297676,0.03105416,0.0056898054,0.18322201,0.08397297,-0.047229003,-0.56243104,75685064,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0827146,0.074892275,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26587894,26587894,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0049535558,0.07588103,"{""low"":0.07269242,""high"":0.07588103}",0.07269242,26587894,"2025-05-21T03:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.073883094,"CCC",0.073883094,24034029,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.047750276,1.7592763,"{""low"":0.027142,""high"":0.377806}",-0.30291373,-0.8017705,0.027142,0.377806,32.201992,0.05372688,0.021165393,0.3939442,0.08348154,-0.008589268,-0.10288823,74699104,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004820699,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,"2025-05-21T03:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.004820699,"CCC",0.004820699,458,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-95.48908,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1148355,106792.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",263981632,263981632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1177.4297,106883.99,"{""low"":106231,""high"":106883.99}",106231,263981632,"2025-05-21T03:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",106633.95,"CCC",106633.95,288356991,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57026.043,1.1458762,"{""low"":49766.324,""high"":108307.46}",-1515.0938,-0.013988822,49766.324,108307.46,52.31569,91856.37,14936,0.16260168,92655.766,14136.602,0.1525712,13773792256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0631811,0.006182107,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133053,133053,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003908295,0.006217216,"{""low"":0.006161669,""high"":0.006217216}",0.006161669,133053,"2025-05-21T03:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.006172065,"CCC",0.006172065,132352,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003824107,1.6217587,"{""low"":0.002358,""high"":0.03152}",-0.025337894,-0.80386716,0.002358,0.03152,-69.80385,0.00492856,0.0012535471,0.25434348,0.006213315,-0.000031207688,-0.0050227116,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8968641,1.0737994e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",172317,172317,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.717661e-14,1.0758822e-11,"1.0734873E-11 - 1.0758822E-11",1.0734873e-11,172317,1747799880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1207675e-15,0.00029071304,"1.0734873E-11 - 1.0758822E-11",-2.0827957e-14,-0.0019358958,1.0734873e-11,1.0758822e-11,,,,,,,,453784,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.333672,0.000092552524,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",139223,139223,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010666292,0.00010052138,"9.160696E-5 - 1.0052138E-4",0.00009160696,139223,1747799940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0001003671,"CCC",0.0001003671,155424,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072552524,3.6276264,"2.0E-5 - 8.03E-4",-0.0007104475,-0.8847416,0.00002,0.000803,-85.46196,0.0000717,0.000020852523,0.29083017,0.000143955,-0.000051402472,-0.35707322,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.479876,20.009378,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11218194,11218194,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3005619,20.140097,"{""low"":19.60551,""high"":20.140097}",19.60551,11218194,"2025-05-21T03:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",19.92885,"CCC",19.92885,12386658,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.205921,0.6952134,"{""low"":11.803457,""high"":84.2613}",-64.25192,-0.7625318,11.803457,84.2613,-73.445786,16.243874,3.7655048,0.23181076,31.573359,-11.56398,-0.36625752,127580480,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88798636,0.012979784,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19526162432,"CoinMarketCap",17842510,17842510,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011424441,0.013005175,"{""low"":0.01275551,""high"":0.013005175}",0.01275551,17842510,"2025-05-21T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.012948638,"CCC",0.012948638,22835546,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003698784,0.3985329,"{""low"":0.009281,""high"":0.037346}",-0.024366219,-0.6524452,0.009281,0.037346,-48.009724,0.01222894,0.00075084437,0.061398976,0.01713741,-0.004157626,-0.24260527,253445360,15,0,false,false,"ZIL"
