"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09658186,0.99835324,false,false,1.0002908,-0.0019375086,-0.0019369454,0.9988102,-0.0004569292,-0.00045747354,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127225,127225,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00096333027,1.000796,"{""low"":0.9942247,""high"":1.000796}",0.9942247,127225,0.995675,"CCC",0.995675,78712,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20915926,0.26502895,"{""low"":0.789194,""high"":1.169297}",-0.17094374,-0.14619361,0.789194,1.169297,0.508821,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.510631,0.5203125,false,true,0.74587446,-0.22556198,-0.30241278,0.71052945,-0.19021696,-0.26771158,148495888,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",52985664,52985664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0363487,0.5209921,"{""low"":0.49220112,""high"":0.5209921}",0.49220112,52985664,0.4982085,"CCC",0.4982085,51112945,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32841748,1.7114437,"{""low"":0.191895,""high"":2.797919}",-2.2776065,-0.8140359,0.191895,2.797919,-35.100525,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4432366,0.00048450974,false,false,0.00060324,-0.00011873024,-0.1968209,0.00258008,-0.0020955703,-0.8122114,30732,15,0,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",286676,286676,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007095048,0.0004976815,"4.8351102E-4 - 4.976815E-4",0.00048351102,286676,0.0004955798,"CCC",0.0004955798,278816,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007050973,0.17031336,"4.14E-4 - 0.029954",-0.02946949,-0.9838249,0.000414,0.029954,-92.648575,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,,,,,,,0,15,0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.024935,3.0284657,false,false,4.0510435,-1.0225778,-0.2524233,4.0192556,-0.9907899,-0.24651079,4924583936,15,0,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1626098560,"CoinMarketCap",510380320,510380320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16022992,3.0539277,"{""low"":2.924635,""high"":3.0539277}",2.924635,510380320,3.0002818,"CCC",3.0002818,348629037,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6180718,1.1472481,"{""low"":1.410394,""high"":11.600307}",-8.571842,-0.7389323,1.410394,11.600307,-28.741896,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.40900528,0.1850926,false,false,0.2500674,-0.064974815,-0.2598292,0.38862115,-0.20352855,-0.5237197,968913,15,0,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64680,64680,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00075395405,0.18591338,"{""low"":0.18278065,""high"":0.18591338}",0.18278065,64680,0.18364868,"CCC",0.18364868,100268,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027349591,0.17338069,"{""low"":0.157743,""high"":2.575945}",-2.3908522,-0.9281457,0.157743,2.575945,-88.80975,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0583084,111694.016,false,true,114481.24,-2787.2266,-0.024346579,106589.51,5104.508,0.047889404,2226373263360,15,0,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",81705697280,81705697280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1169.6875,112025.16,"{""low"":109766.055,""high"":112025.16}",109766.055,81705697280,110799.89,"CCC",110799.89,63358969422,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49658.38,0.8004815,"{""low"":62035.637,""high"":126198.07}",-14504.055,-0.114930876,62035.637,126198.07,80.130295,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,false,false,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.81812173,0.009180217,false,false,0.01345242,-0.004272203,-0.31757876,0.02358013,-0.014399913,-0.61068,32299494,15,0,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3518380032,"CoinMarketCap",4522328,4522328,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007449556,0.009278389,"{""low"":0.00901962,""high"":0.009278389}",0.00901962,4522328,0.009020212,"CCC",0.009020212,7850467,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064721704,0.075848706,"{""low"":0.008533,""high"":0.177133}",-0.16795278,-0.9481733,0.008533,0.177133,-93.354454,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.9536543,0.021078464,false,false,0.03484432,-0.013765857,-0.39506745,0.050264575,-0.029186111,-0.58064973,21024094,15,0,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12697731,12697731,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00060472265,0.0211027,"{""low"":0.020123078,""high"":0.0211027}",0.020123078,12697731,0.020692982,"CCC",0.020692982,50588210,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012974627,0.06559136,"{""low"":0.019781,""high"":0.267895}",-0.24681655,-0.9213182,0.019781,0.267895,-90.73321,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.67392474,111668.24,false,true,114477.57,-2809.3281,-0.024540424,106520.14,5148.1016,0.04832984,14204748800,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",341630464,341630464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",747.52344,111813.75,"{""low"":109987.88,""high"":111813.75}",109987.88,341630464,110841.945,"CCC",110841.945,277632371,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49511.402,0.796556,"{""low"":62156.84,""high"":125777.445}",-14109.203,-0.11217594,62156.84,125777.445,80.874374,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,13.594697,0.005954005,false,false,0.00373862,0.0022153847,0.5925675,0.00466191,0.001292095,0.27716002,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",57820,57820,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007125586,0.00598051,"0.005915907 - 0.00598051",0.005915907,57820,0.0059668473,"CCC",0.0059668473,50912,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005065005,5.697418,"8.89E-4 - 0.013776",-0.007821995,-0.56779873,0.000889,0.013776,-2.435422,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0458505,7.923997e-12,false,false,,,,,,,334865,15,0,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",337847,337847,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6342457e-15,7.930992e-12,"7.908353E-12 - 7.930992E-12",7.908353e-12,337847,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5644604e-14,0.0019782379,"7.908353E-12 - 7.930992E-12",-6.994405e-15,-0.000881908,7.908353e-12,7.930992e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.0704365,0.000043317374,false,false,0.00007586,-0.000032542626,-0.42898268,0.00007315,-0.000029832623,-0.4078281,0,15,0,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61793,61793,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003802801,0.00004400916,"4.0270206E-5 - 4.400916E-5",0.000040270206,61793,0.0000439904,"CCC",0.0000439904,64288,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023317374,1.1658688,"2.0E-5 - 8.03E-4",-0.0007596826,-0.94605553,0.00002,0.000803,-93.61413,"KASPER"
