"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013983369,0.6197541,"{""low"":0.5875459,""high"":0.6197541}",0.5875459,24639086,0.61091655,"CCC",0.61091655,39280454,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13820133,0.30490115,"{""low"":0.453266,""high"":2.797919}",-2.2064517,-0.78860456,0.453266,2.797919,-39.451035,"SushiSwap USD","SushiSwap USD","[]","2025-05-06T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24639086,24639086,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6153186,-0.023851275,-0.03876248,1.0020715,-0.41060418,-0.40975538,158884560,15,0,false,true,-2.3095763,0.5914673,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017933687,0.0048741987,"{""low"":0.004694825,""high"":0.0048741987}",0.004694825,347681,0.004869073,"CCC",0.004869073,412905,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013883188,0.4157888,"{""low"":0.003339,""high"":0.029954}",-0.02522668,-0.8421807,0.003339,0.029954,-77.60143,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347681,347681,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00499014,-0.0002628211,-0.05266808,0.008198425,-0.0034711063,-0.42338696,299849,15,0,false,false,-3.654966,0.004727319,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014909744,3.9260974,"{""low"":3.8327942,""high"":3.9260974}",3.8327942,132641680,3.9186285,"CCC",3.9186285,199713497,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6536026,0.20064373,"{""low"":3.257528,""high"":11.600307}",-7.6891766,-0.66284245,3.257528,11.600307,-43.99167,"Polkadot USD","Polkadot USD","[]","2025-05-06T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1574633216,"CoinMarketCap",132641680,132641680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.046141,-0.13501048,-0.033367716,5.5690207,-1.6578901,-0.29769868,6158596608,15,0,false,false,0.38267258,3.9111307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061026216,0.5067036,"{""low"":0.48639205,""high"":0.5067036}",0.48639205,266945,0.4915743,"CCC",0.4915743,1004883,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03389615,0.07429227,"{""low"":0.456254,""high"":3.7454}",-3.2552497,-0.86913276,0.456254,3.7454,-85.41574,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266945,266945,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.59852564,-0.10837549,-0.18107076,1.2005767,-0.7104265,-0.59173775,2551110,15,0,false,false,1.2607445,0.49015015,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,108819,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,"Kava Swap USD","Kava Swap USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,false,false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002850566,0.032753903,"{""low"":0.029589275,""high"":0.032753903}",0.029589275,5107730,0.032531835,"CCC",0.032531835,6189338,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004881559,0.19674186,"{""low"":0.024812,""high"":0.243924}",-0.21423045,-0.87826717,0.024812,0.243924,-85.67705,"Avail USD",,"[]","2025-05-06T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5107730,5107730,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03203506,-0.0023415014,-0.073091835,0.0903882,-0.060694642,-0.6714885,61162668,15,0,false,false,-8.759082,0.029693559,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000890173,0.04769773,"{""low"":0.044912893,""high"":0.04769773}",0.044912893,13239148,0.045728993,"CCC",0.045728993,23450849,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019209024,0.70772326,"{""low"":0.027142,""high"":0.377806}",-0.331455,-0.8773153,0.027142,0.377806,-14.685589,"SUNDOG USD","SUNDOG USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13239148,13239148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05079552,-0.0044444986,-0.087497845,0.09165405,-0.045303024,-0.49428287,46231468,15,0,false,false,1.9581115,0.046351023,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015560538,0.003271656,"{""low"":0.0031797506,""high"":0.003271656}",0.0031797506,404,0.003271656,"CCC",0.003271656,1247,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012627506,0.65871185,"{""low"":0.001917,""high"":0.738401}",-0.73522127,-0.99569374,0.001917,0.738401,-58.723354,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00392044,-0.00074068946,-0.18893018,0.00662531,-0.0034455594,-0.5200601,0,15,0,false,false,-0.48697972,0.0031797506,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",810.75,94765.82,"{""low"":93600.305,""high"":94765.82}",93600.305,152682096,94765.82,"CCC",94765.82,284441600,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44754.91,0.8993011,"{""low"":49766.324,""high"":108307.46}",-13786.227,-0.12728788,49766.324,108307.46,51.983334,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",152682096,152682096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",86802.3,7718.9375,0.088925496,90255.766,4265.4688,0.047259793,12191094784,15,0,false,true,0.8651572,94521.234,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003203284,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,137725,0.0057211397,"CCC",0.0057211397,132140,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033724827,1.4302301,"{""low"":0.002358,""high"":0.036156}",-0.030425515,-0.8415067,0.002358,0.036156,-80.83096,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137725,137725,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0040714,0.0016590827,0.40749687,0.00634535,-0.0006148671,-0.096900426,0,15,0,false,false,-0.55588484,0.0057304827,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.01182e-15,1.0549928e-11,"1.0456603E-11 - 1.0549928E-11",1.0456603e-11,142614,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1539502e-14,0.0049288957,"1.0456603E-11 - 1.0549928E-11",-4.178602e-14,-0.0039607873,1.0456603e-11,1.0549928e-11,,"Football World Community USD","Football World Community USD","[]",1746546720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",142614,142614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,444070,15,0,false,false,-0.07618859,1.0508142e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008729614,0.00009818488,"9.153453E-5 - 9.818488E-5",0.00009153453,161309,0.00009302875,"CCC",0.00009302875,148972,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007622725,3.8113625,"2.0E-5 - 8.03E-4",-0.0007067728,-0.88016534,0.00002,0.000803,-87.36413,"Kasper the Ghost of Kaspa USD",,"[]",1746546720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",161309,161309,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006198,0.00003424725,0.55255324,0.0001532234,-0.000056996156,-0.37198076,0,15,0,false,false,9.976967,0.000096227246,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25686836,14.7882805,"{""low"":14.062615,""high"":14.7882805}",14.062615,6344275,14.729044,"CCC",14.729044,10853614,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4813366,0.21022117,"{""low"":11.803457,""high"":84.2613}",-69.9765,-0.83047026,11.803457,84.2613,-74.705086,"Metis USD","Metis USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6344275,6344275,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.465344,-1.1805506,-0.07633523,33.146004,-18.86121,-0.5690342,91080336,15,0,false,false,-1.7664325,14.284794,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025596842,0.012146813,"{""low"":0.011548862,""high"":0.012146813}",0.011548862,15548093,0.012055793,"CCC",0.012055793,22418248,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002359162,0.25419265,"{""low"":0.009281,""high"":0.037346}",-0.02570584,-0.68831575,0.009281,0.037346,-48.999535,"Zilliqa USD","Zilliqa USD","[]","2025-05-06T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19466639360,"CoinMarketCap",15548093,15548093,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01191062,-0.00027045794,-0.022707293,0.017225776,-0.0055856137,-0.32425904,226594848,15,0,false,false,-2.1516948,0.011640162,"ZIL"
