"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.450834,0.11656722,"USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459071712,"CoinMarketCap",2522903,2522903,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008082978,"2024-12-06T05:53:00.000Z",0.11768104,"{""low"":0.10147448,""high"":0.11768104}",0.10147448,2522903,0.10346325,"CCC",0.10346325,485511,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.088561215,3.1622229,"{""low"":0.028006,""high"":0.183019}",-0.06645178,-0.3630868,0.028006,0.183019,74.56677,0.05735984,0.059207376,1.0322095,0.04731776,0.06924946,1.4634984,53512708,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.258399,0.00019146486,"USD",15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",299619,299619,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000044239423,1733464380,0.00019682746,"1.8204152E-4 - 1.9682746E-4",0.00018204152,299619,0.0001877453,"CCC",0.0001877453,277526,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010046486,1.1040094,"9.1E-5 - 5.2E-4",-0.00032853516,-0.6317984,0.000091,0.00052,-52.380955,0.00018366,0.0000078048615,0.042496253,0.000191945,-4.8014044e-7,-0.002501448,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,21.913815,3.9953525,"USD",15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,738338880,"CoinMarketCap",1981216000,1981216000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.71815825,"2024-12-06T05:54:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1981216000,3.7216222,"CCC",3.7216222,380719939,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.7028284,2.0911243,"{""low"":1.292524,""high"":11.817128}",-7.8217754,-0.66190153,1.292524,11.817128,32.54492,2.3267639,1.6685886,0.71712846,2.4100518,1.5853007,0.65778697,2949924096,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.663477,0.43526542,"USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147083460608,"CoinMarketCap",10571025408,10571025408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011910409,"2024-12-06T05:55:00.000Z",0.43889123,"{""low"":0.4252491,""high"":0.43889123}",0.4252491,10571025408,0.4277656,"CCC",0.4277656,4581114036,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36029342,4.805706,"{""low"":0.074972,""high"":0.47746}",-0.042194575,-0.088373005,0.074972,0.47746,325.69922,0.27501383,0.16025159,0.5827037,0.15887465,0.2763908,1.7396784,64020340736,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,13.350931,0.059933424,"USD",15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",377748,377748,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.007059198,"2024-12-06T05:54:00.000Z",0.060168628,"{""low"":0.05793527,""high"":0.060168628}",0.05793527,377748,0.058123305,"CCC",0.058123305,377784,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056430425,16.10917,"{""low"":0.003503,""high"":0.18782}",-0.12788658,-0.6808997,0.003503,0.18782,1403.9099,0.0711382,-0.011204779,-0.1575072,0.07462592,-0.014692493,-0.1968819,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,9.312317,10.6177,"USD",15,0,false,false,false,,2,517690752,"CoinMarketCap",3188807680,3188807680,"RENDER","USD=X",,0.90452194,"2024-12-06T05:52:00.000Z",10.74273,"{""low"":9.868156,""high"":10.74273}",9.868156,3188807680,10.100911,"CCC",10.100911,,,,,,0.7495432,0.07595575,"{""low"":9.868156,""high"":10.74273}",-0.12503052,-0.011638616,9.868156,10.74273,,,,,,,,5496685056,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.535526,0.0027604422,"USD",15,0,false,false,false,1532563200000,6,12604413952,"CoinMarketCap",120845,120845,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000119768316,1733464500,0.0027805641,"0.0027370038 - 0.0027805641",0.0027370038,120845,0.0027470281,"CCC",0.0027470281,134819,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017624422,1.765974,"9.98E-4 - 0.006225",-0.003464558,-0.55655545,0.000998,0.006225,91.03398,0.0021393,0.0006211421,0.29034826,0.001552995,0.0012074473,0.7774959,34793756,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.301116,73.45497,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",187665136,187665136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.354126,"2024-12-06T05:55:00.000Z",74.04053,"{""low"":70.84127,""high"":74.04053}",70.84127,187665136,70.923096,"CCC",70.923096,86120910,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.450294,3.5895936,"{""low"":16.004679,""high"":78.95474}",-5.499771,-0.06965726,16.004679,78.95474,108.84454,44.44245,29.01252,0.652811,32.99201,40.462963,1.2264475,1199392512,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.9380984,0.000055017386,"USD",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",155370,155370,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000002084551,1733464440,0.000055132132,"5.3830438E-5 - 5.5132132E-5",0.000053830438,155370,0.000054361786,"CCC",0.000054361786,124113,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011017386,0.25039515,"4.4E-5 - 1.99E-4",-0.00014398262,-0.7235307,0.000044,0.000199,-16.923077,0.00004776,0.0000072573857,0.1519553,0.00005804,-0.0000030226147,-0.052078128,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,12.307485,0.3254601,"USD",15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",446013,446013,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.035666347,"2024-12-06T05:53:00.000Z",0.32766992,"{""low"":0.3024278,""high"":0.32766992}",0.3024278,446013,0.3024278,"CCC",0.3024278,374701,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1651161,1.0297617,"{""low"":0.160344,""high"":1.175359}",-0.84989893,-0.7230973,0.160344,1.175359,-36.802727,0.19592886,0.12953125,0.6611137,0.25113958,0.074320525,0.29593313,1579149,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.8421566,0.09179962,"USD",15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40617,40617,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0025369823,"2024-12-06T05:53:00.000Z",0.09182764,"{""low"":0.09118278,""high"":0.09182764}",0.09118278,40617,0.091202326,"CCC",0.091202326,44173,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043933615,0.9178459,"{""low"":0.047866,""high"":0.234796}",-0.14299639,-0.6090239,0.047866,0.234796,-49.471104,0.08359708,0.008202538,0.09811991,0.07150613,0.02029349,0.2838007,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.3782566,0.0028910171,"USD",15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138348,138348,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00003930414,"2024-12-06T05:53:00.000Z",0.0028927901,"{""low"":0.0028697145,""high"":0.0028927901}",0.0028697145,138348,0.0028833505,"CCC",0.0028833505,120860,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000891017,0.44550848,"{""low"":0.002,""high"":0.00825}",-0.005358983,-0.6495737,0.002,0.00825,-46.5643,0.0023208,0.00057021715,0.24569853,0.00329448,-0.0004034629,-0.12246634,16389,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-5.0026703,0.23565632,"USD",15,0,false,false,false,,6,212389728,"CoinMarketCap",34541648,34541648,"ORDER","USD=X",,-0.01240994,"2024-12-06T05:53:00.000Z",0.23894599,"{""low"":0.23031394,""high"":0.23894599}",0.23031394,34541648,0.23120447,"CCC",0.23120447,,,,,,0.005342379,0.023196073,"{""low"":0.23031394,""high"":0.23894599}",-0.0032896698,-0.013767419,0.23031394,0.23894599,,,,,,,,50050980,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10089814,0.99963284,"USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",348920,348920,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010076165,"2024-12-06T05:53:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,348920,0.9980804,"CCC",0.9980804,194716,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23580581,0.30871624,"{""low"":0.763827,""high"":1.044202}",-0.044569135,-0.042682484,0.763827,1.044202,0.23323298,0.99922496,0.00040787458,0.00040819094,0.99690074,0.002732098,0.002740592,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","REGULAR","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"USD",15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733464380,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100302,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.929882,1.5708791,"USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261785904,"CoinMarketCap",152322128,152322128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11541653,"2024-12-06T05:55:00.000Z",1.5708791,"{""low"":1.4363565,""high"":1.5708791}",1.4363565,152322128,1.4413084,"CCC",1.4413084,49950312,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1176131,2.4656892,"{""low"":0.453266,""high"":2.137291}",-0.56641185,-0.26501393,0.453266,2.137291,13.869774,0.85451144,0.71636766,0.83833593,0.79052854,0.78035057,0.9871251,411234016,"SUSHI"
