"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669920,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9144826,0.0009891477,false,1603065600000,6,63429104,"CoinMarketCap",269437,269437,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009129057,0.0010051558,"9.663268E-4 - 0.0010051558",0.0009663268,269437,0.0009962562,"CCC",0.0009962562,333056,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000064147695,0.06934886,"9.25E-4 - 0.029954",-0.028964851,-0.9669778,0.000925,0.029954,-90.935646,0.00210328,-0.0011141323,-0.52971184,0.005494905,-0.0045057572,-0.8199882,62740,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:36:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9428651,4.2499313,false,"2020-08-20T00:00:00.000Z",4,1601411840,"CoinMarketCap",224567776,224567776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08099651,4.25648,"{""low"":4.1883745,""high"":4.25648}",4.1883745,224567776,4.239554,"CCC",4.239554,242236044,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2259204,0.4053955,"{""low"":3.024011,""high"":11.600307}",-7.350376,-0.6336363,3.024011,11.600307,-27.682709,3.7854054,0.46452594,0.122714974,4.5086102,-0.2586789,-0.05737442,6805890048,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.43868,0.2615602,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",143228,143228,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03048575,0.2645011,"{""low"":0.26155207,""high"":0.2645011}",0.26155207,143228,0.26306742,"CCC",0.26306742,203727,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000008136034,0.00003110675,"{""low"":0.26155207,""high"":2.669757}",-2.4081967,-0.90202844,0.26155207,2.669757,-88.789154,0.37517232,-0.113612115,-0.3028265,0.70460653,-0.44304633,-0.62878543,1369202,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2707618,119746.266,false,"2014-09-17T00:00:00.000Z",2,19898390,"CoinMarketCap",56187932672,56187932672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1502.5938,119746.266,"{""low"":119035.15,""high"":119746.266}",119035.15,56187932672,119443.95,"CCC",119443.95,52970676368,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70625.03,1.4377698,"{""low"":49121.24,""high"":123091.61}",-3345.3438,-0.027177675,49121.24,123091.61,76.049126,110418.234,9328.031,0.084479086,98339.14,21407.125,0.21768673,2382757888000,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.82071346,0.019132465,false,"2024-07-24T00:00:00.000Z",6,3401626624,"CoinMarketCap",2736627,2736627,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015832298,0.019197423,"{""low"":0.019089565,""high"":0.019197423}",0.019089565,2736627,0.01915888,"CCC",0.01915888,8497256,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005624648,0.030288897,"{""low"":0.01857,""high"":0.188141}",-0.16900854,-0.89830786,0.01857,0.188141,-89.455154,0.02370326,-0.004570795,-0.19283403,0.05026654,-0.031134076,-0.6193797,65081504,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:34:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.954712,0.060741223,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",331218304,331218304,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034136884,0.060741223,"{""low"":0.059786912,""high"":0.060741223}",0.059786912,331218304,0.060172565,"CCC",0.060172565,20527215,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033599224,1.2379053,"{""low"":0.027142,""high"":0.377806}",-0.3170648,-0.8392264,0.027142,0.377806,9.855663,0.05754634,0.0031948835,0.05551845,0.0561819,0.004559323,0.081152886,60584548,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.3340597,0.00574677,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013107341,0.00574677,"{""low"":0.005727282,""high"":0.00574677}",0.005727282,67,0.005727282,"CCC",0.005727282,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038297703,1.9977936,"{""low"":0.001917,""high"":0.738401}",-0.7326542,-0.99221724,0.001917,0.738401,-48.33817,0.00498122,0.0007655504,0.15368734,0.00695922,-0.0012124497,-0.17422208,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:32:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0111648,119266.25,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",202463808,202463808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1193.9141,119474,"{""low"":119048.12,""high"":119474}",119048.12,202463808,119347.664,"CCC",119347.664,269124653,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69499.92,1.3965251,"{""low"":49766.324,""high"":122452.69}",-3186.4375,-0.026021784,49766.324,122452.69,75.237976,110297.69,8968.5625,0.081312336,98220.39,21045.86,0.2142718,15148988416,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,35.45757,0.0049833227,false,1705276800000,6,0,"CoinMarketCap",65983,65983,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013044416,0.0050218706,"0.004980613 - 0.0050218706",0.004980613,65983,0.0049987095,"CCC",0.0049987095,105556,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040943227,4.6055374,"8.89E-4 - 0.018417",-0.013433678,-0.72941726,0.000889,0.018417,-72.83228,0.00417456,0.00080876285,0.19373608,0.00463266,0.0003506625,0.075693555,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.549318,7.872883e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",510670,510670,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.139215e-13,7.922129e-12,"7.871414E-12 - 7.922129E-12",7.871414e-12,510670,7.873898e-12,"CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4693108e-15,0.00018666415,"7.871414E-12 - 7.922129E-12",-4.9246197e-14,-0.006216283,7.871414e-12,7.922129e-12,,,,,,,,332705,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.240993,0.000084922125,false,1730246400000,6,0,"CoinMarketCap",65176,65176,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004229114,0.00008577753,"8.369182E-5 - 8.577753E-5",0.00008369182,65176,0.000084188745,"CCC",0.000084188745,125239,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064922126,3.2461064,"2.0E-5 - 8.03E-4",-0.0007180779,-0.89424396,0.00002,0.000803,-89.402176,0.00006394,0.000020982123,0.3281533,0.00007608,0.000008842122,0.11622137,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7191255,18.24176,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8287887,8287887,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.65410805,18.62674,"{""low"":18.231775,""high"":18.62674}",18.231775,8287887,18.426046,"CCC",18.426046,13105902,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.438303,0.5454591,"{""low"":11.803457,""high"":69.83041}",-51.588646,-0.73877054,11.803457,69.83041,-63.28072,16.506107,1.7356529,0.10515217,20.458576,-2.216816,-0.10835632,118550176,15,0,false,false,"Metis USD","Metis USD","METIS"
