"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","CCC","[]",1753579080,-4.327926,0.0010064804,"ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",278105,278105,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000045530265,0.0010214307,"9.933931E-4 - 0.0010214307",0.0009933931,278105,0.0010163122,"CCC",0.0010163122,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008148042,0.08808694,"9.25E-4 - 0.029954",-0.02894752,-0.96639913,0.000925,0.029954,-91.862495,0.00213348,-0.0011269996,-0.52824473,0.005569675,-0.0045631947,-0.8192928,63840,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD","CCC","[]",1649270040,0,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","CCC","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD","CCC","[]",1670783400,0,0.0000061956575,,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","CCC","[]","2025-07-27T01:19:00.000Z",1.4465914,4.149605,"Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1601109248,"CoinMarketCap",193844592,193844592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059171677,4.149605,"{""low"":4.119855,""high"":4.149605}",4.119855,193844592,4.1249127,"CCC",4.1249127,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1255939,0.37221888,"{""low"":3.024011,""high"":11.600307}",-7.4507027,-0.6422849,3.024011,11.600307,-31.399876,3.7801518,0.36945295,0.09773495,4.5269995,-0.37739468,-0.0833653,6643971072,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","CCC","[]","2025-07-27T01:17:00.000Z",0.35183015,0.29240486,"Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132287,132287,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010251701,0.2950053,"{""low"":0.2920259,""high"":0.2950053}",0.2920259,132287,0.2946604,"CCC",0.2946604,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023849875,0.088808164,"{""low"":0.268555,""high"":2.866311}",-2.5739062,-0.89798564,0.268555,2.866311,-89.20464,0.37733445,-0.084929585,-0.22507775,0.7106147,-0.41820982,-0.5885184,1530667,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","CCC","[]","2025-07-27T01:20:00.000Z",0.5511307,118186.55,"Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19897950,"CoinMarketCap",47957381120,47957381120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",647.78906,118186.55,"{""low"":117899.04,""high"":118186.55}",117899.04,47957381120,117953.18,"CCC",117953.18,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69065.31,1.4060173,"{""low"":49121.24,""high"":123091.61}",-4905.0625,-0.03984888,49121.24,123091.61,74.549736,110097.04,8089.508,0.07347616,98261.35,19925.195,0.20277753,2351669968896,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","CCC","[]",1753579020,0.04425499,0.00071043003,"Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.1420495e-7,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CCC","[]",1701195420,0,0.0000393008,"CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD","CCC","[]","2025-07-27T01:18:00.000Z",0.6149199,0.019225067,,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3400837376,"CoinMarketCap",3833936,3833936,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000117495656,0.019284422,"{""low"":0.019195702,""high"":0.019284422}",0.019195702,3833936,0.01927964,"CCC",0.01927964,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006550662,0.035275508,"{""low"":0.01857,""high"":0.201325}",-0.18209994,-0.90450734,0.01857,0.201325,-89.769135,0.02394688,-0.004721813,-0.19717863,0.0507809,-0.03155583,-0.62141144,65381328,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","CCC","[]","2025-07-27T01:18:00.000Z",-3.2784967,0.057280503,"SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",66624616,66624616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019415915,0.057280503,"{""low"":0.056932066,""high"":0.057280503}",0.056932066,66624616,0.057070084,"CCC",0.057070084,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030138504,1.110401,"{""low"":0.027142,""high"":0.377806}",-0.3205255,-0.84838647,0.027142,0.377806,4.7739863,0.05740882,-0.00012831762,-0.002235155,0.056439955,0.0008405484,0.0148927905,57132752,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Melania Trump Parody (melania.world) USD","CCC","[]","2025-07-27T01:17:00.000Z",1.7674103,0.005615697,"Melania Trump Parody (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000097528566,0.005615697,"{""low"":0.005615697,""high"":0.005615697}",0.005615697,74,0.005615697,"CCC",0.005615697,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036986968,1.9294193,"{""low"":0.001917,""high"":0.738401}",-0.7327853,-0.99239475,0.001917,0.738401,-47.2874,0.00497928,0.00063641695,0.12781306,0.006963505,-0.0013478082,-0.19355313,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","CCC","[]","2025-07-27T01:17:00.000Z",0.530864,118000.51,"Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",155524832,155524832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",623.1094,118000.51,"{""low"":117838.89,""high"":118000.51}",117838.89,155524832,117887.734,"CCC",117887.734,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68234.19,1.3710916,"{""low"":49766.324,""high"":122452.69}",-4452.1797,-0.036358368,49766.324,122452.69,73.8717,109982.1,8018.4062,0.072906464,98142.32,19858.188,0.20234072,15224217600,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","CCC","[]",1753579020,-0.9543987,0.0037026254,"Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1705276800000,6,0,"CoinMarketCap",54785,54785,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000035678502,0.003749763,"0.0036854846 - 0.003749763",0.0036854846,54785,0.0037267776,"CCC",0.0037267776,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028136254,3.164933,"8.89E-4 - 0.018417",-0.014714375,-0.7989561,0.000889,0.018417,-81.59266,0.004237,-0.0005343745,-0.12612095,0.00464447,-0.0009418444,-0.20278837,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","CCC","[]",1753579020,1.0989467,7.458772e-12,"Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",476533,476533,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.107664e-14,7.46218e-12,"7.456199E-12 - 7.46218E-12",7.456199e-12,476533,7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5734623e-15,0.00034514398,"7.456199E-12 - 7.46218E-12",-3.4078643e-15,-0.0004566848,7.456199e-12,7.46218e-12,,,,,,,,315205,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD","CCC","[]",1753579080,4.535504,0.00008011918,,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",67010,67010,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000034761542,0.00008177309,"8.0017664E-5 - 8.177309E-5",0.000080017664,67010,0.000080027196,"CCC",0.000080027196,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006011918,3.005959,"2.0E-5 - 8.03E-4",-0.0007228808,-0.90022516,0.00002,0.000803,-88.722824,0.00006424,0.00001587918,0.24718526,0.000076515,0.0000036041747,0.047104158,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD","CCC","[]",1705313880,0,0.0000344278,"Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"SIGN"
