"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120413,120413,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9986734,0.00026845932,0.00026881593,0.9993757,-0.0004338622,-0.00043413322,0,15,0,false,false,-0.000018179417,1.0014161,"{""low"":0.9963966,""high"":1.0014161}",0.9963966,120413,0.9996233,"CCC",0.9996233,56448,88489,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20974785,0.26577476,"{""low"":0.789194,""high"":1.169297}",-0.17035514,-0.14569023,0.789194,1.169297,0.044703484,-0.00181926,0.99894184,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",15492719,15492719,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.30325985,-0.06749688,-0.2225711,0.5557085,-0.31994557,-0.5757435,67624872,15,0,false,true,-0.0031155497,0.24086618,"{""low"":0.23426048,""high"":0.24086618}",0.23426048,15492719,0.23440787,"CCC",0.23440787,20841555,14583547,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043867975,0.22860406,"{""low"":0.191895,""high"":1.083494}",-0.847731,-0.7824049,0.191895,1.083494,-73.22386,-1.3042388,0.23576297,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282802,282802,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00035408,0.000044360437,0.12528366,0.000524965,-0.00012652457,-0.24101524,25272,15,0,false,false,-0.0000070943497,0.00040657766,"{""low"":3.9742002,""high"":4}",0.00039742002,282802,0.0003984371,"CCC",0.0003984371,280820,279012,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009144042,0.29785153,"{""low"":3.07,""high"":4}",-0.00799956,-0.95255536,0.000307,0.008398,-95.09309,-1.7493805,0.00039844043,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1662040832,"CoinMarketCap",226540448,226540448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.9160587,-0.41654944,-0.2173991,3.049356,-1.5498468,-0.5082538,2492245504,15,0,false,false,-0.017770171,1.5281036,"{""low"":1.4892424,""high"":1.5281036}",1.4892424,226540448,1.4934527,"CCC",1.4934527,195806647,167197303,"2020-08-19T00:00:00.000Z",2100000000,1662040832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08911526,0.063184656,"{""low"":1.410394,""high"":5.366211}",-3.8667016,-0.7205646,1.410394,5.366211,-68.18506,-1.1711875,1.4995092,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68617,68617,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09153496,0.016640015,0.18178864,0.191185,-0.083010025,-0.4341869,594962,15,0,false,false,-0.0018129349,0.10898109,"{""low"":0.10660224,""high"":0.10898109}",0.10660224,68617,0.107406236,"CCC",0.107406236,66083,70922,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038817972,0.55968356,"{""low"":0.069357,""high"":1.170393}",-1.0622181,-0.9075738,0.069357,1.170393,-90.51546,-1.6483048,0.10817497,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19982706,"CoinMarketCap",67339067392,67339067392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",88739.234,-12717.047,-0.14330806,103532.7,-27510.516,-0.26571813,1519129067520,15,0,false,true,-2183.2656,76745.57,"{""low"":75366.08,""high"":76745.57}",75366.08,67339067392,75657.26,"CCC",75657.26,52960237513,56398500391,"2010-07-13T00:00:00.000Z",21000000,19982706,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3125.0469,0.042869266,"{""low"":72897.14,""high"":126198.07}",-50175.883,-0.39759627,72897.14,126198.07,-21.716917,-2.7917106,76022.19,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",390494,390494,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0075399,-0.0020110155,-0.26671648,0.022752495,-0.017223611,-0.7569988,381426,15,0,false,false,-0.00057376316,0.005724744,"{""low"":0.005427057,""high"":0.005724744}",0.005427057,390494,0.0055598235,"CCC",0.0055598235,742893,478452,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00010182755,0.01876294,"{""low"":0.005427057,""high"":0.324362}",-0.3188331,-0.98295456,0.005427057,0.324362,-97.05055,-9.401875,0.0055288845,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3681834752,"CoinMarketCap",1399073,1399073,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.006544,-0.0015006592,-0.22931834,0.010903965,-0.005860624,-0.5374764,18568746,15,0,false,false,-0.00012737373,0.005150884,"{""low"":0.004989172,""high"":0.005150884}",0.004989172,1399073,0.004999441,"CCC",0.004999441,3565548,1237495,"2024-07-24T00:00:00.000Z",0,10805114880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005416898,0.010857309,"{""low"":0.004989172,""high"":0.132089}",-0.12704566,-0.9618186,0.004989172,0.132089,-94.67989,-2.4633658,0.005043341,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10274698,10274698,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0094903,-0.002627601,-0.27687228,0.0247125,-0.0178498,-0.72229844,6844997,15,0,false,false,-0.00033943588,0.007089572,"{""low"":0.0068423986,""high"":0.007089572}",0.0068423986,10274698,0.0069438964,"CCC",0.0069438964,8216392,5530269,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000021698885,0.0031718877,"{""low"":0.006841,""high"":0.099645}",-0.0927823,-0.9311285,0.006841,0.099645,-79.4799,-4.712986,0.006862699,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121781,"CoinMarketCap",636048768,636048768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",88549.72,-12694.93,-0.143365,103450.695,-27595.906,-0.26675418,9237709824,15,0,false,true,-2078.6094,76393.38,"{""low"":75352.805,""high"":76393.38}",75352.805,636048768,75490.984,"CCC",75490.984,325589896,494714108,"2019-01-30T00:00:00.000Z",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3021.1172,0.041479677,"{""low"":72833.67,""high"":125777.445}",-49922.656,-0.39691263,72833.67,125777.445,-21.839058,-2.6671638,75854.79,"REGULAR","WBTC"
