"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0672382,0.026843712,0.39923307,0.048954405,0.045127504,0.92182726,43204952,15,0,false,false,-0.0050036386,"2024-12-13T01:19:00.000Z",0.09568553,"{""low"":0.09342079,""high"":0.09568553}",0.09342079,1174287,0.09512347,"CCC",0.09512347,591189,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.066075906,2.3593483,"{""low"":0.028006,""high"":0.183019}",-0.08893709,-0.48594457,0.028006,0.183019,67.59964,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459227008,"CoinMarketCap",1174287,1174287,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-5.049816,0.09408191,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018478,-0.0000018886931,-0.010221307,0.00019163,-0.000008738687,-0.045601875,0,15,0,false,false,-0.000010724369,1734052800,0.0001949662,"1.7914452E-4 - 1.949662E-4",0.00017914452,293944,0.00018591319,"CCC",0.00018591319,277473,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007289131,0.66264826,"1.1E-4 - 2.5E-4",-0.000067108704,-0.2684348,0.00011,0.00025,65.51725,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",293944,293944,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,-5.539003,0.00018289131,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4853542,0.5518563,0.22204332,2.3614535,0.67575693,0.28616142,2321399808,15,0,false,false,-0.10575056,"2024-12-13T01:20:00.000Z",3.105818,"{""low"":3.0372105,""high"":3.105818}",3.0372105,619508800,3.0750098,"CCC",3.0750098,445814325,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7446865,1.3498291,"{""low"":1.292524,""high"":11.817128}",-8.779918,-0.7429823,1.292524,11.817128,19.982506,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,764319680,"CoinMarketCap",619508800,619508800,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,-3.3646805,3.0372105,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.315989,0.0858745,0.27176422,0.16818665,0.23367684,1.3893899,59144826880,15,0,false,true,-0.010023057,"2024-12-13T01:20:00.000Z",0.40885583,"{""low"":0.4018635,""high"":0.40885583}",0.4018635,5421791232,0.4065021,"CCC",0.4065021,5253339557,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32689148,4.360181,"{""low"":0.074972,""high"":0.48351}",-0.0816465,-0.16886207,0.074972,0.48351,321.85336,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147176423424,"CoinMarketCap",5421791232,5421791232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,-2.4334507,0.4018635,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06574366,-0.016826693,-0.25594395,0.073900834,-0.024983864,-0.33807284,0,15,0,false,false,-0.0008042194,"2024-12-13T01:20:00.000Z",0.05363342,"{""low"":0.04891498,""high"":0.05363342}",0.04891498,277607,0.049007256,"CCC",0.049007256,380721,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04541397,12.964309,"{""low"":0.003503,""high"":0.18782}",-0.13890304,-0.739554,0.003503,0.18782,1087.6301,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",277607,277607,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,-1.6174575,0.04891697,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4844962816,15,0,false,false,-0.23689365,"2024-12-13T01:19:00.000Z",9.599141,"{""low"":9.358797,""high"":9.599141}",9.358797,795291712,9.495434,"CCC",9.495434,,,,,,0,0,"{""low"":9.358797,""high"":9.599141}",-0.24034405,-0.025038078,9.358797,9.599141,,"Render USD",,"REGULAR",false,,4,517690752,"CoinMarketCap",795291712,795291712,"RENDER","USD=X",,false,-2.4687557,9.358797,"CCC",,"UTC","UTC",0,"ccc_market","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231268,0.00009461469,0.040911276,0.00159658,0.0008107147,0.50778204,30387448,15,0,false,false,-0.000077781035,1734052800,0.0024183986,"0.0024072947 - 0.0024183986",0.0024072947,161673,0.0024096644,"CCC",0.0024096644,137336,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014092947,1.4121189,"9.98E-4 - 0.006225",-0.0038177054,-0.613286,0.000998,0.006225,106.42505,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12623069184,"CoinMarketCap",161673,161673,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-3.1299233,0.0024072947,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.6513,9.966099,0.20484754,34.447918,24.16948,0.7016238,957120576,15,0,false,false,-4.622158,"2024-12-13T01:20:00.000Z",59.931107,"{""low"":58.617397,""high"":59.931107}",58.617397,153999584,59.470795,"CCC",59.470795,94180563,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.612717,2.662516,"{""low"":16.004679,""high"":78.95474}",-20.337345,-0.2575823,16.004679,78.95474,108.18038,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",153999584,153999584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,-7.3089666,58.617397,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004832,0.0000065866952,0.13631406,0.00005736,-0.0000024533074,-0.042770352,0,15,0,false,false,9.684773e-7,1734052800,0.00005500948,"5.4899156E-5 - 5.500948E-5",0.000054899156,136776,0.000055004035,"CCC",0.000055004035,125003,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010906693,0.24787939,"4.4E-5 - 1.99E-4",-0.00014409331,-0.724087,0.000044,0.000199,-31.645573,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",136776,136776,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1.79553,0.000054906694,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21632677,0.12846076,0.5938274,0.24754429,0.09724325,0.3928317,1672927,15,0,false,false,0.009482622,"2024-12-13T01:20:00.000Z",0.3524946,"{""low"":0.3439659,""high"":0.3524946}",0.3439659,351073,0.3521446,"CCC",0.3521446,379111,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18444353,1.150299,"{""low"":0.160344,""high"":1.175359}",-0.8305715,-0.7066534,0.160344,1.175359,-24.002058,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",351073,351073,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,2.8280563,0.34478754,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08939532,-0.0034207106,-0.038264982,0.07168051,0.014294103,0.19941407,0,15,0,false,false,-0.0010921359,"2024-12-13T01:20:00.000Z",0.08636758,"{""low"":0.085750006,""high"":0.08636758}",0.085750006,14754,0.08628466,"CCC",0.08628466,45775,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03810861,0.79615194,"{""low"":0.047866,""high"":0.234796}",-0.14882138,-0.6338327,0.047866,0.234796,-46.491962,"SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14754,14754,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,-1.2543657,0.08597461,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240184,0.00037855585,0.15761077,0.00321496,-0.0004345642,-0.13516939,15761,15,0,false,false,-0.000001273118,"2024-12-13T01:20:00.000Z",0.0027903107,"{""low"":0.0027800133,""high"":0.0027903107}",0.0027800133,141078,0.0027902494,"CCC",0.0027902494,119809,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007803957,0.39019784,"{""low"":0.002,""high"":0.00825}",-0.0054696044,-0.66298234,0.002,0.00825,-51.544605,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141078,141078,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,-0.04577332,0.0027803958,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,48409024,15,0,false,false,-0.008165389,"2024-12-13T01:20:00.000Z",0.23006539,"{""low"":0.22628771,""high"":0.23006539}",0.22628771,24112714,0.22920889,"CCC",0.22920889,,,,,,0,0,"{""low"":0.22628771,""high"":0.23006539}",-0.0037776828,-0.01642004,0.22628771,0.23006539,,"Orderly Network USD",,"REGULAR",false,,6,213926880,"CoinMarketCap",24112714,24112714,"ORDER","USD=X",,false,-3.482743,0.22628771,"CCC",,"UTC","UTC",0,"ccc_market","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993468,-0.0009880662,-0.0009887121,0.9971344,0.001224339,0.0012278575,0,15,0,false,false,-0.0032230616,"2024-12-13T01:20:00.000Z",1.00184,"{""low"":0.9983587,""high"":1.00184}",0.9983587,299452,1.001289,"CCC",1.001289,211047,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2345317,0.30704817,"{""low"":0.763827,""high"":1.044202}",-0.045843244,-0.043902658,0.763827,1.044202,-0.1488626,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",299452,299452,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.32179686,0.9983587,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216308,-0.00014284463,-0.0660376,0.015230985,-0.01321075,-0.8673602,107226,15,0,false,false,-0.000069150934,1734052800,0.00207027,"0.0020000278 - 0.00207027",0.0020000278,52737,0.0020600888,"CCC",0.0020600888,95798,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012012355,1.46671,"8.19E-4 - 0.072964",-0.070943765,-0.9723119,0.000819,0.072964,-93.512794,"Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",52737,52737,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,-3.309624,0.0020202354,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0320203,1.1347475,1.0995399,0.81911474,1.3476532,1.6452557,568960512,15,0,false,true,-0.08884621,"2024-12-13T01:20:00.000Z",2.236422,"{""low"":2.1667678,""high"":2.236422}",2.1667678,479710016,2.215499,"CCC",2.215499,90364943,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7135018,3.780345,"{""low"":0.453266,""high"":2.797919}",-0.6311512,-0.2255788,0.453266,2.797919,92.675186,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262584880,"CoinMarketCap",479710016,479710016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,-3.9388866,2.1667678,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SUSHI"
