"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.77622056,49786720,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3305175,0.7217154,"{""low"":0.457961,""high"":2.797919}",-2.0094404,-0.718191,0.457961,2.797919,12.250733,0.8004638,-0.011985302,-0.014972947,0.7073911,0.08108741,0.11462883,225028928,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",22479822,22479822,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0104177,0.7923794,"{""low"":0.77131,""high"":0.7923794}",0.77131,22479822,0.77622056,1.3389336,0.7884785,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000629386,279784,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001321694,0.26068914,"5.07E-4 - 0.029954",-0.02931483,-0.97866166,0.000507,0.029954,-93.91585,0.00072474,-0.00008557056,-0.1180707,0.00307704,-0.0024378705,-0.7922778,40541,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1603065600000,6,63429104,"CoinMarketCap",281178,281178,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000863272,0.00064322946,"6.241389E-4 - 6.4322946E-4",0.0006241389,281178,0.000629386,1.3691119,0.0006391694,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",4.357822,318887890,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.349921,0.44640082,"{""low"":3.024011,""high"":11.600307}",-7.2263756,-0.6229469,3.024011,11.600307,1.0302424,3.975496,0.39843583,0.10022292,4.0469174,0.32701445,0.08080581,7082508288,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1619254400,"CoinMarketCap",254160592,254160592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036470413,4.383717,"{""low"":4.33188,""high"":4.383717}",4.33188,254160592,4.357822,-0.826916,4.373932,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.30168906,114884,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14322385,0.9079569,"{""low"":0.157743,""high"":2.575945}",-2.2749782,-0.88316256,0.157743,2.575945,-84.84721,0.2357787,0.065188155,0.27648026,0.44456276,-0.1435959,-0.32300478,1575486,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67746,67746,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018084943,0.30460796,"{""low"":0.29882902,""high"":0.30460796}",0.29882902,67746,0.30168906,-0.5973098,0.30096686,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",115727.234,60722292743,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56975.918,0.9674118,"{""low"":58895.207,""high"":124457.12}",-8585.992,-0.068987556,58895.207,124457.12,81.76151,114338.63,1532.4922,0.013403101,103226.85,12644.273,0.12249016,2308534697984,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",22481446912,22481446912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-146.28906,115871.125,"{""low"":115557.88,""high"":115871.125}",115557.88,22481446912,115727.234,-0.12609456,115871.125,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.015211884,9460412,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032364158,0.27921802,"{""low"":0.011591,""high"":0.178989}",-0.16416158,-0.9171602,0.011591,0.178989,-89.06403,0.01565766,-0.0008302443,-0.0530248,0.027186355,-0.012358939,-0.45460084,51723632,15,0,false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:46:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3488377856,"CoinMarketCap",3547347,3547347,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00045583956,0.015220199,"{""low"":0.0147104105,""high"":0.015220199}",0.0147104105,3547347,0.015211884,-2.9826121,0.014827415,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.03804888,50308131,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010081857,0.37144858,"{""low"":0.027142,""high"":0.377806}",-0.34058216,-0.90147364,0.027142,0.377806,-88.09321,0.0406776,-0.0034537427,-0.084905274,0.052587856,-0.015363999,-0.2921587,37127840,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29157756,29157756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002456233,0.03804888,"{""low"":0.036897153,""high"":0.03804888}",0.036897153,29157756,0.03804888,-6.190091,0.037223857,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",115778.47,262826485,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56756.477,0.9619544,"{""low"":59001.21,""high"":123958.4}",-8200.711,-0.06615696,59001.21,123958.4,82.10652,114324.805,1432.8828,0.012533437,103144.125,12613.5625,0.122290656,14748061696,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",75145888,75145888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-89.89844,115784.05,"{""low"":115596.055,""high"":115784.05}",115596.055,75145888,115778.47,-0.07759888,115757.69,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0032458722,52729,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002354541,2.6485276,"8.89E-4 - 0.013776",-0.010532458,-0.7645513,0.000889,0.013776,-51.914196,0.00495,-0.0017064589,-0.34473917,0.004662605,-0.0014190639,-0.30435002,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1705276800000,6,0,"CoinMarketCap",49953,49953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014496269,0.0032584497,"0.003227476 - 0.0032584497",0.003227476,49953,0.0032458722,-0.44493613,0.003243541,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.220063e-13,0.038773816,"8.304736E-12 - 8.631475E-12",-4.7323256e-15,-0.00054826384,8.304736e-12,8.631475e-12,,,,,,,,364563,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441000,false,1646870400000,8,42259695053832190,"CoinMarketCap",398393,398393,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.440975e-13,8.631475e-12,"8.304736E-12 - 8.631475E-12",8.304736e-12,398393,8.304736e-12,9.4396925,8.6267425e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00007215856,68429,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005313429,2.6567144,"2.0E-5 - 8.03E-4",-0.00072986574,-0.9089237,0.00002,0.000803,-89.402176,0.00008164,-0.000008505711,-0.10418558,0.00007294,1.942899e-7,0.0026636948,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1730246400000,6,0,"CoinMarketCap",61587,61587,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025298505,0.00007313429,"7.19531E-5 - 7.313429E-5",0.0000719531,61587,0.00007215856,-3.3435235,0.00007313429,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0,0.0000344278,"SIGN"
