"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01537131,0.000035701487,"Youclout USD","[]",1738799580,0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017014863,0.050043713,"3.4E-5 - 1.74E-4",-0.00013829852,-0.79481906,0.000034,0.000174,-52.63158,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",0.00004722,-0.000011518514,-0.24393295,0.0000508,-0.000015098514,-0.29721484,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",129097,129097,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.48971e-9,0.000035716883,"3.5685178E-5 - 3.5716883E-5",0.000035685178,129097,0.000035705918,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03934122,0.9999053,"Magic Internet Money USD","[]","2025-02-05T23:53:00.000Z",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0786953,0.08542601,"{""low"":0.92121,""high"":1.044202}",-0.044296682,-0.042421564,0.92121,1.044202,0.22881031,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",0.9979341,0.0019711852,0.0019752658,0.9987131,0.0011922121,0.0011937483,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",177312,177312,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00039321184,1.0022758,"{""low"":0.9959948,""high"":1.0022758}",0.9959948,177312,1.0009472,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2987791,0.8747594,"SushiSwap USD","[]","2025-02-05T23:55:00.000Z",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42149338,0.9299029,"{""low"":0.453266,""high"":2.797919}",-1.9231596,-0.68735355,0.453266,2.797919,-13.149929,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",1.4630365,-0.58827716,-0.4020933,0.98579675,-0.11103737,-0.112637185,230623776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",54214748,54214748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01151067,0.90606886,"{""low"":0.86174387,""high"":0.90606886}",0.86174387,54214748,0.88566357,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7988238,0.008115386,"ZeroSwap USD","[]","2025-02-05T23:53:00.000Z",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036653858,0.8236822,"{""low"":0.00445,""high"":0.052976}",-0.044860616,-0.84681016,0.00445,0.052976,-61.94353,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",0.0122396,-0.004124214,-0.33695662,0.010264945,-0.0021495596,-0.20940779,514751,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381947,381947,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002209507,0.008146727,"{""low"":0.007728735,""high"":0.008146727}",0.007728735,381947,0.007892235,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"[]",1649270040,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"[]",1670783400,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2269124,4.6918573,"Polkadot USD","[]","2025-02-05T23:55:00.000Z",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0443404,0.2863154,"{""low"":3.647517,""high"":11.882433}",-7.1905756,-0.60514337,3.647517,11.882433,-25.274897,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",6.817474,-2.1256166,-0.31178945,5.707775,-1.0159178,-0.17798841,7252909568,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545850368,"CoinMarketCap",205919408,205919408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05827999,4.8526278,"{""low"":4.647649,""high"":4.8526278}",4.647649,205919408,4.7503123,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9175508,1.1323732,"Poolz Finance USD","[]","2025-02-05T23:53:00.000Z",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08290827,0.07900052,"{""low"":1.049465,""high"":6.520988}",-5.3886147,-0.82634944,1.049465,6.520988,-80.49955,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",1.5282475,-0.39587426,-0.25903806,1.8179004,-0.6855272,-0.37709832,5859751,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",421948,421948,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034030437,1.1703925,"{""low"":1.1247177,""high"":1.1703925}",1.1247177,421948,1.1644286,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0190746,0.0029101253,"Kava Swap USD","[]","2025-02-05T23:53:00.000Z",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010930002,0.0037700122,"{""low"":0.0028991953,""high"":0.013713}",-0.010802875,-0.7877835,0.0028991953,0.013713,-54.978287,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",0.00454688,-0.0016367545,-0.3599731,0.004470105,-0.0015599795,-0.34898052,98519,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127110,127110,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.5506825e-7,0.0029213012,"{""low"":0.0028991953,""high"":0.0029213012}",0.0028991953,127110,0.0029204912,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7355741,0.0002530566,,"[]",1738799580,0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000047056616,0.22843018,"2.06E-4 - 0.007211",-0.0069579436,-0.9649069,0.000206,0.007211,-91.656204,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",0.00041516,-0.00016210339,-0.39046004,0.0010912805,-0.00083822384,-0.76811033,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321350,321350,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000044695626,0.0002596867,"2.4970097E-4 - 2.596867E-4",0.00024970097,321350,0.00025766084,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","[]",1701195420,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1442065,0.03377265,"SUNDOG USD","[]","2025-02-05T23:53:00.000Z",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0066306517,0.24429488,"{""low"":0.027142,""high"":0.377806}",-0.34403336,-0.9106085,0.027142,0.377806,-31.116665,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",0.08345784,-0.04968519,-0.5953328,0.1748483,-0.14107566,-0.806846,33685536,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16379011,16379011,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014601164,0.035855383,"{""low"":0.03340044,""high"":0.035855383}",0.03340044,16379011,0.035395514,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.241015,0.0004476161,"DAFI Protocol USD","[]",1738799580,0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001456161,0.48217252,"3.02E-4 - 0.005779",-0.005331384,-0.92254436,0.000302,0.005779,-87.80274,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",0.00084016,-0.0003925439,-0.46722516,0.000854625,-0.00040700892,-0.4762427,509815,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004158204,0.00044765245,"4.060521E-4 - 4.4765245E-4",0.0004060521,43,0.00040610335,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.669902,0.012735024,"[Fake] Melania Trump (melania.world) USD","[]","2025-02-05T23:53:00.000Z",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010818024,5.643205,"{""low"":0.001917,""high"":0.738401}",-0.725666,-0.9827533,0.001917,0.738401,6.7246914,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD",0.01130048,0.0014345441,0.1269454,0.007912705,0.0048223194,0.6094401,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21379,21379,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0016825125,0.014946257,"{""low"":0.012062642,""high"":0.014946257}",0.012062642,21379,0.014417537,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2737397,96554.94,"Wrapped Bitcoin USD","[]","2025-02-05T23:53:00.000Z",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53718.34,1.2540292,"{""low"":42836.598,""high"":108307.46}",-11752.523,-0.10851075,42836.598,108307.46,129.80246,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",98955.04,-2400.1016,-0.024254465,77935.1,18619.836,0.23891462,12484627456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",434254592,434254592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1245.7266,98759.94,"{""low"":96420.64,""high"":98759.94}",96420.64,434254592,97844.805,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.955189,0.021305129,"Proxy USD","[]",1738799580,0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-79.54265,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD",0.02634124,-0.005036112,-0.19118735,0.01363226,0.0076728687,0.5628464,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015925784,0.02289771,"0.021296132 - 0.02289771",0.021296132,234,0.02289771,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6602659,0.004118703,"Ajna Protocol USD","[]","2025-02-05T23:53:00.000Z",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092270295,0.28870556,"{""low"":0.003196,""high"":0.211207}",-0.2070883,-0.98049927,0.003196,0.211207,-97.70449,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",0.00705076,-0.0029320573,-0.4158498,0.00902305,-0.004904347,-0.5435354,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141947,141947,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027015805,0.004135607,"{""low"":0.004092728,""high"":0.004135607}",0.004092728,141947,0.004094542,"CCC","AJNA"
