"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1614976384,"CoinMarketCap",420245856,420245856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17583156,4.0667615,"{""low"":3.9880536,""high"":4.0667615}",3.9880536,420245856,3.9946892,"CCC",3.9946892,293985874,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0018742,0.33130643,"{""low"":3.024011,""high"":11.600307}",-7.5744224,-0.65295017,3.024011,11.600307,-10.751313,"[]","2025-09-08T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.9433064,0.08257866,0.020941477,4.083257,-0.057372093,-0.01405057,6501709824,15,0,false,false,4.5669923,4.025885,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66343,66343,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005965501,0.23685813,"{""low"":0.23225777,""high"":0.23685813}",0.23225777,66343,0.23372129,"CCC",0.23372129,143364,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.079018295,0.50093055,"{""low"":0.157743,""high"":2.575945}",-2.3391836,-0.90808755,0.157743,2.575945,-88.9495,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.2362939,0.00046740472,0.0019780651,0.48676696,-0.25000566,-0.5136044,1239386,15,0,false,false,2.5847504,0.2367613,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19917718,"CoinMarketCap",27503390720,27503390720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",402.375,111334.086,"{""low"":110693.45,""high"":111334.086}",110693.45,27503390720,111142.38,"CCC",111142.38,61370548780,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56395.418,1.0329127,"{""low"":54598.434,""high"":124457.12}",-13463.266,-0.10817594,54598.434,124457.12,93.31042,"[]","2025-09-08T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",115158.46,-4164.6094,-0.036164165,101679.836,9314.016,0.0916014,2210744238080,15,0,false,true,0.36384365,110993.85,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,"[]",1757307060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,false,false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3469488128,"CoinMarketCap",2662157,2662157,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00027884915,0.012072505,"{""low"":0.011783351,""high"":0.012072505}",0.011783351,2662157,0.011815502,"CCC",0.011815502,7630758,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048150588,0.04154136,"{""low"":0.011591,""high"":0.178989}",-0.16691649,-0.9325517,0.011591,0.178989,-91.75635,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.01683584,-0.004763335,-0.28292826,0.03135661,-0.019284105,-0.6149933,41885416,15,0,false,false,2.3644018,0.012072505,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6721468,6721468,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00028373674,0.034254126,"{""low"":0.033621635,""high"":0.034254126}",0.033621635,6721468,0.033828445,"CCC",0.033828445,51438144,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0066716187,0.24580425,"{""low"":0.027142,""high"":0.377806}",-0.34399238,-0.91050005,0.027142,0.377806,-88.67348,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.04673814,-0.012924522,-0.2765305,0.053874943,-0.020061325,-0.37236837,33726400,15,0,false,false,0.8462211,0.033813618,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",89167096,89167096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",490.39844,111220.414,"{""low"":110774.48,""high"":111220.414}",110774.48,89167096,111203.47,"CCC",111203.47,274075047,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56378.543,1.0312514,"{""low"":54670.027,""high"":123958.4}",-12909.828,-0.10414646,54670.027,123958.4,93.033745,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115117.56,-4068.9922,-0.035346407,101588.53,9460.039,0.093121134,14148099072,15,0,false,true,0.44356585,111048.57,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",51604,51604,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000030647498,0.0032577787,"0.0032261033 - 0.0032577787",0.0032261033,51604,0.00324995,"CCC",0.00324995,65368,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023537693,2.6476593,"8.89E-4 - 0.013776",-0.01053323,-0.7646073,0.000889,0.013776,-65.51834,"[]",1757307060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00498712,-0.0017443509,-0.34977117,0.004679065,-0.0014362959,-0.30696216,0,15,0,false,false,-0.094422,0.0032427693,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",411648,411648,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2827326e-13,7.579766e-12,"7.522722E-12 - 7.579766E-12",7.522722e-12,411648,7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1947535e-14,0.0042468053,"7.522722E-12 - 7.579766E-12",-2.5096245e-14,-0.0033109526,7.522722e-12,7.579766e-12,,"[]",1757307000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,319258,15,0,false,false,1.7272569,7.5546696e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",63477,63477,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010317548,0.00009915435,"9.8208766E-5 - 9.915435E-5",0.000098208766,63477,0.000098758625,"CCC",0.000098758625,80208,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007862716,3.9313583,"2.0E-5 - 8.03E-4",-0.0007043728,-0.87717664,0.00002,0.000803,-88.04347,"[]",1757307060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0000796,0.00001902716,0.23903467,0.00007107,0.000027557166,0.3877468,0,15,0,false,false,11.683375,0.00009862716,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4221643,4221643,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.027815819,15.183815,"{""low"":14.925091,""high"":15.183815}",14.925091,4221643,14.968617,"CCC",14.968617,12021122,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2116623,0.27209505,"{""low"":11.803457,""high"":69.83041}",-54.815285,-0.7849773,11.803457,69.83041,-51.405952,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.782408,-1.7672882,-0.105306,17.325375,-2.310255,-0.13334517,98436632,15,0,false,false,0.18560067,15.01512,"METIS"
