"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",130495,130495,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.15007424e-7,0.00003472692,"3.4503293E-5 - 3.472692E-5",0.000034503293,130495,0.000034602068,"CCC",0.000034602068,127768,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.964139e-7,0.017541584,"3.4E-5 - 1.74E-4",-0.0001394036,-0.80117005,0.000034,0.000174,-52.7027,0.00004352,-0.000008923587,-0.20504566,0.000048735,-0.000014138586,-0.29011154,0,15,0,"REGULAR","[]",1739836320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.33132482,0.000034596414,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",135325,135325,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00061249733,1.0028791,"{""low"":0.99767935,""high"":1.0028791}",0.99767935,135325,0.9992247,"CCC",0.9992247,259419,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07769674,0.084342055,"{""low"":0.92121,""high"":1.044202}",-0.04529524,-0.04337785,0.92121,1.044202,0.1470089,0.9988733,0.000033438206,0.000033475924,0.9989575,-0.000050783157,-0.00005083615,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06136137,0.99890673,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",37352048,37352048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015380919,0.94755787,"{""low"":0.87585044,""high"":0.94755787}",0.87585044,37352048,0.89154994,"CCC",0.89154994,149633847,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45277426,0.99891514,"{""low"":0.453266,""high"":2.797919}",-1.8918788,-0.67617357,0.453266,2.797919,-31.443714,1.2766321,-0.37059182,-0.29028866,0.9968736,-0.090833366,-0.09111824,239226320,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7269083,0.90604025,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386516,386516,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024683122,0.007914677,"{""low"":0.0075827637,""high"":0.007914677}",0.0075827637,386516,0.007611835,"CCC",0.007611835,419757,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034160335,0.767648,"{""low"":0.00445,""high"":0.052976}",-0.04510997,-0.8515171,0.00445,0.052976,-64.58052,0.01085156,-0.0029855268,-0.2751242,0.010008625,-0.0021425914,-0.2140745,498935,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.2395961,0.007866033,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1549797888,"CoinMarketCap",190467216,190467216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008340359,5.060577,"{""low"":4.805609,""high"":5.060577}",4.805609,190467216,4.88077,"CCC",4.88077,608551291,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2360294,0.3388687,"{""low"":3.647517,""high"":11.882433}",-6.9988866,-0.58901125,3.647517,11.882433,-39.211464,6.15393,-1.2703838,-0.20643455,5.640427,-0.75688076,-0.13418855,7568509440,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.17107894,4.8835464,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",415275,415275,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0050675273,0.93816614,"{""low"":0.92029333,""high"":0.93816614}",0.92029333,415275,0.93261963,"CCC",0.93261963,460769,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021572351,0.0235673,"{""low"":0.915351,""high"":6.520988}",-5.5840645,-0.8563219,0.915351,6.520988,-82.38932,1.3217111,-0.38478774,-0.2911285,1.7095954,-0.7726721,-0.45196196,4848346,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5438148,0.9369233,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131050,131050,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021366635,0.0034821248,"{""low"":0.003439671,""high"":0.0034821248}",0.003439671,131050,0.00347021,"CCC",0.00347021,134194,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005507795,0.18998949,"{""low"":0.002899,""high"":0.013713}",-0.010263221,-0.74843,0.002899,0.013713,-44.203247,0.00394812,-0.00049834047,-0.12622222,0.00433934,-0.0008895607,-0.20499906,116789,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.61554986,0.0034497795,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",320398,320398,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000022221488,0.00021887421,"1.9636129E-4 - 2.1887421E-4",0.00019636129,320398,0.00021869452,"CCC",0.00021869452,537546,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.3269968e-7,0.0011850588,"1.9636129E-4 - 0.007211",-0.0070144064,-0.97273695,0.00019636129,0.007211,-93.130486,0.00027814,-0.00008154602,-0.29318336,0.0009738,-0.00077720603,-0.7981167,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-10.155359,0.00019659399,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14894637,14894637,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00056257844,0.036787536,"{""low"":0.03435812,""high"":0.036787536}",0.03435812,14894637,0.0357876,"CCC",0.0357876,64632967,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009142183,0.3368279,"{""low"":0.027142,""high"":0.377806}",-0.34152183,-0.9039608,0.027142,0.377806,-33.263092,0.06444812,-0.028163936,-0.43700168,0.16486046,-0.12857628,-0.77990973,36190592,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5748966,0.036284182,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5701,5701,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002860764,0.00049156003,"4.6031966E-4 - 4.9156003E-4",0.00046031966,5701,0.0004604437,"CCC",0.0004604437,16612,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018714185,0.619675,"3.02E-4 - 0.005779",-0.005289858,-0.9153587,0.000302,0.005779,-88.49712,0.00068626,-0.00019711815,-0.28723538,0.00076839,-0.00027924817,-0.36341983,557111,15,0,"REGULAR","[]",1739836380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.2118363,0.00048914185,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4873,4873,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001999042,0.0071087787,"{""low"":0.006650416,""high"":0.0071087787}",0.006650416,4873,0.0069777803,"CCC",0.0069777803,370323,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048608766,2.5356684,"{""low"":0.001917,""high"":0.738401}",-0.7316231,-0.9908209,0.001917,0.738401,-51.017834,0.01297168,-0.006193803,-0.47748658,0.0077236,-0.0009457236,-0.122445956,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8648665,0.0067778765,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",315080864,315080864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-417.48438,96725.89,"{""low"":95266.77,""high"":96725.89}",95266.77,315080864,96164.6,"CCC",96164.6,425364698,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45999.94,0.9243187,"{""low"":49766.324,""high"":108307.46}",-12541.195,-0.115792535,49766.324,108307.46,85.36943,98620.164,-2853.8984,-0.028938286,79878.91,15887.359,0.19889306,12382652416,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4340488,95766.266,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130014,130014,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000034670811,0.0037264568,"{""low"":0.0036889391,""high"":0.0037264568}",0.0036889391,130014,0.003721225,"CCC",0.003721225,138607,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051075825,0.15981172,"{""low"":0.003196,""high"":0.192632}",-0.18892525,-0.98075736,0.003196,0.192632,-96.63057,0.00546462,-0.0017578618,-0.32168052,0.00828201,-0.0045752525,-0.5524326,0,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.09344604,0.0037067581,"AJNA"
