"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5402966,639.2449,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,583.3299,55.914978,0.09585481,572.4566,66.78827,0.11666957,92114796544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099392,"CoinMarketCap",2637721856,2637721856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.85736,"2024-11-10T15:54:00.000Z",643.2991,"{""low"":623.22504,""high"":643.2991}",623.22504,2637721856,624.4001,"CCC",624.4001,1725990606,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.75806,1.8603246,"{""low"":223.48683,""high"":720.6726}",-81.427734,-0.112988524,223.48683,720.6726,152.12996,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.845502,0.07628276,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03943442,0.03684834,0.9344207,0.04708278,0.02919998,0.6201838,34974292,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458482240,"CoinMarketCap",613956,613956,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009277247,"2024-11-10T15:54:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,613956,0.06699861,"CCC",0.06699861,353811,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04827676,1.7238005,"{""low"":0.028006,""high"":0.183019}",-0.106736235,-0.5831976,0.028006,0.183019,9.523964,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05188186,0.00018380766,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018398,-1.7233833e-7,-0.0009367232,0.00019427,-0.000010462347,-0.05385467,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",297201,297201,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.5315045e-8,1731254040,0.00018384682,"1.8364745E-4 - 1.8384682E-4",0.00018364745,297201,0.00018374587,"CCC",0.00018374587,277099,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010380766,1.2975957,"8.0E-5 - 5.2E-4",-0.00033619234,-0.6465237,0.00008,0.00052,127.1605,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.718341,2.1986327,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.975644,0.22298872,0.11286888,2.7300904,-0.53145766,-0.1946667,1363544064,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,620178176,"CoinMarketCap",471819264,471819264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15753841,"2024-11-10T15:54:00.000Z",2.2398908,"{""low"":2.0332222,""high"":2.2398908}",2.0332222,471819264,2.0673056,"CCC",2.0673056,180612479,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90610874,0.70103824,"{""low"":1.292524,""high"":11.817128}",-9.618496,-0.8139453,1.292524,11.817128,6.2425494,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.232481,0.24704373,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.13456436,0.112479374,0.8358779,0.12822518,0.11881855,0.9266398,36249870336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146734628864,"CoinMarketCap",8141545984,8141545984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.041572034,"2024-11-10T15:52:00.000Z",0.24833117,"{""low"":0.21741474,""high"":0.24833117}",0.21741474,8141545984,0.21861012,"CCC",0.21861012,1221435128,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17676273,2.5150857,"{""low"":0.070281,""high"":0.24833117}",-0.0012874454,-0.005184389,0.070281,0.24833117,180.53114,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.405165,0.09538333,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08872606,0.0066572726,0.075031765,0.07865785,0.01672548,0.21263587,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",450372,450372,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0040245056,1731254040,0.09998216,"0.09385828 - 0.09998216",0.09385828,450372,0.095078975,"CCC",0.095078975,390452,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09450333,107.390144,"8.8E-4 - 1.000273",-0.90488964,-0.9046427,0.00088,1.000273,10704.432,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.644874,5.702907,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2952342016,15,0,false,false,false,,4,517690752,"CoinMarketCap",414651904,414651904,"RENDER","USD=X",,0.59482956,"2024-11-10T15:54:00.000Z",5.702907,"{""low"":5.2680984,""high"":5.702907}",5.2680984,414651904,5.319864,"CCC",5.319864,,,,,,0.43480873,0.08253618,"{""low"":5.2680984,""high"":5.702907}",0,0,5.2680984,5.702907,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.612586,0.0021997634,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00134506,0.0008547035,0.6354389,0.001351265,0.0008484984,0.627929,27578532,15,0,false,false,false,1532563200000,6,12537044992,"CoinMarketCap",192017,192017,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00021105353,1731254040,0.002254046,"0.0020542918 - 0.002254046",0.0020542918,192017,0.0021379183,"CCC",0.0021379183,139110,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012567635,1.332729,"9.43E-4 - 0.002254046",-0.000054282602,-0.024082296,0.000943,0.002254046,115.39235,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0217156,46.91335,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.371037,12.542313,0.36490935,29.54141,17.371939,0.5880538,766013824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112142392,112142392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8137779,"2024-11-10T15:54:00.000Z",48.095844,"{""low"":44.73571,""high"":48.095844}",44.73571,112142392,46.0179,"CCC",46.0179,70787770,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.90867,1.9312272,"{""low"":16.004679,""high"":48.095844}",-1.1824951,-0.024586223,16.004679,48.095844,47.495888,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00343377,0.000048210877,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000496,-0.0000013891222,-0.028006496,0.00006086,-0.000012649121,-0.20783965,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",120831,120831,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6552804e-9,1731254100,0.000049914466,"4.8210877E-5 - 4.9914466E-5",0.000048210877,120831,0.00004861528,"CCC",0.00004861528,131789,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000022108761,0.048062522,"4.6E-5 - 1.99E-4",-0.00015078913,-0.7577343,0.000046,0.000199,-19.67213,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5450617,0.17918701,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19709057,-0.017903551,-0.09083921,0.30230936,-0.12312235,-0.4072727,869424,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",309478,309478,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0009713769,"2024-11-10T15:55:00.000Z",0.18429826,"{""low"":0.17668669,""high"":0.18429826}",0.17668669,309478,0.18197016,"CCC",0.18197016,348981,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01884301,0.11751615,"{""low"":0.160344,""high"":1.175359}",-0.996172,-0.847547,0.160344,1.175359,-40.84941,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43099785,0.10066498,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.06144428,0.039220702,0.63831335,0.06995468,0.030710302,0.43900284,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00043200701,"2024-11-10T15:54:00.000Z",0.10066498,"{""low"":0.09957143,""high"":0.10066498}",0.09957143,108,0.10025676,"CCC",0.10025676,34767,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05279898,1.1030581,"{""low"":0.047866,""high"":0.234796}",-0.13413101,-0.5712662,0.047866,0.234796,-46.046753,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07878546,0.0021120468,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00228738,-0.00017533312,-0.07665238,0.00356969,-0.0014576432,-0.40833887,11973,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135375,135375,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000016626436,"2024-11-10T15:54:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,135375,0.002120828,"CCC",0.002120828,122954,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011204672,0.05602336,"{""low"":0.002,""high"":0.00825}",-0.006137953,-0.7439943,0.002,0.00825,-57.25514,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.273982,0.16307127,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,32682602,15,0,false,false,false,,6,200419120,"CoinMarketCap",45669048,45669048,"ORDER","USD=X",,-0.010915935,"2024-11-10T15:54:00.000Z",0.19919898,"{""low"":0.16059464,""high"":0.19919898}",0.16059464,45669048,0.18452263,"CCC",0.18452263,,,,,,0.0024766326,0.015421639,"{""low"":0.16059464,""high"":0.19919898}",-0.0361277,-0.1813649,0.16059464,0.19919898,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07510997,0.9997277,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9985258,0.0012019277,0.0012037022,0.99575615,0.0039715767,0.0039885035,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164675,164675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007503629,"2024-11-10T15:55:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,164675,1.003663,"CCC",1.003663,107920,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2359007,0.30884048,"{""low"":0.763827,""high"":1.044202}",-0.044474244,-0.042591613,0.763827,1.044202,1.7414331,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.083406,0.0030443878,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00242654,0.0006178478,0.25462088,0.019272454,-0.016228067,-0.8420343,161584,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",214076,214076,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00053009787,1731254040,0.0033985581,"0.0023837597 - 0.0033985581",0.0023837597,214076,0.0024172524,"CCC",0.0024172524,108856,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0022253878,2.7172012,"8.19E-4 - 0.081955",-0.07891061,-0.9628529,0.000819,0.081955,-87.96734,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.506305,0.80936515,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7288439,0.080521226,0.11047801,0.7958312,0.01353395,0.017006056,211850768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261749296,"CoinMarketCap",42070664,42070664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07026148,"2024-11-10T15:54:00.000Z",0.81886727,"{""low"":0.75018334,""high"":0.81886727}",0.75018334,42070664,0.76359713,"CCC",0.76359713,21283551,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35609916,0.7856296,"{""low"":0.453266,""high"":2.137291}",-1.3279258,-0.6213126,0.453266,2.137291,-29.119228,"SUSHI"
