"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676140032,"CoinMarketCap",209959360,209959360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05703628,1.3661227,"{""low"":1.3453935,""high"":1.3661227}",1.3453935,209959360,1.3613704,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.0669622,1.3453935,"Polkadot USD","Polkadot USD","[]","2026-03-26T02:48:00.000Z","CCC",1.3613704,173552248,205178325,"2020-08-19T00:00:00.000Z",2100000000,1676140032,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21507251,0.1902756,"{""low"":1.130321,""high"":5.366211}",-4.0208173,-0.74928427,1.130321,5.366211,-69.74712,1.43628,-0.09088647,-0.06327908,2.4342604,-1.0888668,-0.4473091,2255068160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61929,61929,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00066479295,0.11433104,"{""low"":0.11116046,""high"":0.11433104}",0.11116046,61929,0.11372017,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.58486795,0.11433104,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-26T02:47:00.000Z","CCC",0.11372017,62114,60439,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044974037,0.6484426,"{""low"":0.069357,""high"":0.721372}",-0.607041,-0.8415089,0.069357,0.721372,-83.62386,0.1030308,0.011300236,0.10967823,0.1585057,-0.044174656,-0.27869445,628820,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",35244609536,35244609536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",149.88281,71350.84,"{""low"":70757.84,""high"":71350.84}",70757.84,35244609536,71311.664,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.21198973,70852.44,"Bitcoin USD","Bitcoin USD","[]","2026-03-26T02:48:00.000Z","CCC",71311.664,43771869730,40513154974,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10778.234,0.17941536,"{""low"":60074.203,""high"":126198.07}",-55345.633,-0.43856165,60074.203,126198.07,-19.109653,69031.39,1821.0469,0.026379982,92173.89,-21321.453,-0.23131771,1417264365568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3753830400,"CoinMarketCap",1244120,1244120,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000025778543,0.0042643338,"{""low"":0.004242164,""high"":0.0042643338}",0.004242164,1244120,0.0042642234,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.60982794,0.0042529814,"Avail USD",,"[]","2026-03-26T02:48:00.000Z","CCC",0.0042642234,2009611,2014422,"2024-07-24T00:00:00.000Z",0,10877111296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082498137,0.24065967,"{""low"":0.003428,""high"":0.043684}",-0.039431017,-0.90264213,0.003428,0.043684,-88.75713,0.00407658,0.00017640134,0.043271895,0.00774756,-0.0034945784,-0.45105538,15964970,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2884025,2884025,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008595502,0.00572437,"{""low"":0.005557987,""high"":0.00572437}",0.005557987,2884025,0.0055789733,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5357393,0.005682936,"SUNDOG USD","SUNDOG USD","[]","2026-03-26T02:49:00.000Z","CCC",0.0055789733,5306673,4136031,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000246936,0.04542605,"{""low"":0.005436,""high"":0.099645}",-0.093962066,-0.9429682,0.005436,0.099645,-90.11001,0.00646376,-0.0007808241,-0.120800294,0.014775645,-0.009092709,-0.61538494,5668277,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",183187392,183187392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",215.67188,71170.63,"{""low"":70682.47,""high"":71170.63}",70682.47,183187392,71139.05,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3059171,70715.94,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-26T02:47:00.000Z","CCC",71139.05,314535623,307410376,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10724.402,0.17876525,"{""low"":59991.535,""high"":125777.445}",-55061.508,-0.43776932,59991.535,125777.445,-19.13103,68891.76,1824.1797,0.026478926,92067.734,-21351.797,-0.231914,8452299264,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51660,51660,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000100119505,0.0014014238,"{""low"":0.0013664494,""high"":0.0014014238}",0.0013664494,51660,0.001374561,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.72625387,0.0013885729,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-26T02:48:00.000Z","CCC",0.001374561,53068,52437,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012065729,6.629521,"{""low"":1.82,""high"":4}",-0.12664542,-0.9891546,0.000182,0.128034,-57.002758,0.00094944,0.00043913285,0.46251774,0.003129615,-0.0017410421,-0.5563119,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56033,56033,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1042994e-7,0.000011421013,"{""low"":1.1226382,""high"":5}",0.000011226382,56033,0.000011420396,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.97640043,0.000011420352,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-26T02:49:00.000Z","CCC",0.000011420396,57458,58502,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024203518,0.26892796,"{""low"":9,""high"":6}",-0.00012057965,-0.9134822,0.000009,0.000132,-79.62963,0.00001056,8.60352e-7,0.081472725,0.000028205,-0.000016784648,-0.5950948,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2493857,2493857,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.008117914,3.1551266,"{""low"":3.1164916,""high"":3.1551266}",3.1164916,2493857,3.1319594,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.2609018,3.119645,"Metis USD","Metis USD","[]","2026-03-26T02:47:00.000Z","CCC",3.1319594,6260604,2943088,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17397523,0.059061345,"{""low"":2.94567,""high"":25.423155}",-22.303509,-0.87729114,2.94567,25.423155,-83.335464,3.3989668,-0.27932167,-0.08217841,7.4114423,-4.291797,-0.5790772,22771020,15,0,false,false,"METIS"
